y_true,y_pred,y_prob,sensitive_features
1,1,0.5329510437182465,1
1,0,0.3861768116681782,1
0,1,0.6020787192801996,1
0,0,0.2956210716275098,1
1,1,0.5721099236692297,1
1,1,0.7900336014598324,0
1,0,0.41624918741181643,0
0,0,0.03566725347959459,0
1,1,0.6380746889949517,0
0,1,0.5087231433767061,1
0,1,0.5833850665560016,1
0,0,0.4971239751602919,1
0,1,0.8546379122513658,0
1,1,0.637406133766258,1
0,0,0.124809096965235,1
0,1,0.5798117412489583,1
1,1,0.6176838432046783,1
1,1,0.5853723312572364,0
1,1,0.5716021585301159,1
1,0,0.3435567278883864,0
1,0,0.45212726690614385,0
0,1,0.6074910434691704,1
1,0,0.41174955872270375,1
0,0,0.4072914945530961,1
1,1,0.6654185171162953,1
1,0,0.4799067046695284,0
1,1,0.7888876730659795,1
1,1,0.7165474382245441,1
0,1,0.703835571425726,1
0,0,0.18832054650755004,1
1,0,0.38207105383823387,0
0,0,0.07432258938860192,0
1,0,0.41803644772650184,1
1,1,0.7143512934736749,1
0,1,0.5187157277188686,1
0,0,0.34553230878103475,1
1,0,0.3742554676448283,1
1,1,0.6072934599152806,0
0,1,0.5928663656355655,1
1,1,0.7480535270327686,1
0,0,0.40501414712042283,0
0,0,0.13231776757209507,1
1,0,0.42782712720465776,1
1,0,0.4337375331205101,1
0,0,0.2989571897510561,1
1,1,0.6505618758660455,1
1,1,0.5657913973335226,1
0,0,0.4707303399181364,1
1,1,0.6799968799172985,1
1,0,0.46418229228711394,1
1,0,0.4157347513493207,0
1,0,0.4097005714197717,1
0,0,0.26178638012447764,1
1,1,0.5425517038075406,1
0,1,0.6104525171374848,1
0,0,0.295959294359209,0
0,1,0.5620714616480712,1
1,0,0.3887816156654736,1
1,1,0.6803180055839111,0
1,1,0.6233061138949585,1
0,0,0.3911079027310514,1
1,1,0.506038470062635,1
0,0,0.2853222880967105,0
1,1,0.7217839691178555,0
0,0,0.2622649666071715,1
1,0,0.473928241432018,1
0,1,0.6354325212532518,1
1,0,0.42228616108285777,1
0,0,0.30814545270538146,1
1,0,0.2313624534786562,1
0,1,0.5839500106164858,1
0,0,0.471994149429067,1
0,0,0.43327385306123783,0
0,0,0.37644687463610876,1
1,1,0.5732120751839369,1
1,0,0.4197725625942088,1
1,0,0.44529990742952424,0
1,1,0.7169282509197202,1
0,0,0.34089815885158314,1
0,1,0.6307401609474762,1
0,0,0.13692090673470594,1
1,0,0.4757640666141462,1
0,1,0.542874308100967,1
1,1,0.7503722141792459,1
0,1,0.5146376159603814,1
0,0,0.3324653420239169,1
0,0,0.3408067182672364,1
0,1,0.6015842284628161,1
1,0,0.3911168998056753,0
1,1,0.6974067983447362,0
0,1,0.5848769740784264,1
1,1,0.5190940503883819,0
1,1,0.6312300860974764,1
1,0,0.21531562724215106,0
1,1,0.6562069678152148,0
0,1,0.8760879227720059,1
0,0,0.22116102334180715,1
0,0,0.16454078247135584,0
1,0,0.23412119934053005,1
1,1,0.5775932305252914,0
0,1,0.5532836264365177,1
0,0,0.42057961876745054,1
0,1,0.6264780096833767,0
1,1,0.5914543161042362,1
0,1,0.7337885625152119,1
0,1,0.5470655622153859,1
0,0,0.4173310762722038,1
1,1,0.6153279548295685,1
0,0,0.37325993099224725,1
1,1,0.7288810412492193,1
1,0,0.37772476109658526,1
1,1,0.7546127108690355,1
1,0,0.24041181382991134,1
0,1,0.6534991850211024,1
0,0,0.37123939512095655,1
0,1,0.5863605260710436,1
0,0,0.4578582661025761,1
1,0,0.27166627890318545,1
1,1,0.5554475498734742,1
1,0,0.47009467543536043,1
1,0,0.29266117139329784,1
0,0,0.23937842052878136,0
0,1,0.6138233170853313,1
1,1,0.586917483772347,1
1,1,0.7604419149764455,1
0,1,0.5436673131183931,0
1,0,0.46825513887187475,1
0,1,0.5448393105927943,1
0,1,0.5495914803317901,1
1,1,0.5703514028489522,1
0,0,0.37263223715646876,1
1,1,0.7069365995930602,1
0,1,0.8264447086076278,1
0,0,0.1739089068164206,1
0,0,0.4167243388451141,1
1,1,0.6745792672063717,0
1,1,0.7142538341608554,1
1,0,0.4233397817825604,1
1,1,0.7953768341757317,1
1,1,0.5817737949808893,1
0,0,0.35709675372280997,1
0,1,0.5850045508040109,0
0,0,0.3686486694482886,0
0,0,0.38699411208962897,1
0,0,0.4125868002703219,0
1,1,0.7509820545233966,1
1,1,0.6222788857845302,1
1,1,0.6915333552735149,1
1,1,0.8887515140312364,1
0,0,0.36036646636331926,1
1,1,0.8753303135562011,1
0,0,0.3301323492579824,0
1,0,0.15438793201981293,0
1,1,0.5244058038753566,1
1,0,0.331410089196168,1
1,1,0.6198319398805262,1
1,0,0.48638408687343904,1
0,0,0.24381372670331025,1
0,0,0.3259013555579442,1
0,0,0.3819010604484533,1
0,1,0.5534205987046457,1
1,0,0.3633834424867149,1
1,0,0.1357463927870307,1
0,1,0.7727428294990683,0
0,0,0.29566529875727887,1
0,1,0.556741254102974,1
1,0,0.18939582840667193,1
1,0,0.40872587909621116,1
0,0,0.27179247256771566,1
0,0,0.26220050434648684,1
0,0,0.21897450741752925,1
1,1,0.819710639230111,1
0,0,0.31063493286848903,1
0,1,0.5820042012696098,1
0,0,0.3674535010388417,1
0,0,0.13461233062816377,1
0,1,0.6836339663578821,1
0,1,0.5088180179787761,0
1,1,0.5886291773195208,1
0,0,0.364022859518567,1
1,0,0.4256328124654418,0
1,0,0.34053388603803125,0
0,0,0.4582474235211384,1
0,0,0.04558819588335221,1
1,1,0.5127719962921797,1
1,1,0.5866871393981096,1
1,0,0.43082396135199935,1
0,1,0.6534921305466109,1
0,0,0.10818436494186402,1
1,1,0.5636912873616048,0
0,1,0.5076815751013996,1
1,0,0.26067428812644367,1
1,1,0.5224489541462617,1
0,1,0.6910812761666978,1
0,1,0.5216053414948614,1
1,0,0.3300242479238885,1
1,1,0.7528873472447262,1
1,1,0.8431079661865388,1
0,0,0.22586183168076376,1
0,1,0.6746664971848828,1
0,0,0.034033838988445524,1
0,0,0.3943596132971977,1
0,0,0.1004967251889948,0
0,0,0.1441623136688566,0
0,1,0.5225790443717865,0
1,1,0.5103056527483634,1
0,1,0.7215914599773301,1
0,1,0.5331434656465066,1
0,0,0.42023856340178994,1
0,1,0.6930462415634139,1
0,0,0.4061291411702079,0
0,0,0.4240837427443413,0
0,1,0.517385284860817,1
0,0,0.45070091722224237,1
0,1,0.5089105474933233,1
1,1,0.659147964617944,1
1,1,0.5194263938774254,1
1,1,0.7758197824875834,0
1,1,0.7697932141861307,1
0,0,0.451448351605703,1
1,0,0.4433723954929646,1
0,0,0.37190929305672443,1
1,0,0.4059437213859275,1
