y_true,y_pred,y_prob,sensitive_features
0,1,0.563321093263026,0
1,1,0.5839711656985617,1
1,1,0.5955018525012715,1
1,1,0.5665664377332157,1
0,1,0.58392650418751,1
1,1,0.5962912874664705,1
0,1,0.6073020190087595,1
0,0,0.5430061853372572,1
1,1,0.5773056784226971,1
0,1,0.5656569384148407,0
0,1,0.5678629639212688,1
0,1,0.5960117283118531,1
1,1,0.5929877537184571,1
1,1,0.5740856402148752,1
1,1,0.5702474930924052,1
1,1,0.6038218159104731,1
0,1,0.589074710296598,1
1,1,0.5707006669837538,1
0,0,0.5143102931284769,0
1,1,0.6036117273539221,1
0,0,0.5413117676206575,1
1,1,0.5833781052043441,0
0,1,0.5678668149495494,1
0,1,0.6086698888929161,1
1,1,0.5653019275699017,0
1,1,0.5708172175823191,1
0,1,0.6196609280740746,1
1,1,0.5820442896748153,1
1,1,0.6008615070314234,1
0,0,0.5401102753566808,0
0,0,0.5526659272709751,0
1,1,0.617122438520814,1
1,1,0.5953614872217743,1
0,1,0.6011758758967863,1
0,1,0.5947007948011791,1
1,1,0.5732192629745327,1
0,1,0.5667334572701586,1
1,0,0.55731274169223,1
1,1,0.5729769142069105,1
0,0,0.5496233184256385,0
1,1,0.563481392782836,1
1,1,0.5788778343814434,0
1,1,0.5906965073588749,1
1,1,0.569574501916471,1
1,1,0.6254638976280328,1
1,1,0.6185063608957498,0
1,1,0.5802646160525061,0
