y_true,y_pred,y_prob,sensitive_features
1,1,0.6230782538855619,1
0,0,0.4690368878048617,0
1,1,0.6427501090358334,0
1,0,0.47948682726206315,0
0,1,0.5533791314713177,0
0,0,0.4727382081175186,1
1,1,0.5195236907474655,1
1,1,0.5307708151276942,0
0,0,0.36722273661057825,0
0,0,0.46690654051666586,0
1,1,0.6265246971167305,1
1,1,0.8291938056088992,0
1,0,0.3286365801730252,0
0,0,0.4265679172096016,1
1,1,0.5043606195701014,0
1,1,0.6713004666974154,0
0,0,0.4368501448647059,1
0,0,0.21571711179583133,1
0,0,0.4573516892731521,1
1,0,0.4479762051164255,0
0,0,0.22699199883628263,1
1,0,0.31905870706151995,0
0,0,0.49366766331549816,1
0,1,0.5333048338325646,0
1,1,0.6901797368259881,1
0,0,0.44154539552279015,1
0,0,0.3172948051442361,1
0,0,0.31383531141499693,1
0,0,0.40286705563448727,0
1,1,0.8393539291974021,0
1,0,0.4752374111656724,0
1,1,0.7049420675428246,0
0,1,0.5043606195701014,0
0,1,0.6617939981477311,1
1,1,0.9307075623641431,0
1,1,0.9309571488814172,0
1,1,0.5586879539409785,0
0,0,0.36612299431632833,1
0,0,0.4752374111656724,0
1,0,0.49366766331549816,1
1,0,0.4422246911643847,0
0,0,0.35142773467037347,1
1,0,0.40672623030031724,0
0,0,0.4117926743162305,0
0,0,0.2660419932238931,1
0,0,0.25018850412509597,1
1,0,0.45655180285652375,0
1,0,0.4849726743732976,0
0,0,0.303835330793871,1
0,0,0.39020795747376125,1
0,0,0.3406417385716511,1
1,1,0.69727665858727,0
1,1,0.5964232905663179,1
0,0,0.43860146031291763,0
1,0,0.4722577463184748,0
1,1,0.7527030117042075,1
0,0,0.3916494272575184,0
1,0,0.4478949616258114,0
1,1,0.6181077803334961,0
0,0,0.32897723037345855,0
1,1,0.5142836871418783,1
0,0,0.3266657766709518,1
0,0,0.4834490796934911,1
1,0,0.446337508919725,1
1,1,0.5484456128584289,0
0,1,0.5307708151276942,0
1,0,0.3758672244406898,0
0,0,0.46777064427712794,1
