y_true,y_pred,y_prob,sensitive_features
1,1,0.5251237829570188,1
0,0,8.012163746850691e-06,0
0,0,0.03472493440619885,1
1,1,0.5514060569197641,1
0,0,0.23928243169398658,1
0,0,0.008653589407219636,0
1,1,0.6432037122992524,1
1,1,0.7743994674764063,0
0,0,0.25096354890982586,1
0,1,0.5116168903069214,1
1,1,0.7308420495673217,1
1,1,0.9769864370389307,1
1,1,0.8057044506856487,0
0,0,0.08385790027092614,1
0,0,0.13555660183833806,0
0,1,0.6389072890173708,1
1,0,0.15620699814553587,1
0,0,0.0019419348112390865,0
1,1,0.7594027884648473,1
0,1,0.5042068503375823,1
0,0,0.06305426152304863,1
1,0,0.43054160897185706,1
1,1,0.584166623670722,1
0,0,0.4996830342173527,1
0,0,0.00439141318838256,1
0,0,0.20203430425480956,0
0,0,0.0171925165303515,0
0,0,0.2334892262980644,1
1,1,0.8691313657928625,1
1,1,0.6959470591128435,0
0,0,0.015913409782044828,1
0,0,0.008311214292403496,1
0,0,0.35592350470194295,1
0,0,0.03256452707138534,0
0,0,0.3275671470132225,1
0,0,0.12604299208136283,1
0,0,0.016324100769224352,0
0,0,0.05421882989590376,0
0,1,0.5794256478099934,1
0,0,0.006353388816069893,0
1,0,0.48850667342571835,0
0,0,0.041760919877371634,0
0,0,0.3410559709563803,0
1,1,0.8659937808484828,0
0,0,0.029172910574899694,0
1,0,0.4701552510535819,0
0,0,4.624178502606108e-05,1
0,0,0.03912345995704124,0
0,0,0.001836171716170151,0
0,0,0.06678455392841796,1
0,0,0.041148691717141195,1
0,0,0.45717282016913724,1
0,0,0.4383062653324969,1
1,1,0.9999974799403164,1
0,0,0.007159956147961515,1
1,0,0.294575897612947,1
0,0,0.4955128816327134,1
0,0,0.055574025137699413,0
0,0,0.10243991237807616,1
1,1,0.8324849837241025,0
1,1,0.5141249058951044,1
0,0,0.03852584858375081,0
0,0,0.015008192305888676,1
0,0,0.0413516566404269,1
1,1,0.8547902977271837,1
0,0,0.378872281117154,1
1,0,0.4634390874155001,1
0,0,0.004967663774928519,0
0,0,0.2323180683051912,0
1,0,0.4251819020230741,1
0,0,0.05466192890705865,1
0,0,0.053259176808510195,1
0,0,0.07394553767230123,1
0,0,0.12188081423741096,0
0,0,4.270770437063076e-05,0
1,1,0.7017573242099796,1
1,0,0.013865035280541381,0
1,0,0.2055595011908113,0
0,0,0.0747343039254769,0
0,0,0.015245087104742698,1
0,0,0.3329132036279941,1
0,0,0.03910437951671918,1
0,0,0.04353622957694717,0
1,0,0.14565127801710548,0
0,1,0.5671112306353873,1
0,0,6.0194563218638265e-05,1
0,0,0.017436429190419888,0
0,0,0.06157340249666187,1
1,1,0.7252766795614708,0
1,0,0.06780116699774978,0
0,0,0.07246356524351348,1
0,0,0.04296437875132184,0
0,0,0.00225175008025918,0
0,0,0.0009029005079446524,1
0,0,0.40966295090727733,1
0,0,0.08707007595534062,1
1,1,0.857557651919541,1
0,0,0.00015315029162159648,1
0,0,0.08011294845737015,0
1,1,0.7542500438939241,1
0,0,0.21417751010623942,1
0,1,0.5110490373077949,1
0,0,0.05218574383726511,1
0,1,0.568391384275018,1
0,0,0.26541229809484096,0
1,1,0.5224755372050047,1
1,0,0.289525029662249,0
0,0,0.008126064392866252,0
0,0,0.16959889617768412,1
