y_true,y_pred,y_prob,sensitive_features
0,0,0.2523318095164543,0
1,1,0.7587306016150933,1
0,0,0.22076960085013028,1
0,1,0.7420794880952747,0
0,0,0.32684161417121754,1
1,1,0.8301457257578705,0
1,1,0.6508098509565773,0
0,1,0.5720492195722126,0
1,1,0.7253887998904865,0
0,1,0.5196871246035791,0
1,0,0.38270413649888607,0
1,0,0.26709771638089513,1
1,1,0.5054157132012751,0
1,0,0.38251620538441355,0
0,0,0.18819461687557887,1
0,0,0.4582777312243574,1
1,0,0.463718005554916,1
1,1,0.6988518405948545,0
0,0,0.14592673680192894,0
0,0,0.32035702293515855,1
0,0,0.35250167910705876,1
1,0,0.4512662514816626,0
0,0,0.20142194064621963,0
0,0,0.2170380790686391,0
0,1,0.6079118816392071,0
0,0,0.25486177237837443,0
0,0,0.3151213833740525,1
1,0,0.38284778767156424,1
0,0,0.4253956128563869,1
0,1,0.6283430572361698,0
0,0,0.25486177237837443,0
0,0,0.480965873851554,1
1,1,0.7041183216484215,0
1,1,0.9776433843732301,1
1,1,0.8301880572521053,0
0,0,0.3465530594542999,1
0,1,0.7114657282601338,1
1,1,0.5566574778498626,0
1,1,0.9946691622048068,1
0,0,0.3929308540703011,0
0,0,0.19370696590343425,1
0,0,0.3836471087993088,0
1,1,0.9964773145180994,0
1,1,0.5367546366492795,0
1,0,0.14470278029253456,0
1,1,0.8486007951191876,0
0,0,0.227416787724278,1
0,0,0.2891958835731692,0
1,1,0.5256188690549599,1
0,0,0.2530528059465805,1
1,1,0.811783283072034,0
0,0,0.4503710544038169,0
1,1,0.6710437993494103,1
0,0,0.28290328564169476,0
0,0,0.23020726238676664,0
1,0,0.37556849033748374,1
1,1,0.5054157132012751,0
0,0,0.37556849033748374,1
0,1,0.6554314863419095,0
1,0,0.3465530594542999,1
1,0,0.4172368041340817,0
1,1,0.5499959571178087,0
0,1,0.6837556170508114,1
1,0,0.41147086042607817,0
0,1,0.5754369760881775,0
0,1,0.5885943324073152,0
0,0,0.2557593108183181,0
0,0,0.42306869136856384,0
0,0,0.46266286200169193,0
0,1,0.681771416209585,1
0,0,0.29637669608929523,1
1,1,0.745937413231185,0
1,0,0.3608473419482643,1
0,1,0.5535111865162639,0
1,0,0.2529192006668456,0
0,0,0.3992877416997014,0
1,0,0.4535983437447095,0
0,1,0.7012642454431606,1
1,1,0.7122955213094404,1
0,0,0.40839128378904743,1
1,1,0.6172068237319192,1
0,1,0.6278453002634388,0
0,0,0.3543653725380822,0
0,1,0.7528022524830089,0
1,0,0.33693840098450484,1
0,0,0.4933678985904716,1
1,1,0.7547307826775069,0
0,1,0.6402475319126627,0
0,1,0.5541989969900735,1
0,0,0.35070507556207353,0
1,0,0.48243108280241365,0
0,0,0.2549177091258708,0
1,1,0.6085000446338675,1
1,0,0.3350717789392142,1
0,1,0.5667900601263198,0
1,1,0.6758947675216707,0
1,1,0.8161277975889424,0
0,0,0.29630637733110665,0
0,0,0.4976722551105458,1
0,0,0.1421790313004965,0
0,0,0.40913064597638293,0
1,0,0.42306869136856384,0
0,0,0.49499037306411425,0
0,0,0.37714545566960933,1
0,0,0.25467799633771054,0
1,0,0.4108634526944034,1
0,0,0.43055305673409877,0
1,0,0.49499037306411425,0
1,1,0.5943051595212785,0
1,0,0.34125424264945353,1
1,1,0.6209822848470159,0
0,0,0.296272224732899,1
1,0,0.4499614375008871,0
0,1,0.7650680184715732,0
1,1,0.8467264025945411,1
0,0,0.1863317273757291,1
0,0,0.42465993927561774,0
1,1,0.7409646797330759,0
1,1,0.5325308222792153,0
1,0,0.33912632559804196,0
1,1,0.540911136457265,1
1,0,0.2243035638969942,0
0,0,0.25467799633771054,0
