y_true,y_pred,y_prob,sensitive_features
1,0,0.3300401234054347,1
1,0,0.4420358839966514,1
0,0,0.4365604454607703,1
0,0,0.31822833498194314,1
1,1,0.564016105781699,1
1,0,0.3566756589117019,0
1,0,0.3999003087684421,0
0,0,0.3386134745095604,0
1,1,0.5569762607027168,0
0,0,0.39579302252101484,1
0,0,0.432374180181363,1
0,0,0.4740869765655734,1
0,1,0.739690849740992,0
1,1,0.6100995661105527,1
0,0,0.3974361540247462,1
0,1,0.5727541409742222,1
1,1,0.5494488575927753,1
1,0,0.4807877062545501,0
1,1,0.5734407152740274,1
1,0,0.35659949918972733,0
1,0,0.38497250405704053,0
0,0,0.44261914581337575,1
1,0,0.3972143636055312,1
0,0,0.415133900728713,1
1,1,0.5953360994528459,1
1,0,0.4690520077869841,0
1,1,0.8167659977267288,1
1,1,0.6375480847266313,1
0,1,0.5469978569980425,1
0,0,0.3497872258652239,1
1,0,0.31952036143203844,0
0,0,0.3175893511605202,0
1,0,0.35501183532291763,1
1,1,0.6473614446030477,1
0,0,0.39125026272257407,1
0,0,0.4167522620798984,1
1,0,0.40403191892975127,1
1,0,0.45130165750212453,0
0,1,0.5478576054857753,1
1,1,0.6970263019404666,1
0,0,0.3803206873638397,0
0,0,0.3527794991053774,1
1,0,0.40047253253294524,1
1,0,0.44898628451033457,1
0,0,0.28322152421466174,1
1,1,0.5704184264455265,1
1,1,0.628829917459689,1
0,0,0.28369249028111054,1
1,0,0.5122898877713915,1
1,0,0.510757400220826,1
1,0,0.373454736650646,0
1,0,0.5113711556673244,1
0,0,0.3651226982121935,1
1,0,0.48543796887205265,1
0,0,0.43452822561936966,1
0,0,0.3579388093847694,0
0,1,0.5178507558497094,1
1,0,0.3967581726441181,1
1,1,0.5376099735544211,0
1,0,0.4541614189958457,1
0,0,0.4171711069895516,1
1,0,0.3771395651629652,1
0,0,0.43393968967637114,0
1,1,0.7149965880558863,0
0,0,0.35530206796804753,1
1,0,0.39230621010526867,1
0,0,0.5129597644553338,1
1,0,0.44967016001321625,1
0,0,0.33305540637647757,1
1,0,0.3120572038679262,1
0,1,0.549938542836318,1
0,0,0.3479172106528181,1
0,0,0.4192776503294896,0
0,0,0.36412234666740595,1
1,0,0.5120576447451578,1
1,0,0.3453953878245228,1
1,1,0.5408541994719555,0
1,1,0.6363195379443972,1
0,0,0.3484972964507259,1
0,1,0.5348990828909294,1
0,0,0.33476609406290075,1
1,0,0.47292467290901713,1
0,0,0.3651283518442296,1
1,1,0.6448091381698193,1
0,0,0.3963074792741675,1
0,0,0.3721056983390508,1
0,1,0.5743981352225247,1
0,1,0.5278895004870262,1
1,0,0.3698742385884747,0
1,1,0.5813840846764936,0
0,1,0.5472558259131428,1
1,1,0.5219280725881832,0
1,0,0.4905561766270995,1
1,0,0.35688176077693257,0
1,1,0.640904308821928,0
0,1,0.7666514812127128,1
0,0,0.3849385038597622,1
0,0,0.3103038726218283,0
1,0,0.39552558169918683,1
1,1,0.5405353592232741,0
0,0,0.43756553579587704,1
0,0,0.49013030215588466,1
0,0,0.4255816032726145,0
1,0,0.48661739038790314,1
0,1,0.5498666610927213,1
0,0,0.4595578225747612,1
0,0,0.40983748192511643,1
1,0,0.45073458395496324,1
0,0,0.37222166105111254,1
1,1,0.7347306681356712,1
1,0,0.39986416856129275,1
1,1,0.7584654363505599,1
1,0,0.29727182917541506,1
0,1,0.5823355758254399,1
0,0,0.48144911990505523,1
0,0,0.38296893175308827,1
0,0,0.44591905657977987,1
1,0,0.3815529851167554,1
1,1,0.7829156624554247,1
1,0,0.3756721246493955,1
1,1,0.5191716472335004,1
0,0,0.32840456304076554,0
0,0,0.40833903900588214,1
1,1,0.5987051148442059,1
1,1,0.5758908190787242,1
0,1,0.5608912888908688,0
1,0,0.37605697991104814,1
0,0,0.39013153909983844,1
0,0,0.47411692650391796,1
1,0,0.5,1
0,0,0.4210372391716721,1
1,1,0.5182398719186075,1
0,1,0.7882267140748086,1
0,0,0.507127787567057,1
0,0,0.40644778134700327,1
1,1,0.6835151231650117,0
1,1,0.7300331740636002,1
1,0,0.35790104323552874,1
1,1,0.6390846160773391,1
1,0,0.4090653712606138,1
0,0,0.35699901423911823,1
0,0,0.29170249730327574,0
0,0,0.3722925573924788,0
0,0,0.3819275410315703,1
0,0,0.34199086040121807,0
1,1,0.7167237410081222,1
1,1,0.5205692071416419,1
1,1,0.6481870335077611,1
1,1,0.7290414184444367,1
0,0,0.31727842878089924,1
1,1,0.7175954201336964,1
0,0,0.29749129934172236,0
1,0,0.29095329873648973,0
1,1,0.6146791850129213,1
1,0,0.39928476358272585,1
1,1,0.5896385088158921,1
1,1,0.5463188575541225,1
0,0,0.35412265106325486,1
0,0,0.4629329308415525,1
0,1,0.5404661469932136,1
0,0,0.4050708116802867,1
1,0,0.3333147842440436,1
1,0,0.34014879832877243,1
0,1,0.6380167612504232,0
0,0,0.3610089956669825,1
0,0,0.42540791139239525,1
1,0,0.41214950860447974,1
1,0,0.4617444123222216,1
0,1,0.6387901529446967,1
0,0,0.3922225595769914,1
0,0,0.4272108716121397,1
1,1,0.7264657745359598,1
0,0,0.4177056696921208,1
0,1,0.5693631470025758,1
0,0,0.479571665926491,1
0,1,0.5652826379674386,1
0,0,0.452818824347756,1
0,0,0.34596746351432645,0
1,0,0.4076923776138788,1
