y_true,y_pred,y_prob,sensitive_features
0,1,0.9970232293909161,1
1,1,0.9460313551011839,1
1,1,0.771439870552964,1
1,1,0.7688926844471288,1
1,1,0.9881572949191944,1
0,0,0.16143066703533449,1
1,1,0.8958155290157186,0
1,1,0.9896528487455686,0
0,1,0.9888945516706223,1
0,0,0.4380934852041435,0
0,0,0.10960512425255564,0
1,1,0.9909166032494134,1
0,1,0.9887117051106532,1
0,1,0.7825964322694424,1
0,1,0.8467827495811272,1
1,1,0.9950172138581821,1
1,1,0.9967085240787452,1
0,1,0.5147641965351363,1
1,0,0.05000991603723746,1
1,1,0.7900267268065383,1
0,1,0.9921634973806359,1
0,0,0.38769167683220673,0
1,0,0.13755202205575323,1
1,1,0.9264951111073921,1
1,0,0.3239938750126301,1
0,1,0.9984421404251442,1
0,1,0.933580790536499,1
1,0,0.3092699321621846,1
1,1,0.9928377189378692,1
1,0,0.358551324341856,1
1,1,0.802545144084327,1
1,1,0.9775266361888975,1
0,1,0.8028431808305666,0
1,1,0.7465541912089807,1
1,0,0.06998956129617064,1
0,0,0.1489689778276685,0
1,1,0.8289831376757999,1
1,1,0.6570596788448075,0
0,1,0.9712292021472814,1
0,0,0.12536543770722913,0
0,1,0.9727260240249103,1
1,1,0.8938073609866537,1
0,1,0.5677539540460957,1
1,1,0.9868622900452467,0
1,1,0.903868290331035,1
1,1,0.7400229747674969,1
1,1,0.9878798700196776,0
