y_true,y_pred,y_prob,sensitive_features
1,1,0.7355316463461685,0
0,1,0.5047205487980139,1
1,0,0.4214380622924514,1
0,1,0.7303590163270657,0
0,0,0.26299459041062706,1
0,0,0.26354980662120586,1
1,0,0.2690787721435098,1
1,1,0.5912774915395638,1
0,0,0.31204366724267746,0
0,0,0.3921406070889776,1
1,0,0.4562436737571124,0
1,1,0.6839945644582075,0
1,0,0.4147556236904668,1
1,1,0.9055448917702809,0
0,0,0.49097919265306633,0
0,0,0.4704974335931057,0
1,0,0.3090694683033781,1
1,0,0.4941268762571698,0
0,0,0.22646578813619248,0
1,0,0.38000658476016336,0
1,0,0.4451908898894791,0
1,1,0.943236680892139,1
0,0,0.2795625887682783,1
1,1,0.6697889800139472,0
0,1,0.7799935805856288,1
0,0,0.3034197858091471,0
1,0,0.23412403556133152,1
1,1,0.5192004061101979,1
0,0,0.36987049300627245,1
0,1,0.5790660644714432,0
0,0,0.46498682157832966,0
0,0,0.4296322637441833,0
0,0,0.17653628404048316,0
1,1,0.5544584847568348,0
0,1,0.5455929141752456,0
0,0,0.24014000180472708,1
1,1,0.5317169773603624,0
0,0,0.4542447469948251,1
1,1,0.6347818061841777,0
1,1,0.6692796647933043,1
1,0,0.4542447469948251,1
0,0,0.35014522129418685,1
0,1,0.5029800731537207,0
0,0,0.2507389412080888,0
1,1,0.5455929141752456,0
1,1,0.5546327857657376,0
1,0,0.4892986691579377,1
0,0,0.28171582115857996,0
1,1,0.541040214930994,0
0,0,0.26858368295832336,0
1,0,0.38737494187310234,0
1,0,0.49115553668436324,0
0,0,0.36560434921226276,1
1,1,0.6253461760312199,0
0,0,0.40873478089382104,0
1,0,0.2804835001657377,0
0,0,0.3040587016237241,1
0,0,0.2395891587520455,0
1,1,0.5455929141752456,0
0,0,0.26794157344254355,1
0,1,0.5797636439210136,0
0,0,0.44307796099060476,1
1,1,0.7618846997867671,0
0,0,0.3299332263842413,0
0,0,0.3403785438872505,0
1,0,0.41159969769698623,1
0,0,0.3938644659942917,1
0,0,0.29989053107188623,1
0,0,0.2431351653395666,1
0,1,0.6875445024422987,0
0,0,0.36987049300627245,1
1,1,0.6819759434114931,0
1,0,0.27359677008418,0
1,1,0.9713107235122396,0
0,1,0.905942861013346,0
0,0,0.32303666680200094,1
1,1,0.5995224470427464,0
1,0,0.45608738861174725,0
0,0,0.3156074073421733,0
0,1,0.5832661530822664,0
1,0,0.4946000373302902,1
1,1,0.7368568110878299,0
0,0,0.33231629225350307,0
1,0,0.4618552901122021,0
1,1,0.5843987916254091,0
0,1,0.5254561622069199,0
0,0,0.28964198566539157,1
1,1,0.6629209154070601,0
1,0,0.49115553668436324,0
0,0,0.44261092337702534,0
0,0,0.46001769488017136,1
0,0,0.34099026441100855,1
0,1,0.591106959003271,1
0,0,0.28138398955044075,1
0,1,0.6295943949478939,1
1,1,0.5644359240430682,0
1,1,0.5355390220094622,0
1,0,0.30110755404462336,1
0,0,0.2083808000858206,0
0,1,0.5083725751150754,1
0,1,0.5790889315382416,1
0,0,0.43568047283746175,1
0,0,0.25842099283590897,0
1,0,0.4911045651933274,1
0,1,0.600854505387683,1
1,0,0.27331136860586963,0
0,0,0.47094565888149476,0
1,0,0.4719314313777457,0
0,0,0.3307148377156279,0
0,0,0.3111076412134652,0
0,0,0.43082494953327544,1
1,0,0.31015322734552,0
1,1,0.6313255093725535,0
1,1,0.520363981620981,1
1,1,0.5940263182133526,0
0,1,0.5825930154924648,1
1,1,0.7857277224575041,0
0,1,0.591106959003271,1
1,0,0.4917965417508895,0
1,1,0.9247171372937485,0
1,0,0.4313391989702012,1
0,0,0.3691666441617871,0
1,1,0.7279710752319067,1
0,1,0.5981625395912051,0
0,1,0.5254561622069199,0
0,0,0.48913104355404424,1
0,1,0.600854505387683,1
0,0,0.24760463765502785,1
1,0,0.30593823766092165,0
1,1,0.5311479065908256,0
0,0,0.38992051796319094,1
1,1,0.7153123780059216,1
1,0,0.38321033689461625,1
0,0,0.3570560003075311,0
1,0,0.428436929569491,0
