y_true,y_pred,y_prob,sensitive_features
0,1,0.6882706548920446,0
0,1,0.6977360251767302,0
1,1,0.7870890255324019,0
0,1,0.6726856386331851,0
1,1,0.6529285298159889,0
0,1,0.7475623982909283,0
0,0,0.27792815558186074,0
1,1,0.764441277758222,0
1,1,0.7810303435291532,1
0,1,0.6592679411652923,1
0,0,0.38724350138125757,1
1,1,0.8152366920868387,0
0,1,0.5862524295113479,0
0,1,0.668713572524922,0
1,1,0.663713153652473,0
1,0,0.31051697089398284,1
1,1,0.7672444746316829,0
0,0,0.25276091597191686,1
0,1,0.5376632492578044,0
1,1,0.7652476988213659,0
0,1,0.7023043405086028,0
0,0,0.4494380825618787,1
1,1,0.6985425333144344,0
0,0,0.3536203964310244,1
1,1,0.7008964121007432,0
0,0,0.2769518346259415,1
1,1,0.7703503465758361,0
1,1,0.764792525714105,0
0,1,0.7508659586083686,0
0,1,0.7294181759331486,0
0,1,0.8227446625938195,1
1,1,0.7725392481810648,0
1,1,0.8311712868670958,1
0,0,0.3535459287955464,1
1,1,0.7748849175440609,0
0,1,0.7303981158351508,0
0,1,0.5884817616888978,0
0,0,0.4815529139142779,1
1,1,0.7643932779584184,0
0,1,0.5862524295113479,0
1,0,0.27694723803152393,1
0,0,0.4452818247480916,0
1,1,0.7928650230040569,0
1,0,0.3961177433321188,1
0,1,0.7532366527005776,1
0,0,0.307627207422376,1
0,0,0.5222676969111257,0
1,1,0.7841641154131337,0
1,1,0.7789847031204633,0
1,1,0.775401845172033,0
1,0,0.4377775785986356,1
0,0,0.3354698678522707,1
0,1,0.6985425333144344,0
1,1,0.7832364095065437,0
0,0,0.33865308764281815,0
1,1,0.724664646313177,0
0,0,0.3722956344215304,1
0,1,0.7233740547222713,0
0,1,0.6675750289718335,0
1,0,0.3156263973098244,1
1,1,0.8397330075865117,1
0,0,0.26414935276090323,1
1,1,0.639139871506751,1
1,0,0.3399075020928993,1
1,0,0.27551707409191367,1
1,1,0.8259476915270867,0
0,0,0.3540245175754198,1
0,0,0.3153090931779314,1
0,1,0.7354945639555623,0
0,0,0.31299228707899646,1
0,1,0.7432224789944033,0
0,0,0.27749286968471826,1
1,0,0.30149445513613493,1
0,0,0.271253365375376,1
1,1,0.5770130923589069,1
1,1,0.5981974002242854,1
0,0,0.3327447572347775,1
1,1,0.7572347271617244,0
0,1,0.5435049305385898,0
0,1,0.7693631805474397,0
0,0,0.3845130634602564,1
0,1,0.5588845028198876,0
0,0,0.27741948741152583,0
0,1,0.618632408429608,0
1,1,0.6466662598620999,0
1,0,0.3102220718825549,1
0,1,0.6988273541217188,1
0,1,0.7009943446571532,0
0,1,0.6734436396174363,0
1,1,0.668713572524922,0
0,1,0.663713153652473,0
0,1,0.6437693463394608,1
1,1,0.7526585597688131,0
0,1,0.7614955570114014,0
1,1,0.7550790261581279,0
1,1,0.760925146337081,0
1,1,0.7679202701569297,0
0,1,0.664599589586844,0
1,1,0.7788946603665149,0
0,1,0.6985425333144344,0
0,0,0.3221060036112498,0
0,0,0.3722580378766475,1
0,0,0.449074300197908,0
1,1,0.7375729986667515,1
0,1,0.668713572524922,0
0,0,0.2774822436480789,0
0,1,0.6644247625046087,0
1,1,0.7672875219276187,0
0,1,0.7083372847975855,0
0,0,0.27621309985575615,0
1,1,0.7640486489634607,0
0,0,0.27551707409191367,1
0,1,0.7285943508658583,0
0,0,0.33789305245305074,0
0,1,0.7487087740847814,0
0,1,0.7019217934906435,1
1,1,0.7682698002465513,0
0,0,0.2774063724353028,0
1,1,0.7572347271617244,0
1,1,0.7047435023898303,0
