y_true,y_pred,y_prob,sensitive_features
1,1,0.7289226884666352,0
1,0,0.5165786215961937,1
1,1,0.7348374390660936,1
0,0,0.3114362698649462,1
1,1,0.7313609598921893,0
1,0,0.28346235907771317,0
0,0,0.4512450629920552,1
1,0,0.41587657575103765,0
0,0,0.28586174087517724,0
1,0,0.3190020469427558,0
0,0,0.26964548333325317,1
0,0,0.2474888519875706,0
1,1,0.5662339068504226,1
0,0,0.40779562323309293,1
0,1,0.6930982022056145,0
1,0,0.3642326165853534,1
1,0,0.36708452634685784,1
0,0,0.29601684626324287,1
0,0,0.35089244899022287,0
0,0,0.33806377100769325,1
0,1,0.6275154268093028,0
1,1,0.7386908322581262,1
1,1,0.5367078701571204,1
1,0,0.28818150588644437,0
1,0,0.3576954226921894,1
1,0,0.31490365914202884,1
1,1,0.7576224033709386,0
0,1,0.659694063659733,1
1,1,0.7153644051866156,0
0,0,0.48766665499969736,1
1,1,0.6863823580007015,0
1,0,0.40076392909965447,0
1,1,0.7188011445413713,1
0,0,0.31130906054166335,0
0,1,0.7230956027529972,1
0,0,0.3914381597950636,1
0,0,0.4711001299821447,0
0,0,0.4682157962378723,0
1,1,0.7025197438492169,0
0,1,0.7970215283945291,0
1,1,0.6931139047207178,1
1,1,0.6775038515739676,0
0,0,0.2900920942037046,0
1,0,0.4948815896024724,0
1,1,0.8406619830645095,0
0,1,0.689133379992317,1
0,1,0.7161101846370322,0
0,1,0.6780083969860613,0
0,0,0.27346547110014724,1
1,1,0.7392123628066484,0
1,1,0.7173687068546957,0
1,1,0.7173687068546957,0
0,0,0.306333984294785,0
0,0,0.2788302002422491,1
1,1,0.7624570044219889,0
0,0,0.389745448466417,1
0,0,0.45963218912690074,0
0,0,0.29077293288383543,1
1,1,0.7588442363211038,0
0,0,0.3942853856525118,0
1,1,0.7521989387160015,0
1,1,0.8561821384329809,0
1,0,0.47466198604436766,1
0,0,0.41641386143132203,0
1,1,0.5679157280330659,1
0,0,0.3470836991261576,1
0,0,0.2464820850904108,0
1,0,0.5118501140861336,1
