y_true,y_pred,y_prob,sensitive_features
0,1,0.6569115382027486,0
1,1,0.8043265892808885,1
0,0,0.42853207594115383,0
1,1,0.5229758404343259,1
1,0,0.47002699090213357,1
1,1,0.8040326031493036,1
1,1,0.799894141514126,1
1,1,0.8912973866108744,1
1,1,0.6477614136492597,1
0,0,0.3710564764810116,1
0,1,0.7097432669042766,1
0,0,0.4597322842720513,1
0,1,0.7107661219732847,0
1,0,0.478868529650882,1
0,1,0.7541043524766748,1
1,1,0.935402456007132,0
0,0,0.2816655474447233,1
1,1,0.8475530860032132,1
1,1,0.6114183844666577,0
1,1,0.6828368391771511,1
0,1,0.5287592135168611,0
0,1,0.5018870248910623,0
0,1,0.9422447200602883,1
1,1,0.8968080318204387,1
1,1,0.7688694069006096,1
1,0,0.3255469990754696,0
0,0,0.21122970345104583,1
0,0,0.4403704919650228,1
1,1,0.9185115687816694,1
0,0,0.47906896216341327,1
1,1,0.9874394170474474,0
1,1,0.7790255301793069,1
1,1,0.6406812009164842,1
1,1,0.8453323801476489,1
0,1,0.6603939934536044,0
0,0,0.4757508772379869,1
0,1,0.7286170698940316,1
1,1,0.8673006295278488,0
1,0,0.45276228335266594,1
1,0,0.4980038052242641,1
1,0,0.3681064927714365,1
1,1,0.6070090211815108,1
1,0,0.2660707288283808,1
0,0,0.4984652279555494,1
0,1,0.8663102061575866,1
1,1,0.6498902756255952,1
1,1,0.8984762111891994,1
