y_true,y_pred,y_prob,sensitive_features
1,0,0.43635426127980803,1
1,0,0.40939192131524477,1
0,0,0.4609656180482535,1
0,0,0.35608976686625277,1
1,0,0.4873378356594,1
1,0,0.39993205544615745,0
1,0,0.391949982491916,0
0,0,0.39762933106377507,0
1,0,0.41083179159005134,0
0,0,0.44677667424445505,1
0,1,0.5264237351353449,1
0,0,0.4350227750112669,1
0,1,0.7694802776164219,0
1,0,0.4906121503698362,1
0,0,0.3969938383280036,1
0,1,0.521681117412267,1
1,0,0.48511208618644536,1
1,0,0.4261390669267414,0
1,1,0.6365014067352087,1
1,0,0.3524996572741423,0
1,0,0.38253269577757587,0
0,0,0.49159388317355895,1
1,0,0.41325596324246605,1
0,0,0.47895591305702906,1
1,1,0.5927981168685681,1
1,1,0.5284045374836777,0
1,1,0.7855225582129027,1
1,1,0.5217027427858233,1
0,1,0.6667444948795487,1
0,0,0.33179141107569465,1
1,0,0.3727909506242599,0
0,0,0.3371081240946273,0
1,0,0.45472215695906365,1
1,1,0.6113359984928897,1
0,0,0.3662627045509298,1
0,0,0.43039869579407714,1
1,0,0.4343209628745269,1
1,0,0.3947827281210344,0
0,1,0.5303297545884414,1
1,1,0.6684382071947287,1
0,0,0.3866873508523947,0
0,0,0.31732759628803225,1
1,0,0.4295856783539175,1
1,1,0.5073816279573619,1
0,0,0.3542111386897961,1
1,1,0.6094229394824309,1
1,1,0.5965736518139891,1
0,0,0.35758060344649406,1
1,1,0.5171499541398608,1
1,0,0.4597372879332009,1
1,0,0.2918467729851859,0
1,0,0.4662495241547054,1
0,0,0.2905895615944494,1
1,1,0.573573646481804,1
0,0,0.4642229879904826,1
0,0,0.304829493965683,0
0,1,0.5700583185100787,1
1,0,0.42135040507645316,1
1,1,0.5079551125157474,0
1,0,0.4905610314346228,1
0,0,0.3925696001786341,1
1,0,0.45731696422949725,1
0,0,0.44122390828763497,0
1,1,0.509211980520969,0
0,0,0.34826079249761854,1
1,0,0.44271303144996005,1
0,1,0.5188791194865275,1
1,0,0.41583086114870743,1
0,0,0.379496649589827,1
1,0,0.3759971905243176,1
0,1,0.6269895930938862,1
0,0,0.41631455263066597,1
0,0,0.363316831177869,0
0,0,0.39410900168003493,1
1,0,0.42251308197580884,1
1,0,0.42763587529655644,1
1,0,0.4437084888077989,0
1,1,0.5349410273458569,1
0,0,0.4067005788943495,1
0,0,0.48772893804489426,1
0,0,0.33048704326371175,1
1,1,0.5014446661131671,1
0,0,0.4586760908679691,1
1,1,0.6274334973378617,1
0,0,0.4994276449023535,1
0,0,0.399997159850278,1
0,0,0.4243232081865575,1
0,0,0.473107341119217,1
1,0,0.4005832707500462,0
1,1,0.5067229978144259,0
0,0,0.46714671481374115,1
1,0,0.42097378021518744,0
1,0,0.4770760110475863,1
1,0,0.2593933226632522,0
1,1,0.5699217676397496,0
0,1,0.7521791726129572,1
0,0,0.37511138558116247,1
0,0,0.3158624442128321,0
1,0,0.3948133990037297,1
1,1,0.553369476117294,0
0,0,0.46321798084324217,1
0,0,0.46825174227965227,1
0,0,0.4556355634488715,0
1,1,0.5217239363115139,1
0,1,0.582760022682851,1
0,0,0.4569191300901816,1
0,0,0.47022710188662453,1
1,0,0.47597060210520475,1
0,0,0.42519590360503084,1
1,1,0.6111525042120726,1
1,0,0.32410154395763785,1
1,1,0.7600770009183025,1
1,0,0.364251616595855,1
0,1,0.5994927907987595,1
0,0,0.4799827624556534,1
0,0,0.44701387320709246,1
0,0,0.39024961606343517,1
1,0,0.46538718275744057,1
1,1,0.5989384850011163,1
1,0,0.42440218401726987,1
1,0,0.3729619453721704,1
0,0,0.42184025227541566,0
0,0,0.4832448289536029,1
1,1,0.5723747768831248,1
1,0,0.4910087955916506,1
0,0,0.48111481562511765,0
1,0,0.4481772426184657,1
0,0,0.44728183356579193,1
0,0,0.48368361580845454,1
1,0,0.4951003551618465,1
0,0,0.41438056275208734,1
1,1,0.553014326274834,1
0,1,0.800439609206297,1
0,0,0.429373305029754,1
0,0,0.45447822154639783,1
1,1,0.5320809354359767,0
1,1,0.6662188963807718,1
1,0,0.4000410236426702,1
1,1,0.7961443216568421,1
1,0,0.47736756847761885,1
0,0,0.35393445554995856,1
0,0,0.38486335044893555,0
0,0,0.2951479875422493,0
0,0,0.4585847932442915,1
0,0,0.3426995827851298,0
1,1,0.6487704971441605,1
1,1,0.5178823600537404,1
1,1,0.5715130369665693,1
1,1,0.8102886551374301,1
0,0,0.40314193700149625,1
1,1,0.8200442213470066,1
0,0,0.3703624455988535,0
1,0,0.32700120496573937,0
1,1,0.5268192788298872,1
1,0,0.41881011974103177,1
1,1,0.5034810989384247,1
1,1,0.5185001630031157,1
0,0,0.3879949840687114,1
0,0,0.4311249391404949,1
0,0,0.3890093414582692,1
0,0,0.4327759538993905,1
1,0,0.3588950759073873,1
1,0,0.3715437533406957,1
0,0,0.4672859307468662,0
0,0,0.40112532916052557,1
0,0,0.4846593368247968,1
1,0,0.4259965297521852,1
1,0,0.4447732647112822,1
0,1,0.5068175870744533,1
0,0,0.48555770109819774,1
0,0,0.43244201441047214,1
1,1,0.6457850237889289,1
0,0,0.4117871559475528,1
0,1,0.5147717405229257,1
0,1,0.6211336082635542,1
0,0,0.43352399446901324,1
0,0,0.49754998183225474,1
0,0,0.38464756694230484,0
1,0,0.4700832615946187,1
0,0,0.282962160816884,1
1,0,0.39232589342280316,0
1,0,0.394248964157861,0
0,1,0.5408916374816345,1
0,1,0.5138363943396744,1
1,0,0.42999774256635614,1
1,0,0.4720367908601676,1
1,0,0.46684050528629084,1
0,1,0.6284595359634003,1
0,0,0.3707310060619724,1
1,0,0.38476094271768246,0
0,0,0.49967346024383896,1
1,0,0.4079749285147327,1
1,0,0.488184421754212,1
0,1,0.547161420380728,1
0,1,0.6097955112342491,1
1,0,0.41532952773769277,1
1,1,0.5473205084121984,1
1,1,0.7059864440714698,1
0,0,0.41287401183069994,1
0,0,0.46004358328009565,1
0,0,0.43190119947467004,1
0,0,0.3817302353684991,1
0,0,0.36024035876719207,0
0,0,0.3597714245305583,0
0,0,0.40185883979704906,0
1,0,0.43754588273904643,1
0,1,0.5388291407495029,1
0,0,0.4994996910881306,1
0,0,0.42266613690943455,1
0,1,0.5554322690694337,1
0,0,0.40965728086376,0
0,0,0.2670164910274478,0
0,0,0.41877503319076165,1
0,0,0.4135188811297997,1
0,1,0.5238736360843094,1
1,0,0.45053255357474337,1
1,1,0.5696677609383337,1
1,0,0.3814502843120889,0
1,1,0.6724955173270794,1
0,0,0.4421362476242798,1
1,1,0.6138255034221671,1
0,0,0.37973621365573734,1
1,0,0.4307851851898302,1
0,1,0.6438943181162375,1
0,1,0.5765002198119276,1
1,0,0.3021480346211107,0
1,1,0.574187734035526,1
0,1,0.5184903197649491,1
1,1,0.9935950861380728,1
0,0,0.3661797771182562,1
1,0,0.4008309615575298,1
0,0,0.4201367468399802,0
1,1,0.58873243316675,1
0,0,0.44802160582684997,1
0,0,0.38783216168459567,1
0,0,0.4226432621321949,1
1,0,0.37600771496659247,1
1,0,0.4771265392819492,1
1,1,0.7241690931181815,1
0,1,0.6091441643855454,1
0,1,0.7104075587730766,1
0,0,0.49319572016405655,0
1,0,0.4644061783700886,1
0,1,0.5128071577550871,1
1,1,0.5509643827776346,1
1,0,0.4264929339402378,1
1,0,0.47827851495612367,1
0,0,0.3542203912294645,0
0,1,0.5904144265849657,1
0,0,0.4934624777616897,1
0,0,0.4067142951639955,0
0,0,0.4292787019778582,1
1,0,0.44074691572322394,1
0,0,0.32793907271151423,0
0,0,0.42490450605818253,1
0,0,0.3872849863817787,1
1,0,0.4545381348819446,1
0,0,0.46882552759778984,1
0,0,0.38566589117235667,1
0,0,0.4252056682548431,1
0,0,0.36134518832899903,0
1,1,0.5105660281017036,1
1,0,0.4090193088015119,1
0,0,0.32491605680669966,0
1,1,0.5956796428656851,1
1,0,0.3032650111887532,1
0,0,0.4939642075095876,1
1,0,0.37414224208025826,1
0,1,0.5242444406245439,0
0,0,0.3260941061583209,0
1,0,0.41076169121008693,1
1,0,0.43549606455797446,1
1,1,0.5679592460118648,1
1,0,0.44000569019297203,1
1,1,0.5864359791325721,1
0,0,0.3038117636743055,0
1,1,0.5911081989376783,1
0,0,0.354205998403193,1
1,0,0.49754072813237066,1
0,0,0.3633122981036664,0
1,1,0.6573070145258803,1
1,0,0.39222554873767956,1
1,0,0.43771419979303317,1
0,0,0.41212948117531684,1
0,0,0.3583850238021758,1
1,1,0.6884800237958695,1
1,0,0.4789863275786512,1
0,1,0.5812447541289296,1
1,1,0.7382921666809442,1
1,0,0.4352866862125188,1
0,0,0.3907042575773853,0
1,0,0.4918550940623344,0
1,1,0.5188124260896277,1
0,0,0.31153927724992153,1
0,0,0.4648342960779303,0
0,0,0.45941250017475005,1
0,0,0.33202802596062686,0
0,1,0.5190685678110037,1
0,0,0.4777021929223502,1
0,1,0.5548704977058272,1
0,0,0.3550602583696241,1
0,0,0.368381240145887,0
0,0,0.29941722999004494,1
0,0,0.37961198941381513,0
0,1,0.5045972879250866,1
0,1,0.5075363184292728,1
1,0,0.32345392323231187,1
0,0,0.49009247087185065,1
0,1,0.5279601489430703,1
0,0,0.37098545779741937,0
1,0,0.3481178011855259,1
0,1,0.5011879846695549,1
0,1,0.7572838727578103,1
0,0,0.3698200477729633,1
1,0,0.49216306765354617,1
1,0,0.4883072841862531,1
1,0,0.41373606144255354,1
1,1,0.509905662867492,1
0,0,0.39420218778608174,1
0,0,0.42764957576200696,1
0,1,0.5664857321140563,1
0,0,0.3896280459675076,0
1,1,0.5510191946461214,1
0,1,0.5257206269553827,1
0,0,0.2826076912620362,0
0,0,0.4908308908596908,1
1,1,0.7079683472835815,1
0,0,0.47297510875304166,0
1,0,0.4624728436203444,1
0,0,0.4845852325108743,1
0,0,0.3159564136419779,0
1,0,0.4226485323957755,1
0,0,0.34871830396381187,0
0,1,0.5226697160563795,1
1,1,0.506200152586483,1
