y_true,y_pred,y_prob,sensitive_features
0,0,0.10909849376306398,0
0,0,0.03583258594479158,0
0,0,0.13469724420117066,1
1,1,0.8512891011410019,0
1,1,0.7603141897294101,1
0,1,0.5266414035316178,1
0,0,0.05569190023025599,0
0,0,0.07308352122590715,1
1,0,0.4244896558396562,1
0,0,0.054277277345086694,1
1,1,0.8123276360587167,1
1,1,0.8529277594717792,1
1,0,0.20918811690710237,0
1,0,0.15273761501373437,0
0,0,0.05762474050108383,1
0,0,0.13629980993489393,0
0,0,0.10444059619374958,1
1,0,0.13466409652609013,1
0,0,0.13294559283081483,1
0,0,0.17254213608210595,1
0,0,0.07384895057898372,0
0,0,0.08031532720196101,1
0,1,0.6134106786563425,0
1,0,0.14102522699300457,1
0,0,0.08561227617777876,1
0,0,0.13613797142118383,1
0,0,0.06403704950533261,1
0,0,0.12766083390270094,1
0,0,0.1253012985310664,1
0,0,0.1250161136589784,1
1,0,0.1900264190866582,1
0,1,0.782238119985897,1
0,0,0.11789926352737809,1
0,0,0.059663374326045154,0
0,0,0.07602491197950526,1
0,0,0.08403283524512396,1
0,0,0.06106019814237885,0
0,0,0.05974356986272135,1
0,0,0.06877162587690086,0
1,1,0.8350594843701036,1
0,0,0.07953746243111011,0
0,0,0.1215636621747587,1
1,0,0.14676355860247484,1
0,0,0.1958071520163536,1
0,0,0.041030134707295815,1
0,1,0.8534076882078581,1
0,0,0.11826609548800181,0
1,1,0.8454606693775093,1
0,0,0.29616730412060743,1
0,1,0.7391801453443224,1
0,0,0.06144936951918583,0
0,0,0.282918747296918,0
0,0,0.1350337051381521,1
0,0,0.10810733018507003,1
1,1,0.678816633854822,1
1,1,0.9104546980068688,1
1,0,0.40895896333307397,1
0,0,0.056648588680912444,1
0,0,0.11836684157675362,1
0,0,0.16936139974755895,1
0,0,0.06972987997734255,0
1,0,0.21976774431533433,1
0,0,0.1297258062438757,1
0,0,0.18616815023502997,1
0,0,0.05442992113323788,0
0,0,0.0852759616099992,1
1,0,0.11942115918579503,1
0,0,0.10586228844362304,1
0,0,0.04739051467090913,1
1,1,0.7347322749389334,1
0,0,0.14353945244516894,1
0,0,0.23281131930795185,1
0,0,0.06087418244578066,0
0,0,0.2784464147147748,0
0,0,0.1010014930516659,1
0,0,0.02461543820996558,1
0,0,0.0595556783147215,0
1,1,0.9320954254630552,1
0,0,0.14232589094571224,1
0,0,0.039000550946047326,1
1,0,0.42630415536341587,1
0,0,0.2974466647825138,1
1,0,0.26997521212998576,1
1,0,0.18728174594262023,1
0,0,0.03627223581918221,0
0,0,0.1116763458033993,1
0,0,0.1211047937680859,1
0,0,0.10717540345175454,0
0,0,0.15035059608838416,1
0,0,0.21264581679802508,1
0,0,0.1347304079956882,1
1,0,0.14334076525235026,1
0,0,0.15639671893313656,1
0,0,0.036474286299429816,0
1,1,0.8251658234884074,1
0,0,0.4014436423497599,1
0,0,0.04936816770506013,0
0,0,0.13433649131310352,1
0,0,0.4582993071958798,0
0,0,0.05185201173606085,0
0,0,0.11585404741959061,0
0,0,0.1285085071486435,0
0,0,0.07485074626835372,0
0,1,0.8191584916568279,1
1,1,0.697271943876997,1
0,0,0.13035306232674107,1
1,1,0.8084031065372282,1
0,0,0.11000194822987173,0
0,0,0.06268169297984559,1
0,1,0.6375497434437789,0
0,1,0.7836959429339544,1
0,0,0.12827020082102833,0
1,0,0.1707295756883668,0
0,1,0.8032904503041672,1
0,0,0.3904112829630368,0
0,0,0.08149880944091781,0
0,0,0.09601106878118722,1
0,0,0.160154614173996,1
0,0,0.08865889301357881,0
0,0,0.15769528757110468,1
1,1,0.8421191429270866,0
0,0,0.11593788539446916,0
0,0,0.08688806324255556,1
0,0,0.2874913996727793,1
0,1,0.7219571260222983,0
0,0,0.13631852754966123,1
1,1,0.9196146498763088,1
0,0,0.13752103933931772,0
0,0,0.01247953348968777,1
1,1,0.959176555512902,1
0,0,0.02943750149505657,1
1,0,0.07204166843775069,1
1,0,0.14713144295768782,0
0,0,0.24418803823309235,1
0,0,0.10481031607337866,0
1,0,0.29219437154568423,1
1,1,0.948646183738445,1
0,0,0.028733410174086416,1
0,0,0.11918270918135726,1
1,1,0.7449888770059031,1
0,0,0.09634362834390106,1
0,0,0.06534700130595751,0
0,0,0.15123784440012691,1
1,1,0.5,1
1,1,0.5395084018897212,1
0,0,0.10438192951095004,0
0,0,0.12265223606029942,0
0,0,0.07870629128030197,0
1,1,0.851166777125686,1
0,1,0.6771583865508567,1
0,1,0.8231638248853281,0
0,0,0.14051140308980342,0
1,1,0.7074279520199469,1
0,0,0.06019942716690672,0
0,0,0.13428761675401243,1
0,0,0.040321109241935695,1
0,0,0.06942181073344579,0
0,0,0.08956766419199604,0
0,0,0.1724924476891751,1
0,0,0.08100211344761114,0
0,0,0.16570411346166225,1
0,0,0.06182307408290322,0
0,0,0.1151995154900068,1
0,0,0.08721021036889408,1
1,0,0.24849731374278233,0
1,1,0.8193228770897013,1
0,0,0.19186886408002357,1
0,0,0.126180246349539,1
1,1,0.8296241080741166,1
1,1,0.9569228068817635,1
0,0,0.08654639788248288,0
0,0,0.32345875402991586,1
0,0,0.102227829422778,1
0,0,0.12058694254142496,0
0,0,0.090918137837171,1
1,0,0.13254642732192806,1
0,0,0.40994321160644687,1
1,1,0.7987390194764333,1
0,0,0.05230045529829095,1
0,0,0.08961620626132134,1
1,0,0.15938077308085816,0
0,0,0.06521189563773465,1
1,1,0.8186628059418901,1
1,1,0.6998157828583043,1
1,1,0.8693197144288586,1
1,1,0.5667940946222882,0
0,0,0.0431782547460642,0
0,0,0.1278954291236392,1
1,1,0.8682578755671507,0
0,0,0.09531242669218296,1
0,0,0.09451229543151675,1
