y_true,y_pred,y_prob,sensitive_features
1,1,0.7947358150235168,0
1,0,0.27671017870997705,1
0,0,0.3575302399565665,1
0,0,0.48264701304546803,0
0,0,0.26556480326043197,1
0,0,0.27799979615806314,0
1,1,0.8148216064346661,0
1,0,0.44410802940248073,1
0,0,0.5,1
0,0,0.2681296285866224,1
0,1,0.784125411984023,0
1,0,0.44402722887637236,0
0,0,0.44184425324537774,1
1,0,0.5170951690753086,0
0,1,0.8435375974875419,0
1,0,0.43855694066609957,1
1,1,0.6144858753100553,0
0,0,0.2909826662018744,0
0,0,0.30742182072330415,0
0,1,0.6228582788843023,0
1,1,0.7167361916808094,0
0,0,0.2747912881457127,1
1,1,0.8006827494828072,0
0,0,0.27470700394210373,1
1,1,0.7858249666191918,0
1,1,0.6769115912186414,0
1,0,0.39485073416817174,0
1,1,0.7189757351274942,0
0,0,0.27511748466667535,1
0,1,0.6126186708423543,0
0,0,0.2736446876815912,1
1,0,0.4507734159545601,0
0,0,0.26941606653509353,1
1,1,0.8362858183750588,0
0,1,0.7787167419315988,1
0,0,0.2751113224917974,1
1,1,0.5853597516075307,1
1,1,0.7881919956888709,0
0,0,0.3698607160261895,1
1,0,0.3628254460954893,0
1,0,0.3658546428829832,0
0,1,0.8740379965437703,1
0,1,0.8384546795065003,1
0,0,0.2748112129117575,1
1,0,0.48020562256126514,0
0,0,0.4641060579991927,0
0,0,0.30263863825504433,0
0,0,0.28110567977802065,0
0,0,0.27671017870997705,1
0,1,0.7894551835925486,0
0,0,0.4178817478428816,1
1,1,0.857691567476835,1
1,0,0.2746486542335654,1
0,0,0.47353881043690027,0
0,0,0.27049899082442425,0
0,0,0.27470700394210373,1
1,0,0.3445719200843577,0
0,0,0.2632807471492291,0
0,0,0.3924479615631107,0
1,0,0.3707165247738548,0
0,1,0.8737381665769636,1
0,0,0.26729053180204765,0
0,0,0.3618306949021047,1
1,1,0.7265835142617657,0
1,0,0.2736446876815912,1
0,0,0.27452655734417364,1
1,1,0.8139273640373688,0
0,0,0.36266563906243715,0
1,1,0.8431974506142923,0
0,0,0.40691674300409364,1
0,0,0.5349877021124317,1
1,1,0.692705873535851,0
0,0,0.24227366891259772,1
0,0,0.3606228511558241,0
0,0,0.2751299212956053,1
1,1,0.6546671627182087,1
0,0,0.2751754424376221,1
0,0,0.30754208145677514,0
0,0,0.2724591448595964,0
1,0,0.49192886411994546,1
1,0,0.274942587163028,1
1,0,0.3050526253269255,0
0,1,0.7920417747306915,0
1,0,0.26573070571914603,0
1,1,0.804758428576368,0
0,1,0.5596545662312137,0
1,0,0.2751214014432314,1
1,1,0.6551856583046256,0
1,0,0.3411477553438833,0
0,0,0.2674868492763276,0
1,0,0.49241045362534014,0
0,0,0.26400356327451685,0
0,0,0.27181126723897664,1
0,0,0.3384221661198601,1
0,0,0.2752365413391305,1
1,0,0.30785920121170646,0
1,0,0.2750633281291961,1
0,0,0.27499675362120973,1
1,1,0.5645041766280773,1
1,0,0.3035355493185363,0
0,0,0.2729596986331999,1
1,0,0.39485073416817174,0
0,0,0.37056287387834524,1
1,1,0.7752384802776122,0
1,1,0.8150320551029993,0
1,0,0.26087690504543704,1
1,0,0.27565938404483825,1
1,1,0.8239068339544589,1
1,0,0.3333828609396195,0
1,0,0.27507215144198255,0
0,0,0.26443571700442925,1
0,0,0.3864229564928594,0
1,0,0.4616671841030065,1
1,1,0.7799782184003646,0
0,0,0.2750751580373457,1
0,1,0.7893362223470579,0
0,1,0.7312046307068845,0
1,1,0.7950365819543369,0
0,1,0.692705873535851,0
1,0,0.44530326125754954,0
1,1,0.5787046703270767,1
1,1,0.723345499889347,0
1,1,0.70241723954063,0
0,0,0.3594393922840672,1
1,1,0.8024152381802957,0
1,1,0.5584374451247531,1
1,1,0.7878075962683444,0
1,1,0.8492462636752471,1
1,1,0.695431333877784,0
0,1,0.5703052922685276,0
0,1,0.6999821353633578,0
0,0,0.36266563906243715,0
0,0,0.27209408981466543,0
1,0,0.2735248775613774,1
0,0,0.27509749055391924,0
0,0,0.275065397395841,1
1,0,0.27541446543392784,1
1,0,0.44668451756765937,0
1,1,0.808029051896978,0
0,0,0.3412478607233245,0
1,0,0.27519693058462763,0
0,0,0.37649604492931116,1
0,0,0.38073894796826085,0
1,1,0.5377219008861476,1
1,1,0.7964843472731543,0
0,0,0.2751487154597995,1
1,1,0.815641225766374,0
1,1,0.709936952451955,1
0,0,0.2700981402411167,1
1,0,0.2751784612055441,0
0,0,0.2702239943686657,1
0,0,0.5,1
1,1,0.8206278216869516,0
1,0,0.34781857351246026,0
1,0,0.27419947344320117,0
1,0,0.38073894796826085,0
1,1,0.8283425493256922,0
1,0,0.3546425597013164,0
0,0,0.2759406375467258,1
0,1,0.6922699362845016,0
0,1,0.7813626951338127,0
0,0,0.2747502051783951,1
1,0,0.40904728319398204,0
1,1,0.7731280343195871,0
0,0,0.2623201934240217,0
0,1,0.8437913904493101,0
0,0,0.29610452542786214,0
1,1,0.6294146777826508,0
0,1,0.5920266546751679,0
1,0,0.27053643363185464,0
0,1,0.7248222759668883,0
0,0,0.2750751580373457,1
1,1,0.5718978153623645,0
0,0,0.27509670865208363,1
0,0,0.2751334284642805,1
1,1,0.8454489183457211,0
0,0,0.40522786723638476,0
1,1,0.7086325979540891,0
1,1,0.8009466360623299,0
0,0,0.27499616801610627,1
0,0,0.27512680485721674,0
0,0,0.28435546818735963,1
0,1,0.8903384141170937,0
0,0,0.2631774655040729,1
1,1,0.7739863926496192,0
0,0,0.2745391558682118,1
1,0,0.2753737265239914,1
0,1,0.7754787751636318,0
0,0,0.2779999939201345,1
0,0,0.2665811602197173,1
0,1,0.6349078630002484,1
1,1,0.7260574411633917,0
1,0,0.24386250925362582,1
0,0,0.3707165247738548,0
1,0,0.49141129606540396,0
0,0,0.3707165247738548,0
1,1,0.7300437757300768,0
1,0,0.45600000628926174,1
1,1,0.9184419704762882,0
1,0,0.4678562070869048,1
0,1,0.6458027829001284,0
1,1,0.8066758624647697,0
1,1,0.7860712452533548,0
1,0,0.48681646449414795,0
0,0,0.3007704655766613,0
1,1,0.7460724635508577,0
1,1,0.7934504973215545,0
1,1,0.6876696758532036,0
0,0,0.2749832903980968,0
0,0,0.38790698189885875,0
0,0,0.2805652716820301,1
1,1,0.7955745779533849,0
0,0,0.2750736184664415,1
0,0,0.3534493111973333,1
1,0,0.43357845524997385,0
0,0,0.27485790155163814,1
0,1,0.8460923789221086,0
1,1,0.7644668002214374,0
0,0,0.2526426533090112,0
1,1,0.8383856041888808,0
0,0,0.2750751580373457,1
1,1,0.7579529714126026,1
1,1,0.7848356957989319,0
1,1,0.7898777857975218,0
0,0,0.3658546428829832,0
1,0,0.427112695850705,1
0,0,0.4150325576792006,0
1,0,0.3328571416739981,1
1,1,0.6202874236298971,0
0,0,0.4616671841030065,1
0,0,0.29460433093081717,0
1,0,0.5296836638617842,1
1,1,0.8087978575900594,0
1,1,0.7718343519646038,0
1,1,0.5717911716001298,0
1,0,0.35041930007719096,1
0,1,0.8258986740388817,0
0,0,0.27409092380249295,1
0,1,0.7754787751636318,0
1,0,0.27433089039454966,0
0,0,0.27007871054436117,1
0,0,0.26432708389481024,0
1,1,0.7627620681212536,0
0,0,0.4306142053975565,0
0,0,0.2759406375467258,1
0,0,0.39262363899180125,1
0,0,0.32956648824961116,0
1,0,0.4596944377479332,0
0,1,0.8411389461281483,0
1,0,0.2746486542335654,1
0,0,0.3741233447277274,1
0,0,0.44392174858709255,0
0,0,0.275112694980658,1
1,0,0.2749844218107255,0
1,0,0.5219229606644826,0
1,1,0.7775741560643225,0
0,0,0.2750686539620769,1
0,0,0.3145353764321874,0
0,0,0.2837730103657891,1
1,0,0.2572237759894325,1
0,0,0.4884488289280028,1
1,0,0.2738144674271208,1
0,0,0.2718593536338402,0
0,0,0.3658546428829832,0
1,0,0.3713734482239493,0
0,0,0.3220843234553392,0
1,0,0.275042482443988,1
0,0,0.2623201934240217,0
0,0,0.2669195454679566,1
0,0,0.43855694066609957,1
1,0,0.3414953292379962,1
0,0,0.30729048306243406,0
0,0,0.2726937247286544,0
0,1,0.7366515207141536,0
1,0,0.2882942774596234,0
1,0,0.2696730147642944,0
1,1,0.6420357951145733,1
0,1,0.5687523307737132,0
1,0,0.301470526048323,0
0,0,0.27520822357182173,1
0,0,0.3658546428829832,0
1,0,0.38790698189885875,0
0,0,0.3333828609396195,0
0,1,0.7265835142617657,0
1,0,0.267055486094978,0
1,1,0.6458027829001284,0
0,0,0.2738129203151452,0
0,0,0.3412478607233245,0
1,1,0.7741414405396528,1
0,0,0.5074946642954454,0
0,0,0.2691887854543301,0
0,0,0.2709839711539854,1
1,0,0.373321837479867,0
0,0,0.2630613133812132,1
0,0,0.2797777069733008,0
1,0,0.27529064533252934,1
0,0,0.48068027012628545,0
1,0,0.4060814580819347,0
1,1,0.5853597516075307,1
0,0,0.2748762133802326,0
0,0,0.2720425068284671,1
0,0,0.2716093671124065,0
0,1,0.7814901246428554,0
1,0,0.4002734966559268,0
0,1,0.6350999090997315,1
0,0,0.26243060350799446,0
0,0,0.36459545790343606,1
1,0,0.5129390406470804,1
0,0,0.2709839711539854,1
0,0,0.30742182072330415,0
0,0,0.27513710577681744,0
1,0,0.3756648479806403,0
1,0,0.2750736184664415,1
0,1,0.7840918682310685,0
1,0,0.37134614520098036,0
0,1,0.7761613958194307,0
0,1,0.7167461392866504,0
0,0,0.2750947495268437,1
0,0,0.3854591160545965,1
0,0,0.2750424954864811,1
0,0,0.28029300057964185,1
1,1,0.7853822117539176,0
1,0,0.2751474287177563,1
1,1,0.7624022291415894,0
0,1,0.7208419216943434,0
0,0,0.39485073416817174,0
1,0,0.2751334284642805,1
0,0,0.2746486542335654,1
0,0,0.25015201903622175,0
1,1,0.8413803239428039,0
0,1,0.7200659166143272,0
1,1,0.7781221973303106,0
1,0,0.5276188110114598,0
1,1,0.6165514129944067,1
1,1,0.7797942501119135,0
1,1,0.8159830871270973,1
1,0,0.33913890214941433,0
0,0,0.26400356327451685,0
1,1,0.7447300851327588,0
0,0,0.2574014114359549,0
1,0,0.2813032276079897,0
0,0,0.30742182072330415,0
0,0,0.36027488362369975,1
1,0,0.27519693058462763,0
0,0,0.2927641010748446,1
1,1,0.8233953351823786,0
0,1,0.7124735865243834,0
0,0,0.27470700394210373,1
0,0,0.2750170365595892,1
1,1,0.7719957356933655,0
0,1,0.7803471212308013,0
0,0,0.2748759245514287,1
0,0,0.26732441842462457,1
1,1,0.7950365819543369,0
0,0,0.38073894796826085,0
0,0,0.2749799964754711,1
1,1,0.5617595210275818,0
0,1,0.6374134310367808,0
0,0,0.2698780229773632,1
0,1,0.6894155058214053,0
0,1,0.7844821198266936,0
1,1,0.5751469014135113,0
1,0,0.44668451756765937,0
0,0,0.2749935033054879,1
0,0,0.3977425327026281,0
0,0,0.27311231523602636,1
1,1,0.8245994051825675,0
0,0,0.27729168217979466,1
1,1,0.6447901085547472,0
1,1,0.7512291138687632,1
0,1,0.7404781074153487,0
0,0,0.27081274071913153,1
1,0,0.27080210485301304,0
0,1,0.6604290359021076,0
1,1,0.7975172833477872,1
1,0,0.4368489495446331,0
0,0,0.27526944543112464,1
1,0,0.27509749055391924,0
0,0,0.47030342231025396,0
0,0,0.469401505489728,1
1,1,0.7845301779383583,1
0,0,0.2748112129117575,1
0,1,0.8303141397859908,1
1,1,0.7167461392866504,0
0,0,0.2750908618340649,1
0,0,0.2750736184664415,1
0,0,0.27494906187181883,1
1,1,0.7260991234016855,0
0,0,0.32990945295494767,1
1,1,0.7516710125429349,0
1,1,0.7268889862753997,1
0,0,0.26729053180204765,0
0,0,0.4272596416130239,0
0,1,0.7485279837411917,1
0,0,0.5,1
0,0,0.2574014114359549,0
1,1,0.8704637012068078,0
1,0,0.3658546428829832,0
0,0,0.2652297575571784,1
0,0,0.38073894796826085,0
0,1,0.7217275756080974,1
0,0,0.2739542883340153,0
0,0,0.2750311221977786,1
1,1,0.7195966894374285,0
0,0,0.48278511335760826,0
0,0,0.2762820935859213,1
0,0,0.27464078104667533,0
0,0,0.29016220680853316,0
0,0,0.3333828609396195,0
1,1,0.7728587791940256,0
1,1,0.7908181237423582,0
1,0,0.31864482586179305,0
0,0,0.28110567977802065,0
1,0,0.4757660701118115,0
0,0,0.4478121633067079,1
0,1,0.5832368611014068,0
0,0,0.37776480558840725,0
1,0,0.3434399331654405,0
0,0,0.2748477123418704,1
1,0,0.45670441943787415,0
1,1,0.7576874682864329,1
0,0,0.27494906187181883,1
0,0,0.330773981318464,0
1,1,0.6091423749476973,1
0,1,0.7761481728447134,0
1,0,0.2942101476922925,1
0,0,0.27515317906212006,1
1,1,0.6474957456896682,0
1,0,0.2597399475341445,0
0,0,0.2442983393676002,0
1,1,0.7863591485168023,0
0,1,0.7547078995535508,0
0,0,0.2750736184664415,1
1,0,0.30729048306243406,0
1,0,0.3741233447277274,1
1,0,0.2757653145084035,1
1,1,0.7675550177323449,0
1,0,0.26714439313554356,1
1,1,0.8285990435974023,0
0,0,0.47498210269263924,0
0,1,0.5953435710726133,0
1,1,0.7893362223470579,0
1,0,0.4060814580819347,0
1,1,0.8802432205087816,0
1,1,0.5953435710726133,0
0,0,0.3756648479806403,0
1,0,0.27433089039454966,0
1,1,0.8024527807696298,0
1,1,0.780616060355898,0
0,0,0.5067466844084983,0
1,0,0.36987715590015396,0
0,0,0.27461438947420197,0
1,0,0.2749930248042948,1
1,0,0.2762820935859213,1
1,0,0.4601452032084567,0
1,1,0.7756284949783157,0
1,0,0.2749935033054879,1
1,0,0.3733770629827987,0
1,1,0.79923928445453,0
0,0,0.27507215144198255,0
0,0,0.2681296285866224,1
1,1,0.836283572573791,0
0,1,0.8045745530743857,0
0,0,0.37268819028503414,0
1,0,0.32856622621659093,1
0,0,0.26195740649065796,0
