y_true,y_pred,y_prob,sensitive_features
1,0,0.3722080088599921,0
1,0,0.4201987627801256,1
0,1,0.6938055342458234,1
1,1,0.5486165875976534,0
1,1,0.524640832225489,1
0,0,0.43512925140064884,0
0,0,0.36816290492322523,1
1,0,0.1930046656558545,0
1,1,0.8490827522164546,0
1,1,0.7346128737715348,0
0,0,0.26972518971768195,1
0,0,0.3742283238327484,0
0,0,0.18649195803235713,1
1,0,0.40279054183358054,1
0,1,0.5875251378012014,1
1,0,0.3863389604714795,0
1,1,0.6235820008918801,0
1,1,0.5100781982131009,1
1,0,0.3742283238327484,0
1,0,0.23331443417184156,1
0,0,0.2554051118909915,0
1,0,0.4948220672389517,1
0,0,0.3442573960271471,1
0,0,0.29038871331823213,1
0,0,0.25708179632846506,0
1,1,0.6182053195546757,1
0,0,0.30214836682977986,1
1,0,0.298292405949275,0
1,1,0.7164706110627002,0
1,1,0.9780811484493708,0
1,0,0.2497331566576305,0
0,0,0.2549242981374063,1
1,1,0.5649435608564707,0
1,1,0.6479786155391553,1
0,0,0.4971934980627682,0
1,1,0.5571338056493227,0
0,0,0.32322332146405275,0
0,0,0.3373555955294212,1
0,0,0.3554588903061776,0
1,0,0.3265931790717809,0
0,1,0.5785425500116199,0
0,0,0.40597705000402373,0
1,1,0.5542635810901616,0
0,0,0.16338237390390006,1
0,0,0.2620564484538563,1
0,0,0.3212545543687453,0
1,1,0.8510389516194137,0
0,0,0.2490607437893615,1
1,0,0.25579587043632135,0
1,1,0.6876222389352643,0
1,1,0.8349381292962226,0
1,1,0.5425053308022463,0
0,0,0.26237928525427073,0
0,0,0.3060410661900671,0
1,1,0.6701293910508735,0
1,1,0.6235610715090385,0
0,1,0.5413583672154111,0
0,0,0.3714395177946826,0
0,0,0.3203312501840705,1
0,0,0.4094783945152274,0
0,0,0.26875664222305956,1
0,0,0.39482674926730615,1
0,0,0.3886339068123622,0
1,0,0.4729161954766927,0
0,1,0.6662433342291498,0
