y_true,y_pred,y_prob,sensitive_features
0,0,0.02220959524387085,0
0,0,0.0045937810062069645,0
1,1,0.8907212664546309,1
0,0,0.11590576675647847,1
0,0,0.2245002702524684,1
0,1,0.5191911188462065,1
0,0,0.12066701905028582,1
0,0,0.007338991388546564,0
0,0,0.008208375534263937,0
1,1,0.6908858041969638,1
0,0,0.0002451350729638062,0
0,0,0.3796804957089881,1
0,0,0.3976642089337041,1
0,0,0.041545771564851834,1
1,0,0.45821061364367455,1
0,0,0.0025727201853953264,1
0,0,0.0325532208802072,1
0,0,0.0077123551112838066,0
0,0,0.006383220707098608,1
0,1,0.7072248900752995,1
0,0,0.05015210459875661,1
1,1,0.696921767636462,1
0,1,0.6663881639932616,1
0,0,0.11169570657395453,0
0,0,0.023544933925122424,1
0,0,0.0017102537387805735,0
1,0,0.20927759737318657,1
1,1,0.5036903942928899,1
0,0,0.025712359882948826,1
0,0,0.2178820706789259,1
0,0,0.0014376398442074844,0
1,1,0.5306560360367398,0
0,0,0.28735575560532695,1
0,1,0.7820959736360182,1
0,0,0.23340065107627053,1
0,0,0.1581504984357377,1
1,1,0.5084463162025423,0
0,0,0.07718080507874348,1
1,0,0.37383284740373074,1
1,1,0.8070757935720231,1
0,0,0.41561127640682444,1
0,0,0.0026219900956048355,1
0,0,0.09558160513768295,0
0,1,0.7519859949435795,1
0,1,0.7544428487585658,1
0,0,0.017512508309888774,1
0,0,0.014778823606316683,0
0,0,0.04628785331051905,1
0,0,0.0594528028756536,0
0,0,0.009312706944529757,1
0,0,0.018093039304224238,0
0,0,0.044154690582847725,0
1,0,0.3824556559817707,1
0,0,0.45575918938351545,1
1,0,0.48965705455108055,1
1,1,0.999002195214523,1
0,0,0.38856631615728954,1
1,0,0.37460818003025564,0
0,0,0.007957276460741076,0
1,1,0.854509706461474,1
0,0,0.029504237808230718,0
1,1,0.6348881501231616,0
0,0,0.05746180327103773,0
0,0,0.018534775952426905,0
1,1,0.7631815506321555,1
0,0,0.005035157909206622,0
0,0,0.1835102310071234,1
0,0,0.014589628981712762,0
0,0,0.36957941520310444,0
0,0,0.09810572905456984,0
0,0,0.051467288994031864,1
0,0,0.010448172233678674,1
0,0,0.04565844259846498,0
0,0,0.008201881495359227,0
0,0,0.14446489447274594,0
0,0,0.005976015322549768,1
0,0,0.006234953474275151,0
0,0,0.03892317030605902,1
0,0,0.0018885100693510778,1
0,0,0.027324211935133676,0
0,0,0.004531761303989413,1
1,1,0.7779032853632225,1
0,0,0.017672965522956892,0
0,0,0.39710654201292683,1
0,0,0.005543651382897469,0
1,1,0.9996961294023012,1
0,0,0.004682253948569443,1
0,0,0.03199968897860014,0
0,0,0.00509511887824216,1
0,0,0.00504709336492566,0
0,0,0.41286193895022544,1
0,0,0.029930732851808098,0
0,0,0.06680169125993476,1
0,0,0.010815257765879455,0
0,0,0.2739741776337326,0
0,0,0.13526197595490513,0
0,0,0.002097275770405636,0
0,0,0.08140567229731244,1
0,0,0.024153622835137233,0
1,1,0.8428264861042394,1
0,0,0.27764233080823525,1
0,0,0.028117095000279233,0
1,1,0.6790841480460674,1
0,0,0.02600044336647673,0
0,0,0.006250592917629417,0
0,0,0.3112033631804076,1
0,0,0.05743233108444204,1
0,0,0.19286210767858072,1
0,0,0.020622854774134284,1
0,0,0.012777630580692539,1
1,0,0.10227555563514362,0
0,0,0.20309815272084092,1
0,0,0.3145055889394902,1
0,0,0.04297405264461807,0
0,0,0.0074903994377896405,0
0,0,0.010617566562198713,0
0,1,0.5952187714234994,1
0,0,0.29047395092319966,1
0,0,0.23087576622961045,1
1,1,0.9990901255666409,1
0,0,0.020978266203619506,0
0,0,0.0016469039116352663,1
0,0,0.0011884198954723985,0
0,1,0.7450762512673376,1
0,0,0.06686572273192513,1
1,0,0.29982994469278007,1
0,0,0.023793332526551705,0
1,1,0.662029981794762,1
1,1,0.9627990737466605,1
0,0,0.11354301069672722,1
1,1,0.6202502163685449,1
0,0,0.02822806369945626,1
1,1,0.9806258533246087,0
