y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.04446433671378614,1
0.0,0.0,0.2786784891899922,1
0.0,0.0,0.005566610223299239,1
0.0,0.0,0.0468383261229604,1
0.0,0.0,0.004825286690923951,0
0.0,0.0,0.20857629138125663,1
0.0,0.0,0.00010600778403002683,0
0.0,0.0,0.012697934061291877,1
0.0,0.0,0.0760941583069561,0
1.0,0.0,0.16684172126433738,1
0.0,0.0,0.11805409265805077,1
1.0,0.0,0.2917218047067337,1
0.0,0.0,0.0021826482165639544,1
0.0,0.0,0.06796980224345432,0
1.0,0.0,0.14276586051475512,1
1.0,0.0,0.1818905137853751,0
0.0,0.0,0.22032805332322056,1
0.0,0.0,0.0016990469710404042,0
1.0,1.0,0.9855301309219426,1
1.0,1.0,0.5122220153025543,1
0.0,0.0,0.013528670329991995,0
0.0,0.0,0.09186849037731533,1
0.0,0.0,0.3156801977419663,1
0.0,0.0,0.0043184694092831665,0
0.0,0.0,0.02266990611082389,0
0.0,0.0,0.005859253427417753,1
0.0,0.0,0.37336806374225145,1
0.0,0.0,0.14413217502296097,1
0.0,0.0,0.2676455742764304,1
0.0,0.0,0.013375714854990063,0
0.0,0.0,0.022968678093242236,1
1.0,1.0,0.7303140947400143,1
0.0,0.0,0.25430827904581577,0
0.0,0.0,0.1286695672886407,0
1.0,1.0,0.6961005078965129,0
1.0,0.0,0.0850622336810972,1
0.0,0.0,0.042348976478372394,1
1.0,1.0,0.9791778833674524,1
0.0,0.0,0.05799058272223009,1
0.0,0.0,0.00400258415650734,1
0.0,0.0,0.4633086734890014,1
0.0,0.0,0.1155257141824609,1
0.0,0.0,0.013287678670932711,1
0.0,0.0,0.0354412273992394,0
0.0,0.0,0.322332595396131,1
0.0,0.0,0.15704084788992262,0
0.0,0.0,0.011560418524170049,1
0.0,0.0,0.44510961961792767,1
1.0,0.0,0.10332154802289575,0
0.0,0.0,0.1283422365528865,1
0.0,0.0,0.07307401604894712,1
0.0,0.0,0.006432855617017904,0
0.0,0.0,0.028789756592862488,1
0.0,0.0,0.39701519517022493,1
0.0,0.0,0.07846033939732676,1
0.0,0.0,0.00880479988942657,0
0.0,1.0,0.8704396837328261,1
0.0,0.0,0.29873706148324536,1
0.0,0.0,0.012251008354587792,0
0.0,0.0,0.15930497429251192,0
1.0,1.0,0.5536619038503795,1
0.0,0.0,0.010920692492391859,1
0.0,0.0,0.010267428952869528,1
0.0,0.0,0.023548599235550215,0
0.0,0.0,0.2981752347489383,1
0.0,0.0,0.01879979985625198,0
0.0,0.0,0.002195427260716998,1
0.0,0.0,0.0013969410416909253,0
1.0,1.0,0.6623228271609961,1
0.0,0.0,0.002128448319570176,0
1.0,1.0,0.574085780220951,1
0.0,0.0,0.07835170017630932,1
0.0,0.0,0.014519786193530582,0
0.0,0.0,0.0003762386999725912,0
0.0,0.0,0.0045036981836030585,1
0.0,0.0,0.08474809059890565,1
0.0,0.0,0.06469266395849035,0
0.0,0.0,0.03887559668661307,0
0.0,1.0,0.6471279765791659,1
0.0,0.0,0.002164252633957484,1
1.0,0.0,0.2206074581313022,1
1.0,0.0,0.0328109207981341,0
0.0,0.0,0.011759301776341873,1
0.0,0.0,0.004026759309037485,1
0.0,0.0,0.007069969557099032,0
1.0,0.0,0.42670924377690334,1
0.0,0.0,0.007905168272333792,0
0.0,0.0,0.020814292586242608,0
0.0,0.0,0.13801113495261244,1
0.0,0.0,0.0031145810141615603,1
0.0,0.0,0.17697379419746728,0
0.0,0.0,0.2560507425989683,1
0.0,0.0,0.0010685659381263115,1
0.0,1.0,0.7235217985498672,1
0.0,0.0,0.2544633245619581,1
1.0,1.0,0.6591631258004684,1
0.0,0.0,0.10537815229897313,0
0.0,0.0,0.07963157922086593,0
0.0,0.0,0.13048519383776358,1
1.0,1.0,0.998613204277697,1
0.0,0.0,0.06013511745608378,1
0.0,0.0,0.02191212365115228,1
0.0,0.0,0.2981752347489383,1
0.0,0.0,0.16886146136576408,1
0.0,0.0,0.05725713167868754,1
0.0,0.0,0.22360279370149858,0
1.0,0.0,0.3306311696339758,1
0.0,0.0,0.17109473661545557,0
0.0,0.0,0.1681225775962233,1
1.0,0.0,0.43587542544707,1
0.0,0.0,0.02064142026467436,0
0.0,0.0,0.0013928433170779925,1
0.0,0.0,0.10005436523652889,1
0.0,0.0,0.3042169883131627,1
0.0,0.0,0.01817628309342789,1
0.0,0.0,0.015611899555925015,0
0.0,0.0,0.03951925591361357,0
0.0,0.0,0.11094124709375439,1
1.0,1.0,0.7304162610445558,1
1.0,1.0,0.9811610663236975,0
0.0,0.0,0.0014079875284628471,0
0.0,0.0,0.058055343717192495,0
0.0,0.0,0.4539150406283719,1
0.0,0.0,0.030505178198553716,0
1.0,1.0,0.6271424793310267,1
0.0,0.0,0.0069853413861572615,1
0.0,0.0,0.45004138985910735,1
1.0,1.0,0.7532284311388089,1
1.0,0.0,0.016397585052090383,1
0.0,0.0,0.059217289012594564,0
1.0,0.0,0.3804580100114337,1
0.0,0.0,0.012405214946882607,0
1.0,0.0,0.3223187202516327,0
1.0,0.0,0.01893497325753898,0
0.0,0.0,0.006237336211691752,1
0.0,0.0,0.003080477684434998,1
0.0,0.0,0.06152037483452708,1
0.0,0.0,0.005082437433342507,1
0.0,0.0,0.0047652615713652,1
0.0,0.0,0.0033276899746276767,0
0.0,0.0,0.01918234204886973,0
0.0,0.0,0.0018907928293270503,0
1.0,1.0,0.6691285028265094,1
0.0,0.0,0.030549645745081344,1
0.0,0.0,0.019449156344636266,0
0.0,0.0,0.009715110829575152,0
0.0,0.0,0.006866258856438132,0
0.0,0.0,0.13739391815258845,1
0.0,0.0,0.012697934061291877,1
0.0,0.0,0.006009876010327782,1
0.0,0.0,0.22267427425352918,1
0.0,0.0,0.4480498310268532,1
0.0,0.0,0.03403882994828254,0
0.0,0.0,0.18395728944374326,0
0.0,0.0,0.0013428911269708365,1
1.0,0.0,0.39507989377918107,1
0.0,1.0,0.7528088730658149,1
0.0,0.0,0.2235273887621892,1
1.0,1.0,0.8569171418345254,1
1.0,0.0,0.436050201783212,1
1.0,0.0,0.47705295865724046,1
0.0,0.0,0.02450247952818595,0
0.0,0.0,0.026861080893314966,0
1.0,1.0,0.5992541770327187,1
1.0,0.0,0.36700175053442796,1
1.0,1.0,0.7527414108549295,1
0.0,0.0,0.009816880680347896,0
0.0,0.0,0.14497045952488077,1
0.0,0.0,0.0002679547807606065,0
0.0,0.0,0.007827758295901708,1
1.0,0.0,0.20625600235714098,1
0.0,0.0,0.25520767154675567,1
0.0,0.0,0.0024510462624950527,0
1.0,0.0,0.2755457061197033,1
0.0,0.0,0.3619698915552125,0
1.0,1.0,0.9992242999898766,1
0.0,0.0,0.02159490830838343,0
0.0,0.0,0.19069839305976086,1
0.0,0.0,0.031441408934548914,0
0.0,0.0,0.15739005667518527,0
0.0,0.0,0.15016587577636728,1
0.0,1.0,0.6969080947409009,1
1.0,0.0,0.28797532760452527,1
0.0,0.0,0.005356075304359616,0
0.0,0.0,0.013087293302900326,0
1.0,0.0,0.41716739136854813,1
0.0,0.0,0.03645667021010494,1
