y_true,y_pred,y_prob,sensitive_features
0,1,0.53634142955544,1
1,0,0.26679546074617877,1
0,1,0.5837498485031475,1
0,0,0.34147157203825096,0
0,1,0.6302659235155302,1
1,0,0.3006581212245465,1
0,0,0.32172175950536464,1
1,0,0.49258842465148167,0
1,1,0.61586835346304,1
1,0,0.4699242283965026,1
1,0,0.27317329597264944,1
1,0,0.39229206192299065,0
0,0,0.3382040986086583,1
1,0,0.3227318336999563,1
0,1,0.6322381155172248,1
0,0,0.4547412838777786,0
1,1,0.689530517886189,1
1,1,0.8038553772565208,0
0,0,0.24967240341259125,1
0,1,0.5819912702255258,1
1,1,0.6646515003346103,1
1,0,0.4820395166522974,1
0,0,0.35753576700026923,0
1,1,0.8142657622517534,1
0,1,0.5241252814306416,1
1,1,0.812684247705313,0
0,0,0.2203548287269168,1
1,0,0.31606115655208955,1
1,1,0.6165261383042704,1
1,0,0.4134007665317769,1
0,0,0.25804483895557945,1
1,1,0.642110330824618,1
0,1,0.546608233404599,0
1,1,0.646058698015128,0
1,0,0.2526440517903848,1
0,1,0.7220498406100538,1
1,1,0.713533389251892,1
1,0,0.27073857310121824,1
1,0,0.24914124531555568,1
0,1,0.5337961592394747,1
1,1,0.5317287126345723,1
1,0,0.26289588365760336,1
0,0,0.4598441768349995,1
0,0,0.3151288421887451,1
0,0,0.38516059556479953,1
1,1,0.6710239304278278,1
0,0,0.2746499599826053,1
0,0,0.27410771832731545,1
0,0,0.296895193512434,1
1,0,0.2583192314546486,1
0,0,0.26061075916550897,0
0,0,0.2924529459180604,1
0,0,0.38964814030439815,1
0,0,0.28189501434760167,0
0,0,0.19260398097242273,1
0,0,0.44918454257742896,0
0,1,0.612614888439645,0
0,1,0.6152024518709958,1
0,0,0.43893377843658055,1
0,1,0.6620274408913306,1
0,0,0.39891758731532273,1
1,0,0.27574700727268925,1
1,1,0.6011436960173738,1
0,0,0.32818302407784417,1
1,0,0.3908507527737055,0
1,1,0.756398888477247,1
1,1,0.5443587864583934,1
0,1,0.6410549955321045,1
1,1,0.6282119133976091,1
0,0,0.36399715912529784,1
1,0,0.4497752206412485,1
1,1,0.6378464944079737,1
1,1,0.5444956663964857,0
1,0,0.3842918638779124,1
0,0,0.2827454312847914,1
1,1,0.7023892671204534,1
0,0,0.34114555312871286,1
0,1,0.548402172851131,0
0,1,0.6090979631079618,1
0,0,0.4192814761591622,1
0,0,0.3160213843808607,0
0,0,0.29022641215329353,1
1,0,0.32951023434381416,1
0,0,0.2672915972006651,1
0,0,0.3392662436026487,1
1,1,0.6054255512668992,1
0,0,0.46295783138393604,1
1,1,0.5967264179454981,1
0,1,0.6342016737525907,1
1,0,0.3129163310618602,1
0,0,0.4388768956673914,1
1,1,0.6344120942784779,1
1,1,0.615633570778538,0
1,0,0.24665265410840334,1
1,0,0.2585530833433646,0
1,1,0.62413449769415,1
0,0,0.27338290269155713,1
0,0,0.5,1
0,0,0.39737068954226157,1
0,1,0.618746284414421,1
0,1,0.6078332566058126,1
0,0,0.3736965952044645,0
1,0,0.38533358415223934,1
0,0,0.25536275616805854,1
0,0,0.5,1
0,0,0.2171114353519871,1
1,0,0.28579062826551166,1
0,0,0.4507316113592898,1
0,1,0.5629422306001942,1
0,0,0.3926449168305163,1
0,0,0.32127389324755823,0
1,0,0.3305464988334425,1
1,0,0.32133462331159723,1
1,1,0.5368997360238575,1
0,0,0.25370404776510264,0
0,0,0.46430303304989606,1
0,0,0.4030232183718677,1
0,0,0.2805907649061024,0
0,0,0.45586972333524034,1
1,0,0.28334626846613387,1
1,1,0.630275193793035,1
0,1,0.6928804587620179,1
0,0,0.24179455397088484,1
0,0,0.38875973411337966,1
0,1,0.5880473878993419,1
0,0,0.39352057236958954,1
0,0,0.2345807584423715,1
0,1,0.5339524761422781,0
1,0,0.34836142721405977,1
0,1,0.641911139321311,0
0,0,0.3816536492094294,1
0,0,0.42554248538492645,1
0,0,0.44669041197387477,1
0,0,0.3009959253774316,1
1,1,0.5296613621332587,1
1,1,0.518830143038637,1
0,1,0.6803430628094429,1
0,0,0.3976257496316794,0
1,0,0.3295230914471295,1
1,1,0.7795754013785294,1
0,0,0.23888345204263303,1
0,0,0.30909531213291536,0
0,1,0.6474814838972638,1
1,1,0.5322352250277509,1
1,0,0.5,1
0,0,0.4230827020779176,1
1,1,0.726573863620622,1
0,0,0.28658698302704705,1
0,0,0.41285802868127686,1
0,0,0.38446099359188557,0
0,0,0.2744504056561728,1
0,0,0.4856523498977031,1
1,1,0.5175015744484845,1
0,0,0.3668669133377885,1
0,0,0.17810687070139458,1
1,0,0.26653034820493926,1
0,1,0.5158866612750858,0
0,0,0.2287879748620133,1
1,1,0.6782089726365628,1
1,0,0.24815535582417256,1
0,0,0.34729733655170125,1
0,0,0.3015954600306467,1
1,0,0.28462973508406475,0
1,0,0.48142655051765537,1
1,0,0.41981446848971643,1
0,0,0.38589108847165665,1
0,1,0.6759279084265885,1
0,0,0.317827586688723,1
0,0,0.45461971959795766,1
1,0,0.36183217383924166,1
1,1,0.6761670957739718,0
1,1,0.7545727068873626,1
0,0,0.5,0
1,1,0.6216168116584827,1
1,0,0.4850399615865773,1
1,0,0.34990652479053885,0
0,0,0.36005502356747093,1
0,1,0.5935869745509227,1
1,0,0.45896955899334313,0
0,0,0.3096890092266379,0
0,0,0.30865979231386403,0
1,0,0.4627685097093701,1
0,0,0.30138738542813776,1
0,0,0.45026933702318706,1
1,0,0.4012605542967689,1
1,1,0.6400604042903419,1
0,0,0.48289252936111143,1
0,1,0.6298025496353277,1
0,0,0.4732026627091891,0
0,0,0.4021548396186213,1
0,0,0.37374256067857625,1
0,0,0.29431711285936285,1
1,0,0.3667679986438206,1
1,0,0.36248719823942377,1
1,1,0.5138654291494089,1
0,0,0.33439397145402405,1
0,0,0.46470663414800706,1
1,1,0.5842907595683812,1
1,1,0.6903654323256784,1
1,0,0.3355289718250032,1
0,0,0.5,1
0,1,0.5861739535298357,1
0,0,0.3390035331267773,0
0,1,0.605516254468295,1
0,0,0.4883868956286457,1
0,0,0.4411596147138452,1
1,0,0.306761644634463,1
0,1,0.5147994805501511,0
0,0,0.4444479108930849,1
1,0,0.35279669078531645,1
1,0,0.44637071162931663,1
1,0,0.36073418193864604,1
1,1,0.6018653869452432,1
0,1,0.8163265848685132,1
0,0,0.35756395928780715,1
1,1,0.7114706258582283,0
0,0,0.36718321330124376,1
0,0,0.40015379950510654,0
1,0,0.26738272745546554,1
1,1,0.5721281339604302,1
1,0,0.40511601220990456,0
1,1,0.559878795863588,1
1,1,0.6930296691780135,1
1,1,0.7263024927205872,1
0,0,0.2830936376076622,1
1,0,0.2713567583911699,1
1,0,0.42611075620611893,1
1,1,0.6460700395866471,1
1,0,0.3797043863837507,1
1,0,0.3364450966779734,1
0,0,0.3287567016678083,1
1,1,0.5525296525278911,1
0,1,0.5373621532342352,1
1,0,0.422952286214836,1
0,0,0.2615979844080662,0
0,0,0.5072911070627119,1
1,1,0.7432725706650875,1
0,0,0.2920382519630029,1
0,0,0.22662400425063048,1
1,1,0.7501292646893506,0
0,0,0.23155066252463177,0
1,1,0.5982295996151599,1
0,0,0.44960972505212077,1
0,0,0.3515560753771724,0
0,0,0.43502055527185224,1
0,0,0.31351412533309014,0
1,0,0.3628772067582002,1
1,0,0.47167768732675897,0
1,1,0.5426259695000378,1
0,0,0.3090835940806233,1
1,0,0.5,1
0,0,0.3550062092466162,1
1,1,0.5692539676152046,1
0,0,0.2224478825084776,1
0,0,0.4088571954304025,0
0,0,0.31794212498995267,1
1,1,0.5615248625843243,1
0,0,0.3146029593670351,1
1,0,0.3140007682123517,1
0,1,0.7437297429347378,1
1,1,0.5243138853169761,1
0,1,0.7982467077850778,0
1,0,0.46197096687779393,1
0,0,0.28839224740558655,1
0,1,0.5418880251810432,1
1,0,0.463078270030056,1
0,1,0.5267216076629693,1
0,0,0.28883741883368624,0
1,0,0.3428853365557185,1
1,1,0.5708029925993501,0
0,0,0.28199854067510766,1
0,0,0.23926069190366445,1
0,0,0.34479678009273296,1
0,0,0.44959943830177374,1
0,0,0.39551983694943854,1
1,0,0.2670404947715393,0
0,0,0.2708268108289382,1
0,0,0.3138127729126029,1
0,1,0.5460610096431147,1
1,0,0.4808277857807862,1
1,1,0.7185439159155905,1
1,1,0.5478600913791438,0
1,1,0.5237136513487645,1
0,1,0.6471843239775049,1
0,0,0.5,1
1,0,0.43303784640310516,1
0,1,0.6623387897217518,1
1,1,0.6755816617159665,1
1,1,0.76877552016983,1
0,0,0.28596939658550014,0
1,1,0.5714558510754867,0
1,0,0.5,1
1,1,0.689128167568983,1
0,1,0.6565179041859044,1
0,0,0.33638396145656774,0
1,0,0.2838145353951769,1
1,0,0.44808703374490855,1
0,0,0.3423445058575499,0
1,1,0.5411788055529037,1
1,1,0.7497790574783748,1
1,1,0.5972853461566932,1
0,0,0.45683423044888477,1
1,0,0.37951400519060163,1
0,0,0.4880447488768859,1
0,1,0.5864731586492075,0
0,0,0.3141174221347472,0
0,0,0.3412247161946288,1
0,1,0.5520948141090759,0
1,1,0.5589318856185349,1
1,0,0.25918877867984375,0
0,1,0.6456851904097053,1
1,0,0.312793049789896,1
1,0,0.47980256750891553,0
0,0,0.40486751669442445,1
1,0,0.3329908739158547,1
0,0,0.43918621462094654,1
1,1,0.6579238084956665,0
1,1,0.6937178604797795,0
1,1,0.6758363185848567,1
0,0,0.5109099857131061,1
0,0,0.4402134324169872,1
1,1,0.7862725463473491,1
0,1,0.6218592517082505,1
1,1,0.5114339318625896,1
1,0,0.3753406174897694,0
1,0,0.3631643874781963,0
0,0,0.23447159447247007,1
0,0,0.37476776401028966,0
0,0,0.30593412420165,1
0,1,0.720582111799261,1
1,0,0.3361182993439067,1
0,0,0.341450116628601,0
0,0,0.3936411074215029,1
1,0,0.4600882192874868,1
1,1,0.7067620626332696,1
0,0,0.4238531393984971,0
0,0,0.3792429472302433,1
1,0,0.506320601543081,1
0,1,0.5336695544140317,1
0,0,0.507017166794989,1
1,0,0.38003256381863487,1
1,1,0.6747806213508012,1
0,0,0.29241539524012194,1
0,0,0.4196178636910739,1
0,0,0.40200157260781966,1
1,1,0.7223496527664938,1
0,1,0.7854071674406533,1
0,1,0.6772648044961829,1
1,0,0.3889516756148686,1
1,1,0.713424116494628,0
0,0,0.38323816274426903,0
0,1,0.5729013798015562,1
0,0,0.4534509109772655,1
0,0,0.2891427419703692,1
0,1,0.8177905010622893,1
1,1,0.7530550718075576,0
1,1,0.6899384808003314,1
0,0,0.300827455520893,1
0,0,0.3434437512828521,0
1,0,0.3495377556902553,1
1,0,0.3130685908296767,1
1,1,0.8140273857035866,1
0,0,0.3081907532123071,0
1,0,0.38492170584112045,0
0,0,0.4875364634190027,1
0,0,0.3009181378849962,1
0,0,0.34409544557033567,1
1,1,0.7703028809981023,1
0,0,0.28410913472736227,1
0,0,0.3988601154491804,1
1,0,0.37789233823813123,1
0,0,0.3133448774908829,1
0,0,0.40580387535585594,1
0,0,0.2993620723621168,1
0,0,0.5,0
0,0,0.2508241015939178,0
1,1,0.6833463999113533,1
0,0,0.42926319474763797,1
0,1,0.5335064999638078,1
0,0,0.3484038427157958,1
0,0,0.26690264346593046,1
1,0,0.34169903222778025,1
1,0,0.40972623995351226,1
1,0,0.395126420507037,0
0,0,0.40286928020164864,1
0,0,0.31350185312074574,1
0,1,0.5536937864763627,1
1,0,0.3006070619493876,0
1,1,0.6052645549079929,1
1,1,0.6059504819081433,1
0,0,0.3151396822567377,1
0,0,0.4138723916634817,0
0,0,0.43600944375063255,1
0,0,0.3834047574194285,0
1,0,0.3314586235102587,1
1,0,0.31742202080799725,1
0,0,0.332782507207301,1
1,0,0.284791636962612,1
1,0,0.3824894172503681,1
1,0,0.37105359817159234,1
0,1,0.5156375917065007,1
1,0,0.45566495411296637,1
1,0,0.5099351907670711,1
1,1,0.6457004972981886,1
0,0,0.4437789089505231,1
1,0,0.2506793678337109,1
0,1,0.6192059703989585,1
0,0,0.3014802922909796,1
0,0,0.43627314398763734,1
1,1,0.6436192586121159,1
1,0,0.4388136552464101,1
1,0,0.39044423452233445,1
0,0,0.42486956988353386,1
0,1,0.5756772338696345,1
0,0,0.22648190305428742,1
1,1,0.5867800627950295,1
0,0,0.3328022866722554,1
0,0,0.26493004846588414,1
1,0,0.2777475229147476,0
1,1,0.6252435027594345,1
1,1,0.7446275756834123,1
0,1,0.5269456983416764,0
1,1,0.6776423416115467,1
0,0,0.38511520749883954,1
1,0,0.48753282874487747,1
0,0,0.3955513587788826,1
0,0,0.41986195711586705,1
1,0,0.387997035805938,1
1,0,0.4270349654774873,1
0,0,0.45895233828424004,1
0,1,0.5556703972661742,1
1,0,0.2543543683266278,1
1,1,0.6537579533173318,1
0,0,0.35259653730595614,1
1,1,0.5784032660447981,0
1,0,0.4479658051981347,1
1,1,0.7631383002853745,1
0,0,0.40521397894789435,1
0,0,0.29791785696691603,1
0,0,0.3847243754984364,1
0,0,0.2680104808160988,0
1,1,0.8428042863254301,1
0,0,0.2566809983086552,1
0,0,0.5,1
0,0,0.25408901097946324,1
0,0,0.3193275183325361,1
0,1,0.7698101983483139,1
1,0,0.3170816431057935,1
1,1,0.7370994012072409,1
1,1,0.5594697607788494,1
0,0,0.4509674064557163,1
0,1,0.5723357446514634,1
1,1,0.6609465484898408,1
1,0,0.34349119247937715,1
1,1,0.776937668237318,1
1,1,0.7854920163907688,1
0,0,0.317910070155568,1
0,0,0.38355402597013427,1
0,0,0.4265565915662948,0
1,0,0.3474746013476844,1
1,0,0.43966605494437605,1
0,0,0.5,1
1,0,0.3873278487699043,1
0,0,0.4569348749609122,1
0,0,0.48320520039416476,1
1,1,0.6783496298526553,1
1,1,0.5729717407058529,1
0,0,0.47479183812538206,1
0,1,0.6936866120671444,0
0,0,0.30335959176667104,1
1,1,0.7868142866151112,1
0,0,0.3134601847636691,1
1,0,0.46379842212672373,1
0,0,0.317247985764723,1
0,0,0.2811785740707829,0
1,0,0.2505219901796277,1
0,0,0.2845233137789882,1
0,1,0.5785777053502897,0
0,0,0.44933128587297677,1
1,1,0.5487070718460646,1
0,0,0.3146907623265801,0
0,1,0.5308537405430296,1
0,0,0.5051692003938311,1
1,0,0.4102516271713592,1
0,0,0.2718370711348585,1
0,0,0.2891641981462789,1
1,1,0.7459958345065992,1
1,0,0.4251383317726763,1
0,0,0.261651094323135,1
1,1,0.542767961653773,1
0,0,0.3898906944865252,1
0,0,0.45716352072349165,1
0,1,0.6026076797256367,1
1,1,0.7204664986327517,1
1,0,0.4319379730185262,1
0,0,0.23133854429648265,0
1,0,0.49026164896835583,0
1,0,0.32980067113590267,1
1,0,0.4329680457075376,1
0,0,0.3489801778735472,1
0,0,0.4195044278508286,1
0,0,0.4232822140623672,1
0,1,0.5576269705067355,1
0,1,0.5962443596001695,0
0,0,0.3038538907530925,1
1,0,0.4860634388692171,1
0,0,0.2966537076761675,0
0,1,0.6109049246187171,1
0,0,0.4882671316431734,1
1,0,0.2766480614287639,0
1,0,0.42223833972735625,0
0,0,0.3470988718905252,0
0,1,0.5418865136723148,1
1,0,0.5058012452684832,1
0,0,0.35386118010999135,1
1,1,0.8060973135942386,1
0,0,0.48901204359713696,1
1,0,0.4261749398230584,1
0,1,0.5238918856284306,0
0,0,0.24641164379509609,1
0,0,0.3478893743649779,1
0,0,0.3003489250190447,1
0,1,0.6121216718206991,1
1,1,0.8518153223687136,1
0,1,0.5998620584189804,1
0,1,0.5821527126776573,1
1,1,0.7383809243232049,1
0,1,0.5840648935511062,1
0,0,0.44741745848233955,0
1,1,0.7045849097652047,1
1,1,0.7252215584175705,1
1,0,0.5,1
0,0,0.4943859910426434,0
0,0,0.28069297949387684,1
0,0,0.2920362187434359,0
0,1,0.5608826635823326,1
0,0,0.3121196542384924,1
0,0,0.4177961408776237,0
0,0,0.28690547459384674,1
0,0,0.3055160707455535,1
1,1,0.6784099528888887,1
0,1,0.5439073268081733,1
0,0,0.3042743601008673,1
0,0,0.4636144696595646,1
0,0,0.3517338600554645,0
0,0,0.2864772846180019,1
1,1,0.6981255229213469,1
0,0,0.31331602758266924,1
0,0,0.36196297351852863,0
1,1,0.5311991675112026,1
1,1,0.5862147336441313,0
1,1,0.8142417055505746,1
0,0,0.3626073488058494,0
0,0,0.3655676906698882,1
0,1,0.5967117421889684,1
1,1,0.763401503478733,0
1,1,0.5667420714080572,1
1,0,0.31350529291404317,1
0,0,0.43915700973764693,1
0,0,0.47156907693018885,1
1,1,0.597645141647606,1
0,0,0.40821288566232605,0
1,1,0.5531656769518354,1
0,0,0.4500298634424776,1
0,0,0.3317507328982353,1
0,0,0.4131524373784179,1
1,1,0.5226284017126029,1
0,1,0.6137557702819918,1
0,1,0.669144642608881,0
0,0,0.23887238172926897,0
0,0,0.5,1
0,0,0.2739540929455426,1
0,0,0.3708197952601236,1
1,1,0.6332095306373227,0
1,1,0.6052570175305457,0
1,0,0.3721134196426039,1
0,0,0.443170736720723,1
0,0,0.438934676331721,1
0,0,0.5,1
1,0,0.23214890689573586,1
0,0,0.35481734956972966,1
1,1,0.5648464560465489,0
1,0,0.45324255033634303,1
0,0,0.34778135256555015,1
1,1,0.795852183758641,1
0,0,0.4743965203510407,1
0,1,0.5529756155397564,1
1,0,0.39042342410055647,1
1,0,0.33590962718321044,1
0,0,0.440821431006784,1
0,0,0.4060602071095191,1
1,1,0.6891850807161592,1
0,1,0.7122705303506544,1
0,1,0.6620373628351909,1
1,1,0.6009574530052052,1
0,0,0.4678294053953357,1
0,0,0.40985579961054125,1
0,0,0.29506098708144146,1
0,0,0.48075375211825944,1
0,0,0.26860210450426414,1
0,0,0.5,0
0,1,0.545545636520493,1
0,1,0.6169452862465733,1
0,0,0.26961863203734143,1
0,1,0.6369516505867124,1
1,1,0.523237749955239,1
1,1,0.5152089447162908,0
0,1,0.5868019150652117,1
0,0,0.3013504912154731,1
0,0,0.43253710299371895,1
1,1,0.7214905403032226,1
1,0,0.40680952930749725,1
0,0,0.33478730909064547,1
1,1,0.5125476109906713,1
1,1,0.6569797066113572,1
0,0,0.3421940001044887,1
1,1,0.7356956937655162,1
0,1,0.5769363545340455,1
1,0,0.3626616966454922,1
1,1,0.7085381665514064,1
0,1,0.7080135402887362,1
0,0,0.3113296282443794,1
0,0,0.40146507803099113,1
1,1,0.5947940394183676,1
1,1,0.686932473679776,1
1,1,0.5957908186683918,1
0,1,0.5472779344473019,1
0,0,0.40269193853546686,1
0,1,0.6086549208434199,0
0,1,0.5812936002690786,1
1,1,0.5344557791065165,1
1,1,0.5540498655662742,1
0,0,0.45935502844830384,1
0,0,0.4131167285534698,1
1,0,0.49173261710403227,1
0,0,0.3861107730907628,1
1,1,0.5585353299917651,0
0,0,0.31637870396452006,1
0,0,0.35205338371727896,0
1,0,0.40042629650458433,1
0,0,0.3211299774946652,1
1,0,0.23419074814977076,1
1,1,0.822126543386068,1
0,0,0.2503964454319216,1
1,0,0.35759431359408017,1
0,0,0.23895889124915606,1
0,0,0.3358614233815921,0
0,0,0.3817909126370408,1
1,0,0.4182162144391543,1
0,0,0.2633748379052805,1
0,0,0.3577416221996379,0
0,1,0.6261730504159904,1
1,1,0.660898588810562,1
0,0,0.2601131939677299,1
1,0,0.44004837382948286,1
1,0,0.4547300322194873,1
1,1,0.6511200464119257,0
1,0,0.5,1
1,0,0.33184230574922907,1
0,1,0.5289885700081932,1
0,0,0.39111341480650247,1
0,0,0.4469643587226695,1
0,1,0.8055913558484793,1
1,1,0.5438268662908076,1
0,1,0.7149902904436214,1
0,0,0.39799786598481973,1
1,0,0.4618280903947641,1
0,0,0.4884116484153506,1
1,0,0.38443794164273626,1
1,1,0.7146130324452112,1
1,0,0.30310346681693856,1
1,1,0.6294192432428432,1
1,1,0.5588111862019777,1
1,1,0.5715923315066888,1
0,0,0.31655510456624353,1
1,1,0.6870727880285877,1
0,0,0.26243517196158656,1
1,0,0.4859749479580506,1
0,0,0.43702006253642045,1
1,1,0.654033317766966,1
1,0,0.30590811614060615,0
0,0,0.22597436303986196,0
1,1,0.7295553762981817,1
1,1,0.5543510987610387,1
1,1,0.7866566193588193,1
1,0,0.26395047431880386,1
1,0,0.294634404317263,1
1,0,0.2962769787553646,1
0,0,0.36991435927977956,1
0,0,0.30080232516167066,1
1,0,0.28438942787595384,0
1,1,0.7016598808069342,1
0,0,0.32262629129445014,0
0,0,0.4662911481212843,1
1,1,0.6446193729360613,0
0,0,0.4779656001838441,1
0,0,0.312699608927209,1
0,1,0.5143371483076923,1
0,1,0.6852301381270585,1
0,1,0.5281471447792361,1
1,1,0.7318284632902322,1
1,1,0.5369743908871197,1
1,1,0.5469569053165091,1
1,1,0.5516003347146083,1
0,1,0.560026757371112,1
1,1,0.5685976725885945,1
1,1,0.5633885814856612,1
1,1,0.5946363979578833,1
0,1,0.5209757265962524,1
0,0,0.3291119510949938,1
0,0,0.317776480935306,0
1,0,0.4430087924325321,0
1,1,0.5165223516755851,1
0,0,0.258120496649398,1
1,0,0.46151725049942566,1
1,0,0.3955234387993669,0
1,0,0.4394688817540391,1
0,1,0.6021310519699199,1
0,0,0.29433276707796946,0
0,0,0.2795113323934832,1
1,0,0.40432879687443585,1
1,1,0.5333111384721833,1
1,0,0.44824565097014285,0
