y_true,y_pred,y_prob,sensitive_features
1,1,0.9514922264308335,1
1,1,0.966824079251669,0
1,1,0.9228822914661408,1
1,1,0.9372522177907795,1
1,1,0.9227091290116558,1
1,0,0.07888380906919783,1
1,1,0.7199416051200963,1
1,0,0.20515670511747697,1
1,1,0.9863573099133706,1
0,1,0.7213377746572786,0
0,0,0.07653157445520932,0
0,1,0.7203197484037311,1
1,1,0.6463604953523779,1
1,1,0.9871010712299059,1
0,1,0.6209737624220829,1
0,1,0.9798923677294321,1
1,1,0.8953835150133896,1
1,1,0.8580614696988789,1
0,0,0.17266945729849967,0
0,0,0.3175898864887424,1
1,0,0.1449858661437177,1
0,1,0.9285120635203713,1
1,1,0.7757462347533094,0
0,1,0.7987903491026603,1
1,1,0.9353941777951753,0
0,0,0.33826975998134595,1
0,1,0.7246442662089131,1
0,0,0.36854396166117925,1
0,1,0.5123698881182094,1
0,1,0.6758143273093945,0
0,0,0.35468505938993306,1
1,0,0.4032173255827306,1
0,0,0.0878386994603655,0
1,1,0.5124630985257917,1
1,1,0.9226569880490968,1
1,0,0.11764407853109432,0
1,1,0.9189421809960815,1
0,0,0.3038100423455925,1
0,1,0.989943803371838,1
1,1,0.8879671705533553,0
0,0,0.13668479367139416,0
1,0,0.24682806878669117,1
1,0,0.28604214403575523,1
1,0,0.32591300991068173,1
1,1,0.676266923229557,1
1,1,0.5686951652368103,1
1,1,0.9951534184698818,1
