y_true,y_pred,y_prob,sensitive_features
0,0,0.21816131124147894,1
1,0,0.17094673061809726,0
0,1,0.7696023393718787,1
1,1,0.5173227768550256,1
0,0,0.5,1
0,0,0.24697289574753006,1
0,0,0.40882106029198506,1
0,1,0.5332004797953108,1
1,1,0.6982676869540666,1
1,0,0.23581549876673982,1
0,1,0.7882379629595822,1
1,0,0.3451902926518293,1
1,1,0.5565763605184123,1
0,1,0.6555465100822004,1
1,1,0.800597451620513,1
0,0,0.4411108981632185,1
1,0,0.31361966792039847,1
1,0,0.4797641109759875,1
1,0,0.41802959335235107,0
1,1,0.5548279296556206,1
1,1,0.8843212123327999,1
1,0,0.1848390588118469,0
0,0,0.3413933301947475,1
1,0,0.4467646809763378,1
0,1,0.563996022041477,0
0,1,0.7562922828654426,1
0,0,0.2227774850406323,1
0,0,0.0964503805222455,0
1,0,0.453620497399062,1
0,0,0.34516079883954737,0
0,0,0.14605215296483548,1
0,0,0.2296165014542146,1
1,0,0.29136388400815394,0
0,0,0.4677284109535683,1
0,1,0.7171416638961761,1
0,1,0.608604450804262,1
1,0,0.2902580909181724,0
1,1,0.652218562225083,1
0,0,0.20844448543550934,0
1,0,0.3605135633875211,1
0,0,0.29672818539537243,0
0,0,0.5,1
0,0,0.33610986639482415,1
0,1,0.60692369455883,0
0,1,0.6764857729424866,1
1,0,0.2930251628499678,1
0,1,0.8209524930081553,0
1,1,0.6410676600656388,1
0,0,0.3369854649488233,1
1,1,0.5271993718450029,1
1,0,0.25038231560247676,1
1,1,0.7829659465379073,0
0,0,0.27224298115238005,0
0,0,0.3560082710233664,1
0,0,0.2996911479364745,1
0,0,0.4859586090796963,0
1,1,0.6635445903125498,1
0,0,0.48980640421915483,1
1,0,0.441833790723224,0
0,0,0.4374137892651551,1
1,1,0.799448456459992,1
1,1,0.6963530716271881,1
0,0,0.28515323718489516,1
0,0,0.3858858047897713,1
0,0,0.17796943103968133,1
0,0,0.4760033119001253,1
0,1,0.5819125823192538,1
0,0,0.06992028349616461,0
1,1,0.8947298793229606,1
1,1,0.5343376848908487,1
1,0,0.45719164066500173,1
0,1,0.6510945466500089,1
1,0,0.3566804988527888,0
1,0,0.26368080257930365,1
0,0,0.3492193176203428,1
0,0,0.09995086574768516,0
1,0,0.1252053706163668,0
1,1,0.7854672384339603,1
0,0,0.423988677430478,1
1,1,0.5815368379416888,1
1,1,0.6479353659754964,1
0,0,0.43374240836016287,1
1,1,0.6679442179390759,1
1,0,0.257036721441655,1
0,1,0.7090182844372486,0
0,0,0.4748704925727058,1
0,1,0.6164977259732402,1
1,1,0.764907729750734,1
0,0,0.4507300838314046,1
0,1,0.6036861496402978,1
1,1,0.8274173088640064,0
1,0,0.4017834307285016,1
0,1,0.8623677998665001,1
0,1,0.5188480602611872,1
0,0,0.23558384034003535,1
0,1,0.7304766230744936,1
0,1,0.7557326684436244,1
0,1,0.7290217056070124,0
1,1,0.7308721894362916,1
1,0,0.20952237833507745,1
0,0,0.4143777337075718,1
1,1,0.8074514252244334,0
1,0,0.3290261283476583,1
0,0,0.4449315183428422,1
0,0,0.22396769285119106,0
1,1,0.8250365635395124,1
0,0,0.4446264630359914,1
1,0,0.4858950781153107,1
0,0,0.44065943135846763,1
0,1,0.5556949297490779,1
1,1,0.6711379873365059,1
1,1,0.7230642712532794,1
1,1,0.666151677427591,1
1,1,0.9062688677449456,1
0,1,0.5903161524190031,1
0,1,0.7947011364180238,1
0,1,0.6983603254905566,1
0,1,0.5701187677830822,1
0,0,0.34980305472582823,1
0,0,0.34452673782112403,1
0,0,0.4681620728727398,1
1,0,0.20726424365817006,1
0,0,0.4137815086658069,1
1,0,0.25144996912324025,0
0,0,0.4476011555375188,1
1,1,0.5676110524752177,1
0,1,0.5407369412581159,1
1,0,0.5,1
0,0,0.23926361854268072,0
0,0,0.44485327051524964,1
0,1,0.6938538539207542,1
0,0,0.21526837682985805,1
0,0,0.22615609916665283,1
0,1,0.539318179581306,1
0,0,0.35273338131361176,1
1,0,0.416396771150314,1
0,1,0.5831018253632406,1
1,0,0.25932403754142436,1
1,0,0.45765335008339175,1
1,0,0.4761020073241467,0
0,1,0.5419893526050984,1
1,0,0.41166634209806585,1
1,0,0.33066808196963643,1
0,1,0.5530876055417163,1
1,0,0.3199017138401098,1
1,1,0.7190659082725019,1
1,0,0.36550340926142727,1
1,1,0.6656626435651217,1
0,0,0.4586020276810525,1
1,0,0.38499750273317246,1
0,1,0.5518313834437047,1
0,1,0.5510097203056594,1
0,1,0.5131680370293481,1
0,0,0.3690438161070906,0
1,0,0.32803823526889214,1
0,0,0.48769185629240597,1
1,0,0.3225710604462208,1
0,0,0.3439835191890013,1
0,0,0.19093154005516838,0
0,1,0.6825822659677862,1
0,0,0.4129833510685343,1
1,0,0.2358350262758544,1
1,1,0.8791878408887125,1
1,0,0.3441708178480912,0
1,0,0.20147434861410896,0
0,1,0.565731977990334,0
0,0,0.4368661937451627,1
0,0,0.43692062410498295,1
0,0,0.29216755481752327,1
1,1,0.7687417783794521,1
1,1,0.7833345977039439,0
0,0,0.29980640133341596,1
0,1,0.8025031518532232,1
1,1,0.6424621981462934,1
1,0,0.506060880080517,1
0,1,0.7200205362303401,1
0,1,0.5263447807006553,1
0,0,0.5,1
1,1,0.6463357649551587,1
0,1,0.6376967439048384,0
1,1,0.7506283748347525,1
0,0,0.44259524746809975,1
1,0,0.24235119385023346,1
0,0,0.34962780419848605,1
0,0,0.37467182279758177,1
1,1,0.6521626225915638,1
1,0,0.27677545110241747,1
1,0,0.3536769066694663,0
0,0,0.17527521490556872,0
1,0,0.2899636804037203,0
0,0,0.2164297136615227,0
1,1,0.6069883142714122,1
0,0,0.2692998474493682,1
0,0,0.2902283846079062,1
0,1,0.748214732242287,1
1,0,0.2343112944009978,1
1,1,0.6024063611862219,1
1,0,0.2547025011809902,0
0,0,0.293339158267515,1
0,0,0.2939108480001588,0
1,1,0.6852742738441482,1
0,1,0.9374648579470755,0
0,0,0.5093005659744474,1
0,1,0.5733584302694712,0
0,0,0.2670984955338833,1
0,1,0.6267557899281379,1
0,0,0.3444172099286608,0
0,1,0.6871216543574179,1
1,1,0.8813314784111524,1
