y_true,y_pred,y_prob,sensitive_features
1,1,0.7169852819405347,1
1,1,0.6648593701793106,0
0,0,0.36962164453301455,1
0,1,0.5619489940789526,1
0,1,0.5692906048372974,0
1,1,0.5505994065542594,1
0,0,0.5216974635828107,1
0,1,0.5774415616843364,1
1,1,0.7172852858960539,1
1,0,0.5,1
0,0,0.3869295819488871,1
1,1,0.7068027731102946,1
1,0,0.5098784695394746,1
1,1,0.7094014787272026,0
1,1,0.6924232315763218,0
0,0,0.44035978512328455,1
1,1,0.6307897671087989,1
0,1,0.555173078559863,1
1,1,0.6817214377149523,1
1,1,0.6354147076653621,1
1,1,0.7645895487309498,1
0,0,0.3580920566323384,0
0,1,0.6132834010015484,1
1,0,0.4117840461113898,0
0,1,0.6567577019784495,1
0,1,0.7008313337066163,1
1,0,0.47077727846400996,1
0,0,0.5,0
1,0,0.4463080869903367,1
1,0,0.5,1
1,0,0.5399417554913042,1
1,1,0.6742779474402865,0
1,0,0.5284773701626364,1
0,1,0.585618486886794,1
1,0,0.3827655864702878,1
1,0,0.49493808785859306,1
0,1,0.5925165970523777,1
0,1,0.569189880320355,0
0,0,0.41331358551273806,0
1,1,0.549552556443413,1
1,1,0.6957991584482021,1
1,0,0.5335258869380108,1
1,0,0.440172226402499,1
1,0,0.4018033637428593,1
0,1,0.650772921984719,1
1,1,0.7437109724521218,1
0,1,0.5705185637342409,0
