y_true,y_pred,y_prob,sensitive_features
1,0,0.28427685903422434,1
1,1,0.7470804181928641,1
0,1,0.8070445090136006,1
1,0,0.18731922007396795,1
1,0,0.34250369168232514,1
1,1,0.5439588972501884,1
0,0,0.21652387243321752,1
0,0,0.21931331609724186,1
0,0,0.16342512240534146,1
1,1,0.8032139519865803,0
1,1,0.8679955933612097,0
0,0,0.2646014898251355,0
0,0,0.22437185472578772,1
1,1,0.7982600419288812,1
1,1,0.9163911007593685,0
0,1,0.7773804688320909,1
1,1,0.8801868352364726,0
1,0,0.5,1
1,0,0.2087638231569312,0
1,1,0.7985428285365886,0
0,0,0.14426618812368333,0
0,1,0.8415865986652764,0
0,0,0.1531517677146109,0
0,0,0.18952337382244316,0
1,1,0.6391930535730513,0
0,0,0.21507806602507745,1
0,1,0.9091105490354994,0
1,1,0.916086745548027,0
1,0,0.20344527501911916,1
0,0,0.262393625007834,1
0,0,0.1795046570361733,0
1,0,0.37847416533255573,1
1,1,0.5370661265428729,1
1,0,0.29244152443009913,0
1,1,0.7745195733828782,0
0,0,0.22487368877115865,0
0,0,0.16739900903584684,1
0,1,0.7751227152526868,1
1,0,0.3465520094016781,0
0,0,0.36445706215546897,0
1,0,0.3984664808885938,0
1,0,0.35240500829219096,0
0,0,0.1926083296903807,1
0,0,0.21543309322226875,1
0,0,0.18381051584931066,1
1,1,0.7816072563938414,0
0,0,0.20256896461757407,1
1,1,0.7913348355074266,0
1,1,0.7861898242787433,1
0,0,0.3645006792791207,1
1,1,0.6809278726476444,0
0,0,0.22487368877115865,0
0,1,0.7444523879772973,1
0,1,0.7562320993539127,1
0,0,0.41235910822880273,0
1,0,0.2756164218229534,0
1,1,0.7369832335816535,0
0,0,0.3197271254972122,0
0,0,0.3626169645180002,1
0,1,0.7406687576602649,0
1,1,0.9151708323136912,0
1,1,0.8162626169872254,0
0,1,0.8070445090136006,1
0,0,0.24115776595806074,0
0,0,0.45146861644503566,0
0,0,0.17845006484886838,0
0,1,0.7479777102131548,0
0,1,0.7996004214420585,0
1,0,0.19461977865054894,1
1,1,0.9325937646360021,0
1,1,0.7713113855477883,0
0,1,0.7410059640627275,1
0,0,0.2139119489596933,1
1,0,0.39657402696569505,0
0,1,0.8059076670792223,0
1,1,0.7615207743804774,0
0,0,0.3626566641614631,0
1,1,0.5952315588347772,1
1,0,0.2410298698726402,0
0,0,0.41016768678945004,0
1,1,0.7913348355074266,0
0,0,0.16959614368310677,0
1,1,0.7193444057930415,0
0,0,0.3751121708571543,0
1,0,0.20616734168541373,1
0,0,0.15852556266957052,0
1,1,0.6270259480132987,0
0,0,0.18381051584931066,1
1,1,0.798734766032319,0
0,0,0.19181994773429042,1
