y_true,y_pred,y_prob,sensitive_features
1,0,0.43491027969069895,1
1,0,0.47636057955709127,1
0,1,0.5412269022965609,0
0,0,0.4884463803796972,1
1,0,0.43969302205528826,1
1,0,0.46139289444296633,1
0,0,0.4345774393401061,1
0,0,0.43298030289461187,1
1,0,0.4545545659642548,1
1,0,0.46791666888828287,0
1,0,0.46829288142553277,1
1,0,0.43805554671009456,1
0,0,0.46016748342843494,0
1,0,0.43042001871455043,1
1,0,0.457016279496662,1
0,1,0.5179316228653655,1
0,0,0.44025463535843185,0
0,0,0.4303451011222607,1
0,1,0.5617301047323314,0
1,0,0.4520993139302426,1
0,1,0.5494860411496724,1
1,0,0.4337180755129839,1
1,0,0.44312700253040704,1
0,0,0.46877245853288646,0
0,0,0.43084388560784515,1
0,0,0.4339273015549451,0
0,0,0.43234114649412203,1
1,0,0.4636526141088902,1
0,0,0.4283701437170515,1
1,0,0.43337780736520365,1
1,1,0.5639195635781475,1
0,0,0.42899183883315806,1
0,0,0.43664037171842235,1
1,0,0.436266568469824,1
0,0,0.43429892311063706,1
1,0,0.4424866384069727,1
1,1,0.5479882787884944,1
0,0,0.4405071400806312,0
0,0,0.42941157100416166,1
0,1,0.5,1
1,0,0.44751326567037647,1
0,0,0.4323600433646196,1
1,0,0.49117780611539247,1
1,1,0.5076382363226156,0
0,1,0.5,1
1,0,0.4409335639656306,1
0,0,0.47348720204328537,1
1,0,0.4356432076192317,1
1,0,0.4513487145883404,1
1,0,0.47079497041604923,1
0,0,0.43617151397596277,0
0,0,0.4352828731920008,1
0,0,0.434056616611844,1
1,0,0.4295181769827094,1
0,1,0.5127334225223587,1
1,0,0.4760882860663554,1
0,0,0.4307713744096412,0
1,0,0.4322614507073464,1
0,0,0.43779847068644734,1
0,1,0.541805434336946,1
1,0,0.4376486023943629,1
1,1,0.5237748451693013,1
1,1,0.547131284369994,1
0,0,0.4889376489617748,1
1,1,0.514396536207606,1
0,1,0.5,1
0,0,0.4299258969973888,1
0,1,0.5099267677519673,1
1,0,0.46637075315599846,1
0,1,0.5396679022418809,1
0,0,0.4549303815586942,1
1,0,0.44627383686034944,1
1,0,0.4299342874985837,1
1,0,0.42966313494139224,1
0,0,0.456094549414829,1
0,0,0.43194070413306923,1
0,0,0.4310678756187222,1
1,0,0.44977732015033495,1
0,0,0.4374867658599221,1
0,0,0.4395352209993608,1
0,0,0.44762393764760383,1
1,0,0.43666261399560985,0
1,0,0.4393704111441049,1
1,0,0.4527933426616324,1
0,1,0.5,1
1,1,0.523679133048576,0
0,0,0.4629350866489548,1
1,0,0.4315517707628644,1
1,0,0.46221614053192017,1
1,0,0.48665824988592526,1
0,0,0.4368253254881998,1
1,0,0.4330055849772581,1
0,0,0.4660481637829691,1
0,0,0.432365595475351,1
1,0,0.4737399779817737,0
0,0,0.42882443461325115,1
1,1,0.5519877900231414,1
0,0,0.4567932473120461,0
0,0,0.4278146246274928,1
1,0,0.42406213802541776,1
0,0,0.42975456992834354,1
1,0,0.4313954178760621,0
0,1,0.536997839152059,1
0,0,0.4508811236781649,1
1,0,0.4404085472810537,0
0,0,0.431028009801342,1
0,0,0.46352831052167004,1
0,0,0.45533166252751556,1
1,0,0.4289845340909448,1
0,0,0.43199104789579407,1
1,0,0.43560997983120897,1
1,0,0.47566033731206375,1
0,0,0.42711866098502904,0
1,0,0.4568534318083893,1
0,0,0.48830414011401363,0
0,0,0.4572105100832364,1
1,0,0.43433173432959254,1
0,1,0.5369086050332316,1
1,0,0.44167397199569247,1
0,0,0.43351992633230135,1
0,0,0.4272980416136299,1
0,0,0.4425418145385141,1
0,0,0.4294337691447908,1
1,0,0.43525661875652305,1
0,1,0.5558601342925833,1
1,1,0.5151498505132169,1
0,0,0.44515086901289186,1
0,0,0.440875827914891,0
1,0,0.42958689186641624,1
0,0,0.4334528557836365,1
0,0,0.43043312576935516,0
0,0,0.43173604822888967,1
1,0,0.43671666086093885,1
0,0,0.4341557401138489,1
1,0,0.4379557339309191,0
1,0,0.4525991761228611,1
1,0,0.44151237488923906,0
0,0,0.4294635060480421,1
1,0,0.43415981476223675,1
0,0,0.4681599505714979,1
0,0,0.4335405571671836,1
0,1,0.5094737901453011,0
0,0,0.4319674280868801,1
0,0,0.4378644923548415,1
1,0,0.4814059117599293,1
1,0,0.4763464917723754,1
0,0,0.43896213575208953,0
0,0,0.44170754159645714,1
0,0,0.4315669909974418,0
1,0,0.4473620646207364,1
0,1,0.5359705453564526,1
0,0,0.4339958070410918,1
0,0,0.4332042360676605,1
1,0,0.46055651868776554,0
1,0,0.4640754822368928,0
1,1,0.5197925839499302,1
0,1,0.5,1
0,0,0.4656453737011384,1
1,0,0.4311719368749382,1
0,0,0.44680321781984617,1
1,0,0.48242493255319147,1
1,1,0.5144407139033693,1
0,1,0.5065876626073423,1
1,0,0.4647124936611389,1
0,0,0.44069995928206857,1
0,0,0.4677794902131499,1
0,0,0.42902953798293164,1
1,0,0.4333191136762474,1
1,1,0.5,1
1,0,0.4337590842786793,1
0,1,0.5191588163635275,1
0,0,0.4292137000761209,1
0,0,0.4306144960824491,1
1,0,0.4269030645369543,0
1,0,0.4288851533371649,1
1,0,0.48331286815382424,1
1,1,0.5477943275101623,0
1,1,0.5462175616891158,1
1,0,0.44114953968560366,0
0,0,0.45348335868812173,1
0,0,0.4330303924463104,0
1,1,0.534158428432565,1
