y_true,y_pred,y_prob,sensitive_features
0,0,0.4529867748946557,1
0,0,0.06016871810537604,0
0,0,0.05567261529437878,0
0,0,0.05774769881135958,1
1,0,0.34993186325191905,1
1,1,0.5262740881936195,1
1,1,0.5650849461496552,0
0,0,0.028377938343019188,0
0,0,0.08144506603595746,1
0,0,0.03802304885074746,0
1,0,0.2986472073008289,1
0,1,0.515816462440445,1
0,0,0.1248951779033365,1
0,0,0.04557051663901588,1
0,0,0.05277549707964583,0
1,1,0.6282260502162919,1
0,0,0.22135501224310178,1
0,0,0.03685208224153268,1
0,0,0.06010636624045187,0
0,0,0.033649387255703066,1
0,0,0.1195052412566405,1
0,0,0.11832843836344413,0
1,0,0.46265257766504164,1
0,0,0.11532598727468817,1
0,0,0.06159497782006545,1
0,0,0.07410493470815074,0
0,0,0.13890731301643713,0
0,0,0.36245895931598376,1
0,0,0.3644467207100611,1
0,0,0.34598204082761846,1
0,0,0.24372540963983994,0
0,0,0.08237051481748743,0
0,0,0.2946757788247183,1
0,0,0.24852836669687312,1
0,1,0.5375630291542777,0
1,0,0.37214581606066627,1
1,1,0.7220146842264914,1
1,1,0.919942190574202,1
1,0,0.25899637136854053,1
0,0,0.08538997088290161,1
0,0,0.04154425925233933,1
0,0,0.24799563919631562,1
0,0,0.2607102291245667,1
0,0,0.07322353655135659,1
0,0,0.1128190286063203,1
0,0,0.0809925659154906,1
1,1,0.6211557700666386,1
1,1,0.622964821279974,1
0,0,0.47516093451647506,1
1,1,0.6389229063349342,1
0,0,0.03889650135509948,0
0,0,0.21776805022497878,1
0,0,0.23055870531167727,1
0,0,0.06314847496279713,1
0,0,0.2333285886796466,1
0,0,0.14533731248923676,0
1,0,0.4442633144552823,1
0,0,0.37615087998768965,1
1,1,0.6641819632455247,1
0,0,0.06309114359082238,1
1,1,0.872790935925533,1
0,0,0.20354501186422522,1
0,0,0.35529541186075025,1
1,0,0.27501166835272584,1
0,0,0.11919550914818336,0
0,0,0.2919537079421251,1
0,0,0.09598410052024597,1
0,0,0.07282718356289072,1
0,0,0.1806148476886213,1
0,0,0.03117142754962481,0
1,0,0.42138049169469577,0
0,0,0.15570990936571288,0
1,0,0.34932169954193704,1
0,0,0.22697809517842876,1
0,0,0.20724698691967383,0
0,0,0.041129209836934646,1
0,0,0.22857876917850425,0
0,0,0.07012773407754774,0
0,0,0.030036217576511804,0
0,0,0.37161975814291826,1
0,0,0.3670408824373885,1
0,0,0.019677173424813052,0
1,0,0.10449125170643041,0
1,1,0.5988166185506467,1
0,0,0.08828820619093962,1
0,0,0.24898027692051378,1
0,0,0.09660396284944645,0
0,0,0.10370050944922442,0
0,0,0.01394083045193134,0
0,0,0.038762866660826505,1
0,0,0.05894523920760332,0
0,0,0.13245809225985886,1
1,0,0.2749344355923867,1
0,0,0.11742027656407841,1
0,0,0.06705588517443677,1
0,0,0.06239415806571897,0
1,1,0.5653060210448567,0
0,0,0.16407439298664203,1
0,0,0.22228825675572028,0
0,0,0.05420592633218827,1
0,1,0.547915470403627,1
1,0,0.290905886130512,1
0,0,0.08795229208465392,1
1,0,0.16669094160842174,1
0,0,0.10965743466907325,1
0,0,0.07103250801512327,0
1,1,0.5708762484106621,0
0,0,0.1183230403942327,0
1,1,0.6264212270072047,0
0,0,0.05832084961142806,1
0,0,0.1572566370313496,0
0,0,0.16785024121308792,0
1,1,0.660588174739103,1
0,0,0.035014240789830335,0
0,1,0.5076356873766711,1
1,0,0.30050607981527977,1
0,0,0.09720657231180384,1
0,0,0.06707726560532964,1
0,0,0.16902961491533278,0
1,0,0.4611898581254201,1
0,0,0.31113785098332264,0
0,0,0.0630457475498299,0
0,0,0.05344071543102488,0
1,1,0.5248824023997624,1
0,0,0.3028614514728126,1
0,1,0.7042918576448987,1
0,0,0.3301488866533354,1
0,0,0.061566049019940026,1
1,0,0.4407271789078975,1
1,1,0.750658611030582,1
0,1,0.5905712427222238,1
0,0,0.37491260240840457,1
1,0,0.4192658632492542,1
1,0,0.2678227763896232,1
0,0,0.05886707145502511,1
0,0,0.0352179098202572,1
0,0,0.07747658380988737,1
1,0,0.2519977948978496,1
0,0,0.3196963847646239,1
0,1,0.5681852683885501,1
0,0,0.05243069602909758,0
0,0,0.049252022716000904,0
0,0,0.16632925097235646,0
0,0,0.07626604455425687,1
0,0,0.10587061498730718,0
0,0,0.13986517066011184,1
0,0,0.04058655875399992,0
1,0,0.2561037209902297,1
0,0,0.06356765124175143,0
0,0,0.2891979041674498,1
0,0,0.08988805924466885,1
0,0,0.1199813803387677,1
0,0,0.19004848205128538,1
0,0,0.23783015689049813,1
0,0,0.49809313331201505,1
0,0,0.05225756005203866,0
1,1,0.8368839779231259,1
0,0,0.2227117438615407,0
0,0,0.08365964014570315,1
0,0,0.1682346477922773,0
1,1,0.5294601443286547,1
0,0,0.1268115893651985,0
0,0,0.062262835862779586,0
0,0,0.05711584795790181,0
0,0,0.27044606043572417,1
0,0,0.07605173522010804,1
0,0,0.05634760214712198,0
0,0,0.0647663409876326,0
0,0,0.06808357571585054,0
0,0,0.06100203910690152,0
0,0,0.0654314867233127,0
0,0,0.1826431034556439,1
1,1,0.7392508111509334,1
0,0,0.34099922223460793,1
0,0,0.07823385962948069,1
0,0,0.029088842332004525,1
1,0,0.174194364000973,1
0,0,0.24505360791266112,1
0,0,0.052736901442954016,1
0,0,0.0820246558853335,0
0,0,0.08892437080575427,0
0,0,0.05551980458062329,0
0,0,0.030493076054794448,0
0,0,0.0472162349279846,0
0,0,0.029366821569332378,0
