y_true,y_pred,y_prob,sensitive_features
0,0,0.01587440192949964,0
0,0,0.0528603252134131,1
0,0,0.17443451396425216,1
0,0,0.0618782628762821,0
1,1,0.8189978162938512,1
0,0,0.4551740016952561,1
0,0,0.28835572964641526,0
0,0,0.08958933530881129,1
1,1,0.852176217656769,0
0,0,0.002391183228586183,0
0,0,0.0008643092373158659,0
0,0,0.05913818937570972,1
0,0,0.028021367025999843,0
0,0,0.05234487641851045,0
0,0,0.1733888604559863,1
0,0,0.09619485483989143,0
0,1,0.8133234289057242,0
0,1,0.5377715468908405,1
0,0,0.11481669608971246,0
1,0,0.017975807468817183,1
0,0,0.08284853221383492,1
1,0,0.5054448353734755,1
1,1,0.8875622786796596,1
1,0,0.48036232052070177,1
1,1,0.7326102137411254,1
0,0,0.10702722934340674,1
0,0,0.0032390988158922597,0
0,0,0.012123752934109938,1
0,0,0.06097174796967559,0
0,0,0.5276486113138034,1
0,0,0.036566545446295604,1
1,0,0.422116023118055,1
0,0,0.04208108432303773,0
0,1,0.5794014115598833,0
0,0,0.007008294503296038,0
0,0,0.03415254675064824,1
0,0,0.0026448990781723805,1
0,0,0.10001307803957932,1
0,0,0.04815675701407801,1
0,1,0.6704684436501456,1
0,0,0.14138217379660195,0
1,0,0.31955770815512213,1
0,0,0.0023837037601959514,0
1,1,0.9704484217758054,1
1,0,0.11606242373625912,1
0,0,0.20648356138319574,1
0,0,0.11248840799363351,1
0,0,0.19320885699790802,1
0,1,0.9853170846200349,1
0,0,0.17323895377582968,1
0,0,0.10260038378054472,0
0,0,0.3530843161140184,1
0,0,0.25414184870873063,0
1,0,0.30489277773885454,0
0,0,0.013931453863123121,0
1,1,0.5933402642738683,0
1,0,0.10006761394482555,1
0,0,0.10090805952710402,1
1,1,0.748515745656318,1
0,0,0.0024311050298383083,0
0,0,0.1266237254235123,1
1,1,0.6682766980795266,1
0,0,0.056254938813931364,0
0,0,0.003053202397416251,1
1,1,0.822567075725594,1
0,0,0.1650314228586777,1
0,0,0.1622715848234272,1
0,0,0.07453656352344462,0
0,0,0.22180189201542408,1
1,0,0.38194264617763074,1
0,0,0.11393482558825742,1
0,0,0.003198255748749126,0
0,0,0.0233336627569052,0
0,0,0.014350362583098417,1
0,0,0.20368855807022515,0
0,0,0.1555531216118523,1
0,0,0.014909596819695,0
0,0,0.04252088326418599,1
0,0,0.284789282595667,1
1,0,0.24996409577037837,1
1,1,0.6793041047081146,1
1,0,0.15056500018041286,1
1,0,0.0019242488302871768,0
0,0,0.13415556605301932,0
0,0,0.060344702100895785,0
0,0,0.004530191737575157,1
0,0,0.2467983144129714,0
1,0,0.004160726808533048,0
0,0,0.12359794081670077,1
0,0,0.09545174978390536,1
0,0,0.01520249370575623,0
0,0,0.0814272430550362,0
1,0,0.34365289209070427,0
0,0,0.12223482172494628,1
0,0,0.08961358496556439,1
0,0,0.002402290728131588,1
1,1,0.8155234964157599,1
0,1,0.9080989628175847,0
0,0,0.0789328149716214,1
0,0,0.07037049170438002,1
0,0,0.11818763769466954,1
0,0,0.046346641857356936,1
0,0,0.017366007470503417,0
0,0,0.12391054902839593,1
1,0,0.23798871824579518,1
1,0,0.15799612765781715,1
0,0,0.45819657434013544,0
1,0,0.18090447748108632,1
0,0,0.12168222320049427,1
0,0,0.11918522806617556,1
1,1,0.8898007881738987,0
1,1,0.9648704373918996,1
0,0,0.18486381114728845,1
0,0,0.028582532767199267,1
0,0,0.0030920452738406033,0
0,0,0.4621778518173055,0
1,0,0.24869436212145854,1
1,0,0.0768949879985601,0
0,0,0.15197933902078137,1
0,0,0.06723556336327265,0
1,0,0.27704586865479297,1
0,0,0.17232524962810797,0
0,0,0.12096380260391291,1
1,0,0.14093474841620934,1
0,0,0.06143751755009798,0
0,1,0.9016171917525188,1
0,0,0.31557188017600324,1
1,0,0.15061487103585208,1
1,0,0.28442831182942535,0
0,0,0.12182320679783698,1
0,0,0.12185062374824096,1
0,0,0.4413602024460844,0
0,0,0.03050323868800612,1
0,0,0.012054028771450884,1
0,0,0.21100295412147788,1
0,0,0.17469010658619427,1
0,0,0.015443882947338497,0
0,0,0.12987166710036607,0
1,0,0.19138518015895453,1
1,0,0.21873336617136688,1
0,1,0.8189978162938512,1
0,0,0.1656689536414055,0
0,0,0.13611672833647914,1
0,0,0.0023937686727326293,0
0,0,0.0015948389812357367,1
0,0,0.00658794462378752,0
0,0,0.0019077862111826268,0
0,0,0.12150588109823517,1
0,0,0.2515479999664497,1
0,0,0.03543091647672191,0
1,1,0.9785798518887386,1
1,0,0.12224564622197943,1
0,0,0.05536426668425581,0
0,0,0.06106847685298496,1
1,1,0.842768052028055,1
0,1,0.9782583664861869,1
0,0,0.10754102900273194,1
0,0,0.012026685442133011,0
0,0,0.15250758851450863,0
0,0,0.18847344303218289,0
1,1,0.9178648769083527,1
0,0,0.04062800012730273,1
1,0,0.15894065752007716,1
1,0,0.1522168472977163,1
0,0,0.13270132213984756,1
0,0,0.005317922916562315,0
0,0,0.42032242287399796,1
0,0,0.016008828958321394,0
0,0,0.12832478101169506,1
0,0,0.0832175797108431,0
0,0,0.08322472209477161,1
1,1,0.8893485964397216,1
0,0,0.004477722781350943,0
1,0,0.12148208532767071,1
0,1,0.604494438831292,0
0,0,0.1128510932436939,0
0,0,0.3175294126623693,1
1,1,0.8419486861294276,1
0,0,0.11254273033918309,0
0,0,0.003711000284131672,1
1,1,0.8613412516373314,1
0,0,0.018336528744703613,1
0,0,0.06675630427907425,0
0,0,0.21772447346550686,0
0,0,0.21923646504630281,1
0,0,0.021516423165064805,1
0,0,0.28113990958419544,0
1,0,0.39460513956908444,1
1,1,0.5630771909220763,1
0,0,0.0687242125122446,0
0,0,0.02758363435148552,1
0,0,0.035528059169632635,1
0,0,0.019135039069500023,1
0,0,0.06497607469267627,1
0,0,0.2136205545186097,0
0,0,0.16387812168282043,1
1,0,0.20598308905356244,1
0,0,0.11419519751223395,1
1,1,0.9290258288468438,1
1,1,0.9217650152259396,1
1,0,0.4037580788634376,1
0,0,0.06358950984132972,0
0,0,0.05493310980671397,1
0,0,0.20399291600090136,0
0,0,0.1348540660984819,0
0,0,0.18490636011019612,1
0,0,0.06614375722335841,1
0,0,0.02558024736725701,0
1,1,0.8598949080140811,1
0,0,0.30447741607692314,1
0,0,0.1868548006677856,1
0,1,0.9689898648723985,1
0,0,0.09523182206709753,0
0,0,0.009968976952979849,1
0,0,0.13165594576923523,1
0,0,0.10771727982495133,0
1,0,0.293878836669784,1
1,1,0.8914288108472617,1
0,0,0.05765955867845744,0
0,0,0.16253844118565816,1
0,0,0.19813111352501558,1
1,0,0.12533453790985388,1
0,0,0.26536762119070084,1
0,0,0.12442512687101771,0
0,0,0.19696418898251888,0
1,1,0.8873560688452012,1
0,0,0.11533560205285995,1
0,0,0.1215009740451779,1
0,0,0.1522634606170885,1
0,0,0.007187144843090325,1
0,0,0.17784477880156935,1
1,1,0.8783765288872994,1
1,0,0.49342296219010034,1
0,0,0.1249605191258658,1
1,0,0.47584524016832525,1
0,0,0.10430348634313233,1
0,0,0.1740130963735145,1
0,1,0.80039248711927,0
0,0,0.11499686139329043,1
1,1,0.8265771617997222,1
0,0,0.19818430433551734,1
0,0,0.1442950234319873,0
0,0,0.06851781282940067,0
1,0,0.5,1
0,0,0.21004663554248423,1
1,1,0.7608033973675862,1
0,0,0.07053094644919812,1
0,0,0.259883200797314,1
0,0,0.2090763485562366,1
0,0,0.06288980527179673,1
0,0,0.22524781785810086,1
0,0,0.04489300586443231,1
0,0,0.003317872294913473,1
0,0,0.0022779175877770098,1
0,0,0.017966940133135323,1
0,0,0.030909270280006517,0
1,0,0.08991221438240464,1
0,0,0.11963385619985212,1
0,0,0.004478764512740801,0
0,1,0.7196566404369019,1
0,0,0.05168321926790804,1
0,0,0.16479050142420906,1
1,1,0.8727386064920113,1
0,0,0.09710076223302952,1
0,0,0.014381961574830827,1
0,0,0.05571567772790175,0
0,0,0.11421373034384315,1
0,0,0.004927948823711918,0
0,0,0.018814204889878727,1
0,0,0.17510571363201563,0
1,0,0.1291833572525439,1
1,0,0.10872472922430308,1
0,0,0.1342492013408405,1
1,1,0.9475293472943271,1
0,0,0.11083623652589236,0
0,0,0.000906718514860733,0
0,1,0.7848659082520488,1
1,1,0.9800459308321842,1
1,1,0.7382112056320368,1
0,0,0.03134055086039758,1
1,1,0.6068994205789437,1
0,0,0.13129169355462383,0
0,0,0.001596678875071528,0
0,0,0.04613663857800055,0
1,1,0.8064194730323957,1
0,0,0.10099077685148808,0
0,0,0.12089022306468981,1
0,0,0.24151183751988578,1
0,0,0.15197933902078137,1
0,0,0.0978734362594771,0
0,0,0.11628646669955879,0
0,0,0.01608541119813197,1
0,1,0.7691720632917346,1
0,0,0.00739376988979559,1
0,0,0.09806775201918193,1
0,0,0.007871532251231257,1
0,0,0.40791942734381603,1
0,0,0.02558024736725701,0
1,0,0.11731362968836102,0
0,0,0.010696771678955332,1
1,0,0.5121989382873805,0
0,0,0.15249718407403046,0
0,0,0.02426609460551578,1
0,0,0.31589342215675636,1
0,0,0.1338214229349657,1
0,0,0.0016859846437417773,0
0,0,0.1495328607109496,0
0,0,0.1216968951852301,1
0,0,0.12080101935547365,1
0,0,0.07767647539386463,1
0,1,0.8115387985744126,1
0,0,0.028681781480675215,0
1,1,0.6616406008668124,1
0,0,0.08708806030769535,0
1,0,0.5,1
0,0,0.3189414918564286,0
0,0,0.03459119052134969,1
0,0,0.0031040643197537457,0
1,1,0.7511401513146382,1
0,0,0.14299820693655937,1
0,0,0.19381776160679529,0
0,0,0.37343927390880094,0
0,0,0.0913459022232511,1
0,0,0.20929284589966385,0
1,1,0.902522732909588,1
0,0,0.12178173490079282,0
1,1,0.9326750123179767,1
0,0,0.08048397233870003,1
0,0,0.0025470981904637782,1
1,0,0.4471949909492171,1
1,0,0.1276893703348235,1
0,0,0.16028945123430272,1
0,0,0.09082825494935846,0
0,0,0.13525682460258426,1
0,0,0.16674621534703446,1
0,0,0.011084698713471366,1
0,0,0.27769475797186177,1
0,0,0.2213829919486503,0
0,0,0.16877111494951305,1
0,0,0.0035666041205919094,0
0,0,0.07169900522061032,0
0,0,0.007574555984894718,0
0,0,0.12127441737040198,1
1,0,0.21887387324421723,1
0,0,0.11661011460331351,1
1,0,0.30080935388110447,0
0,0,0.04456636516135213,1
1,0,0.11938014272204797,1
1,0,0.43686275182726675,1
0,0,0.06961350954190199,0
0,0,0.05220616754446223,1
0,0,0.15807137599117407,0
0,0,0.012172353195978224,1
0,0,0.018945247513648476,0
0,0,0.19459274291502235,0
0,0,0.011535109804195084,1
0,0,0.006397143980862696,1
1,0,0.46950370906216493,0
0,0,0.33226913378042955,1
0,0,0.21004663554248423,1
1,1,0.8841032497882984,1
