y_true,y_pred,y_prob,sensitive_features
0,0,0.021871062588084904,1
0,0,0.12994163356653837,1
1,1,0.7469870714177237,1
1,1,0.8944496477230566,1
0,0,0.024888720675977936,0
1,0,0.0673726948591162,1
1,1,0.6897119163421994,1
1,1,0.6406274559248016,1
0,0,0.06048303436626787,1
1,1,0.8087304216466095,1
0,0,0.028889189011592258,0
0,0,0.10442697337679353,1
0,0,0.1042947870995305,1
0,0,0.005550586205890177,1
0,0,0.03775118621910518,0
0,0,0.0224979525859991,1
0,0,0.26600242321327705,1
0,0,0.18429681879625515,1
0,0,0.10627585615915328,1
0,0,0.016589390466026633,0
0,0,0.09485287730256155,0
1,1,0.6881095033689054,0
0,0,0.1953149069560361,1
1,0,0.12031043601659934,1
0,0,0.19764771313982665,1
1,1,0.7329634762798973,0
0,0,0.033552374125582235,1
0,0,0.017897179188349207,0
0,0,0.028658798849394426,1
0,0,0.08462555995153431,0
1,1,0.7979816257248363,1
0,0,0.015452638048781735,0
0,0,0.15109390752393234,0
0,0,0.03729697814957449,1
0,0,0.0057550337327997554,1
0,0,0.2989077254687067,1
0,0,0.33687019800655055,0
0,0,0.01606378868068853,0
0,0,0.12307094741099409,0
0,0,0.21193751498781913,0
1,0,0.10195329111700183,1
0,0,0.21842632645960125,0
0,0,0.06461243941635456,0
0,0,0.12491219809060077,1
0,0,0.02266807349723417,1
0,0,0.05483115544687635,0
0,1,0.7450795613467543,1
0,0,0.09425635606670167,1
1,0,0.10230874519147269,1
0,0,0.014136315480028618,1
1,1,0.8223955474675247,1
1,0,0.20183987087498503,1
0,0,0.07128440500434159,0
1,1,0.8852993837088747,1
0,0,0.09237454658619108,0
0,0,0.13499444214424972,1
1,1,0.6985947158079291,1
1,0,0.05093421493962792,1
0,0,0.30451255883301986,1
1,0,0.3002975753817335,1
1,0,0.36119394400944915,1
1,1,0.924104930039694,1
0,1,0.8965757163443188,1
1,0,0.3668203632888071,1
0,0,0.01526964140377019,0
0,0,0.23771632039107685,1
0,0,0.1298444229360108,1
0,0,0.07957909371111097,1
0,1,0.8940815161382031,1
0,0,0.05444625396284438,0
0,1,0.6480075129316448,1
1,1,0.8692411295092181,1
0,0,0.02059681431211857,1
0,0,0.02857600327941517,1
0,0,0.07303202824988043,0
0,1,0.5357700853110493,0
0,0,0.3341729849243869,1
0,0,0.022089311343265205,0
0,0,0.09201524787342563,0
0,0,0.025751827687394903,1
0,0,0.046114163167276775,1
0,0,0.07621634817608337,1
0,0,0.024740664476269724,1
0,1,0.6857689426984516,0
0,0,0.017735790179061444,0
0,0,0.08816389250570678,0
0,0,0.09799759482258737,1
0,0,0.028532303380354288,0
0,0,0.09904843002982033,0
0,0,0.11421121409671861,0
0,0,0.020347134446801224,1
0,0,0.20817628970671614,0
0,0,0.012853877558254631,1
1,1,0.8866988551630693,1
0,0,0.08193480240818121,0
0,0,0.06335923865766553,1
0,0,0.4201539660094434,1
0,0,0.1161463526724893,0
0,0,0.05874840793573287,1
0,1,0.9040328131701447,1
0,0,0.011520529824323498,0
0,0,0.10853065936613597,0
0,1,0.7070228863523811,1
1,1,0.8542574307766727,1
0,1,0.6500545093309227,1
0,0,0.08974821780133224,0
0,0,0.00969578166948246,0
0,0,0.014358820430736906,0
0,0,0.12303834129907897,1
0,0,0.00773127794975312,1
0,0,0.02231291073488036,0
0,0,0.08971914549337086,1
0,1,0.8239366649619365,1
0,0,0.005187201048219947,0
0,0,0.02515450235293833,1
0,0,0.41388168986995516,1
0,0,0.12869385395797364,0
1,1,0.6200921456975517,1
0,0,0.0789344046641905,0
0,0,0.022005829931082105,0
1,1,0.9162021474908544,0
0,0,0.06581211185877796,1
0,0,0.023154238694377095,0
0,0,0.15786627709517667,1
0,0,0.07142258943665585,1
0,1,0.9123201925184861,1
0,0,0.3000108729943062,1
1,0,0.2481179603762361,1
1,1,0.6528100988850314,1
0,0,0.020105936045232524,1
1,0,0.08484138722758362,0
0,0,0.10880418872141934,0
0,0,0.0334263395017436,1
1,0,0.10393559874442569,1
