y_true,y_pred,y_prob,sensitive_features
1,1,0.6821468430894901,1
0,0,0.44984834327254275,0
0,0,0.13708162600274915,1
0,0,0.3651998948871957,0
0,0,0.13510530927548514,1
1,0,0.15260121436428303,1
0,0,0.044434793221154685,1
0,1,0.7248760068798632,1
0,0,0.44921207352963866,1
0,1,0.9597912568303242,1
0,0,0.0655632314214508,0
0,0,0.06958780467732152,0
0,0,0.046327644973143144,0
0,1,0.9025077342370275,1
0,0,0.1491257538900787,0
0,0,0.05544274410841349,1
0,1,0.7680478179597622,1
0,0,0.13393047650506484,1
0,0,0.010166531480410178,0
0,0,0.10371783699036576,0
0,0,0.12867621391892167,1
1,0,0.4784896547344977,0
1,0,0.14583533888670883,1
0,0,0.0966472173407183,1
1,1,0.8997961405516502,1
0,0,0.11523512964760464,0
0,0,0.12516118578101992,1
0,0,0.03152063883495993,1
1,1,0.8310139747368201,1
1,1,0.999981046920285,1
0,0,0.05855374814132515,0
1,1,0.8513245285140351,1
0,0,0.015071296196213715,1
1,1,0.8383733067040829,1
0,1,0.7033298001160861,1
0,0,0.4522054745559873,0
0,0,0.15280377076320287,0
0,0,0.022676230150725014,1
0,0,0.16232442195028374,0
1,0,0.14148180564973742,1
0,0,0.10379179209154411,1
0,0,0.3586076140620007,1
0,0,0.025159171007409897,1
1,1,0.8441782596275307,1
0,0,0.21902642868635486,0
0,0,0.26788726788162504,0
0,0,0.019222180291296843,1
0,0,0.09100595138760158,0
0,0,0.0591477859812352,0
1,1,0.8514680216332176,1
0,0,0.3429208740801848,1
1,0,0.18578745930884877,0
0,0,0.08992688339563286,1
0,0,0.058083405334531234,0
1,0,0.13025969324101933,1
0,1,0.5164429131270057,1
1,0,0.10329894558893,1
0,0,0.023260048072967075,1
0,0,0.058495840920425625,0
0,0,0.0804432257007744,0
1,1,0.8432728753618662,1
1,1,0.8498000102520424,1
0,0,0.06681870752989433,0
0,0,0.13748346995669433,1
1,1,0.9777684539634198,1
0,0,0.0151891228519796,0
1,1,0.8593324505938018,1
1,1,0.6638347390417941,1
1,1,0.994639207124829,1
0,0,0.20214489033492836,1
0,0,0.12089064729827005,0
0,0,0.24850909514758485,0
1,0,0.37223862028728555,1
0,0,0.13423879183207665,1
0,0,0.15189357406106124,1
1,0,0.13950396139852092,1
0,0,0.09693204228597563,1
0,0,0.264786883301988,1
0,0,0.0919151550352571,1
0,1,0.6704931056790577,1
0,0,0.08268879104529396,1
0,0,0.07794209916868007,1
0,1,0.8446420624765454,1
0,0,0.08646146959626008,0
1,1,0.5448835152327779,0
0,0,0.06725119929676235,0
1,1,0.5226790978818682,1
0,0,0.03993164977620832,0
1,1,0.6150773855157016,0
1,1,0.6773742495147582,0
0,1,0.8722227839791657,1
0,0,0.11085339310669062,0
1,1,0.9221555639208612,0
0,0,0.06389969996253685,0
0,0,0.10493083719655233,0
1,1,0.6747276965612009,1
1,1,0.9090186579105551,1
1,0,0.20556581697440604,1
0,1,0.7828263840975447,1
0,1,0.5985247416821502,0
0,0,0.04010146705612192,0
0,0,0.07436146063757174,0
0,1,0.8013481119473282,0
0,0,0.03766619299391062,1
0,0,0.026011322745181545,1
0,0,0.13830951222298488,1
1,0,0.4718657772753976,1
0,0,0.06028841722602098,1
0,0,0.021785223661583357,1
0,1,0.5601347334057608,1
1,0,0.21453634991845189,1
0,0,0.03516890740106527,1
1,1,0.5685307010196405,1
1,0,0.3857008862446817,1
1,1,0.9378612606089665,1
1,0,0.39265405472938064,1
0,0,0.1304626439373467,1
0,0,0.010037836685911681,0
0,0,0.16818274132659908,0
1,1,0.949117363866303,1
1,1,0.9445973585365669,1
1,0,0.1351098741149701,1
1,1,0.8771963904012421,1
0,0,0.028254154615902444,1
0,0,0.14166712128408135,1
0,1,0.7291635658050176,1
0,0,0.00829448571368663,1
0,0,0.03223080913806056,0
1,1,0.8780566722599289,1
0,0,0.12241531219217568,1
0,0,0.4149292803393314,1
1,1,0.6801911598901998,1
0,0,0.1427686260089527,1
0,0,0.0584303487809798,0
0,0,0.04093109439405151,0
0,1,0.606766666978101,1
0,0,0.04191443897502256,1
0,0,0.01606905924597535,1
0,0,0.1936077936971896,1
0,0,0.08496191420313368,0
0,0,0.03519253627220941,0
0,0,0.09177601010631686,0
0,0,0.14454486692319776,1
0,0,0.10691383122284927,1
0,0,0.12437614040053947,0
0,0,0.11089669493025699,1
1,0,0.28265110515114034,1
1,1,0.7081248974881024,1
0,0,0.020790126866144117,1
0,1,0.7693481810448206,1
0,0,0.16577324401614912,1
0,0,0.016971659702585483,1
0,0,0.048972642324141,1
0,0,0.12365807037373995,1
1,1,0.9452863331522334,1
0,0,0.4055070718092618,1
0,0,0.22088789845477666,1
0,0,0.1372388139627814,0
0,0,0.03082792771304478,1
0,0,0.05251216345339351,1
0,0,0.07888055916930171,0
1,0,0.1675174547975155,1
0,0,0.1128277104005604,1
1,1,0.9846552457262745,1
1,0,0.2640615794531142,1
0,1,0.7277999170517766,1
0,0,0.14437339396628784,1
1,1,0.825223689235215,1
0,0,0.4013118492450062,1
0,0,0.18535965194892226,0
0,0,0.14173955656903017,1
1,1,0.8369272808604232,1
1,1,0.8722461576610797,1
0,1,0.6357318606436693,1
0,0,0.14834455940045913,1
0,0,0.05607918320569745,0
0,0,0.09432330868649803,1
0,0,0.14012686196268953,0
0,0,0.20983884130218194,0
0,0,0.05840140118337885,0
1,1,0.6653013535770056,0
0,0,0.03640002370960522,0
0,0,0.0223041098529825,1
0,1,0.866667534027232,1
0,0,0.12126196059986759,1
0,0,0.3871657046394176,0
0,0,0.027999954097982737,1
0,0,0.13206293395966082,0
1,0,0.07345704370358859,1
0,0,0.056161183040273364,1
0,0,0.07141747866701832,1
0,0,0.27430615540440834,0
1,0,0.16233440528797508,1
0,0,0.035966728844036636,0
0,0,0.013063573209606267,1
0,0,0.1310941592251118,1
1,1,0.7998119860570039,1
1,1,0.8525327732837809,0
0,0,0.02382134878017114,0
0,1,0.8906434489780235,1
1,1,0.6891808742828911,1
0,0,0.06581705226611727,0
1,1,0.6022643162812189,1
1,0,0.14384372089087366,0
0,0,0.030197875938399323,0
0,0,0.10040574439672825,0
0,0,0.018409467985706352,1
0,0,0.15087397088942459,1
1,1,0.8393563874817399,1
1,1,0.6568906829479699,1
0,0,0.10383129352773608,0
0,0,0.09108737160443901,0
0,1,0.8335924009003685,1
0,0,0.05465954488199671,0
0,0,0.023920264793612624,1
0,0,0.011803295579690164,1
0,0,0.040468794941312385,1
0,0,0.19590852505415599,1
0,0,0.1733446728410667,1
0,1,0.7602600375557512,1
0,0,0.026575264847788424,0
0,0,0.06587983412100804,0
0,0,0.20810905441016564,0
1,0,0.24808875363403504,1
0,0,0.33874170305844326,1
1,0,0.31790243230894144,1
0,0,0.0285463323185342,1
0,0,0.11569007544241339,1
0,0,0.12584701389853406,1
0,0,0.050284495916316785,0
0,0,0.06908546447535392,0
1,0,0.1286709537308238,1
0,0,0.05207182450731445,0
0,0,0.01341456395423778,1
1,1,0.7317520652579391,1
0,0,0.029709374085097776,0
0,0,0.10531622052782132,1
1,1,0.7942721544809096,1
0,0,0.15546243717765673,1
0,0,0.3105526880952485,1
0,0,0.05975820412013847,1
0,0,0.13379433081948183,1
1,1,0.8424793170751139,1
0,1,0.6478120541876808,1
0,1,0.8814940667499295,1
0,0,0.03217664262794734,0
0,0,0.4170754456498534,0
0,0,0.07804432967877385,0
1,0,0.13461520356438614,1
0,0,0.137168632160226,1
0,1,0.646333186502161,1
0,1,0.9455909870911936,1
0,0,0.05307921042065867,1
0,0,0.2198241825131383,0
1,1,0.6457850704774397,1
0,0,0.07625999215230453,0
0,0,0.023457516948770053,1
0,1,0.8646662134059678,0
0,0,0.09149018937700537,0
0,0,0.038661668330034496,0
0,0,0.0487272899937568,0
0,0,0.08098466355097005,0
0,0,0.12973994631630617,1
0,0,0.0640724314022124,0
0,0,0.04453945056115614,1
1,1,0.8635828169288423,1
0,0,0.10195269706309991,1
0,0,0.10926252893447187,1
0,0,0.17660324749509027,1
0,0,0.3422906925470922,0
0,0,0.0424270446571658,1
0,0,0.07042795433281533,0
0,0,0.09054666640480596,0
0,0,0.053393863482726026,1
0,1,0.8623608908393054,1
0,0,0.20901945958233198,1
1,1,0.7209693527989925,1
0,0,0.06508397393539593,0
0,0,0.24270729281912617,1
0,0,0.04276645526740465,1
1,1,0.9311061864505552,1
1,1,0.7801812640024561,0
1,0,0.25522350120451676,1
0,0,0.07351796011377089,0
0,0,0.17760225224008505,1
1,0,0.45536298310135187,1
0,0,0.03226667090775103,1
1,0,0.17189348915132918,1
0,0,0.09239751232748362,1
0,0,0.042017653454937146,0
0,1,0.7512456266174391,1
0,0,0.12015263519875535,1
0,1,0.7476311584218877,1
1,0,0.15350737529025443,1
0,0,0.1608536224417908,1
0,0,0.14818428618891621,1
0,1,0.8755770487123965,1
1,1,0.880447526325639,1
1,0,0.4052205630316103,0
1,1,0.9539989255926056,1
0,0,0.14155441210528064,1
0,0,0.13453554494865713,0
0,1,0.6496904135392237,0
1,0,0.1071169090257563,1
1,1,0.7805089545288796,1
