y_true,y_pred,y_prob,sensitive_features
1,1,0.5538343330812605,1
0,0,0.019691047401609946,1
0,0,0.03256881140125852,1
0,0,0.2543399814156661,1
0,0,0.04411736173243993,0
0,0,0.000580916006096048,0
1,1,0.564584967903878,1
0,0,0.032173691540942496,0
0,0,0.0005075771682464973,0
0,0,0.03140547238232026,1
0,0,0.013113541080444357,1
0,0,0.01358016949005516,0
1,1,0.7717314260130484,1
0,0,0.02189940804643477,1
0,0,0.03807681305871308,1
0,0,0.001034211035727589,0
1,1,0.9112816756635608,0
0,0,0.394615243560762,1
0,1,0.5986320203041253,1
0,0,0.2010351223854152,1
0,0,0.26421619394131224,1
0,0,0.29222560826585486,1
1,1,0.6384709156712098,1
0,0,0.005589788077374249,1
1,0,0.16293024052289606,1
0,0,0.015404081004369826,0
0,0,0.3589173282194906,1
0,0,0.005357884320290241,0
0,0,0.0018526821513513796,0
0,0,0.026140763027226822,0
0,0,0.28875752258885756,1
0,0,0.33985483969955615,1
0,0,0.2243032749679574,1
0,0,0.006332349329577257,0
0,0,0.009578895516026536,0
0,0,0.19965920529605993,1
0,0,0.013364547424995186,1
0,0,0.031572807786635355,0
0,0,0.25394852903096055,1
0,0,0.006483262707313679,1
1,0,0.1390300323569537,1
0,0,0.06016648342456188,1
0,0,0.0007383038370629672,1
1,1,0.7234377928054615,1
0,0,0.20636829109085258,0
1,1,0.9841576257164778,1
0,0,0.002057922304715779,0
0,0,0.030652283952987424,0
0,0,0.15445098640211935,1
0,0,0.14786070649996408,0
0,0,0.04385634089991627,1
1,1,0.9106549591429983,1
1,0,0.43198634836071664,1
1,1,0.6612976721667604,1
0,0,0.13416494959410816,1
0,0,0.012366367523189804,1
0,0,0.010250035998404537,0
0,0,0.061959953991357376,0
0,0,0.17721385635205036,0
1,0,0.25305574829318334,1
0,0,0.0033186311335173563,1
0,0,0.09046887208444093,0
0,0,0.0020494662448257675,0
0,0,0.0006387036281770315,0
0,0,0.10092474152296708,1
0,0,0.4626763364046935,0
0,0,0.007154730498888095,0
0,0,0.002323206912217286,1
0,0,0.022903058569746833,0
0,0,0.0017900903822747245,1
0,0,0.35749113937422483,1
1,1,0.9786686286871097,1
1,1,0.9037260608513324,0
0,0,0.043953419479266544,1
1,0,0.2890431119243314,1
1,1,0.7086582911487725,1
0,0,0.0028024159267134247,1
0,0,0.21061237293975274,1
1,1,0.7015241198987593,0
0,0,0.0014421265937439277,1
0,0,0.3302164373127203,1
0,0,0.25774485849714746,0
1,1,0.996032910961085,1
0,0,0.14489616632997143,1
1,0,0.4266493256591338,1
0,1,0.5124344498496843,1
0,0,0.024942418515493177,0
0,0,0.031869327142809475,1
0,0,0.0015136664837926783,0
0,0,0.07082736571540581,1
1,1,0.9964102827607156,1
1,1,0.9907215558877946,1
0,0,0.007941293630183864,0
0,0,0.17367241381469425,1
0,0,0.036478872068348045,1
1,1,0.501902258848798,1
0,0,0.005371153785152835,1
0,0,0.04949160860296022,1
0,0,0.008682202230249082,1
0,0,0.0034382625288790834,1
0,0,0.006094271646641798,0
0,0,0.24642538417675036,1
0,0,0.18884606569418513,1
0,0,0.004746189479561139,0
1,1,0.9702195631424136,0
1,1,0.6691999759745063,1
0,0,0.003928957424399994,0
0,0,0.0029677807510037246,1
0,0,0.006635525110637225,0
1,1,0.9849937347366123,1
0,0,0.4717208875478613,1
0,0,0.002388532304709257,1
0,0,0.020209464804317838,0
0,0,0.03716435535806252,1
0,0,0.018394076941749247,1
0,0,0.0011729999424216569,1
0,0,0.0199915102990134,1
0,0,0.030602951189699995,1
0,0,0.013295321047512446,0
1,0,0.3763158225420877,1
0,0,0.3254007692782581,1
0,0,0.0018454205673817021,0
1,0,0.03324395230470305,1
0,0,0.231166435939487,1
1,1,0.9964789522155962,0
0,0,0.054424153868233856,1
0,0,0.012609611957130949,0
0,0,0.002004272382610506,1
0,0,0.20448634018955364,1
1,1,0.7119914445711157,1
1,1,0.6557469526726669,1
1,1,0.693645695230496,1
0,0,0.050911974295455464,0
1,1,0.6442616490684837,1
0,0,0.005379790096407228,1
0,0,0.0032287644583565023,1
0,0,0.2251551055677582,1
0,0,0.03811197676872941,0
0,0,0.002216015399536766,1
0,0,0.06392514492414855,1
0,0,0.0195827997365281,0
1,1,0.8890619832706026,1
0,0,0.0376873272461241,1
0,0,0.2498249929530013,1
1,1,0.8879319314828482,1
0,0,0.08953932274694026,1
0,0,0.09663304478275747,0
0,0,0.0027579729253712415,0
0,0,0.08490765838578593,1
1,1,0.5481745920079429,1
1,1,0.9770063278030554,1
0,0,0.12974733123002502,1
0,0,0.0011800484202715768,0
1,1,0.6595610683730057,1
0,0,0.044980091541133436,0
0,0,0.08927278362202755,1
0,0,0.0478102499034931,0
0,0,0.19324723488018905,1
0,0,0.06964157450643366,0
0,0,0.1541403465504324,1
0,1,0.5563056935164084,1
0,0,0.099623716986821,0
0,0,0.04790353307226627,0
0,0,0.16129564341875102,1
0,1,0.6642181539498606,1
0,0,0.25336604409291563,1
0,0,0.0013153366024798996,1
0,0,0.017706470438624607,1
0,0,0.25382944944556884,1
1,1,0.698453299252677,1
0,0,0.059703062336779265,1
0,0,0.0005702686393992011,1
0,1,0.6033004730142695,0
0,0,0.23593028417616058,1
0,0,0.0538979374001771,0
0,0,0.07938644197579385,1
1,1,0.7045946192377942,1
0,0,0.036101804926855,0
0,0,0.009377760937476066,1
0,0,0.007267092809831119,0
0,0,0.013770348665194446,1
0,0,0.2532925422097006,1
0,0,0.06956327497731168,1
1,0,0.27075081734137546,1
0,0,0.030988083248081777,1
0,0,0.023169421007230396,0
0,0,0.37432888649909307,1
1,1,0.8543186833176197,0
0,0,0.16982730641794125,0
0,0,0.0008169718213073807,0
0,0,0.0018962229979199593,1
0,0,0.14926013441875735,1
1,1,0.5636838330086863,1
0,0,0.2564029419610668,1
1,1,0.7002495562437071,1
1,0,0.025153684664176713,1
0,0,0.04537846790444084,1
1,1,0.5781207476946238,0
0,0,0.0021492010139530504,1
1,1,0.9165452622896222,1
1,1,0.9986284394672685,1
0,0,0.02241186716964159,1
0,0,0.014177776623876747,0
0,0,0.1561285146267884,1
0,0,0.43178422502899066,0
0,0,0.011631268551783433,1
1,1,0.9072533269903251,1
1,1,0.9985052815878438,1
0,0,0.005753544679591864,1
