y_true,y_pred,y_prob,sensitive_features
1,1,0.70350946431653,1
0,0,0.40037680160772865,0
1,1,0.7399166770952484,0
1,0,0.42323920778990215,0
0,1,0.5282316801345851,0
0,1,0.6170104265867825,1
1,1,0.5951353730261527,1
1,1,0.5672882502262078,0
0,0,0.27780744883189573,0
0,0,0.3738520418955393,0
1,1,0.6780654487566736,1
1,1,0.6923905997866315,0
1,0,0.2750407133725944,0
0,0,0.28462017376256643,1
1,1,0.5292861149661433,0
1,1,0.7624473853844418,0
0,0,0.2933245847597843,1
0,0,0.27776896008102475,1
0,1,0.6488284266204707,1
1,0,0.36406382389535413,0
0,0,0.2778214814522557,1
1,0,0.2698278014029816,0
0,1,0.6224860559356059,1
0,1,0.5381707424659767,0
1,1,0.6475294367580845,1
0,1,0.621582048325442,1
0,0,0.27630143686390324,1
0,0,0.279634783151557,1
0,0,0.343882596500749,0
1,1,0.7367430705833019,0
1,0,0.45560930401273003,0
1,1,0.7603371492269285,0
0,1,0.5292861149661433,0
0,1,0.7152192097084241,1
1,1,0.6858810746419177,0
1,1,0.6278046016485956,0
1,1,0.5,0
0,0,0.30550136192988037,1
0,0,0.45560930401273003,0
1,1,0.6224860559356059,1
1,1,0.607012448362493,0
0,0,0.2692746648446315,1
1,0,0.28577393829963654,0
0,0,0.294393971511057,0
0,0,0.2747503181864227,1
0,0,0.26623271717281843,1
1,1,0.6768617528476171,0
1,0,0.4234876510922747,0
0,0,0.27542916788474214,1
0,1,0.6192790835579421,1
0,0,0.2777775440813013,1
1,1,0.725194948799474,0
1,1,0.6609502153972838,1
0,0,0.3963618533468292,0
1,1,0.6612675733830464,0
1,1,0.647781725648241,1
0,0,0.26429839148895334,0
1,0,0.3372373313777447,0
1,1,0.7219782166418862,0
0,0,0.24488942037310638,0
1,0,0.3609199924218799,1
0,0,0.27597597058516876,1
0,1,0.645938170622049,1
1,1,0.5343683327463852,1
1,1,0.4929989918650881,0
0,1,0.5672882502262078,0
1,0,0.28583176312547165,0
0,1,0.645288638173072,1
0,0,0.31592381958913374,0
1,0,0.278693429128369,1
1,0,0.296052945174983,0
1,0,0.26390547187593005,0
0,1,0.6294730717271448,0
0,0,0.45560930401273003,0
1,0,0.34120085004918177,1
1,1,0.5142907999702416,0
0,1,0.621582048325442,1
1,1,0.6921630338514003,0
1,0,0.38922610268833563,0
1,1,0.6950580144061117,0
0,0,0.3557721637440459,0
1,0,0.27898862261615964,1
0,0,0.3641827725070684,0
0,1,0.5492077373981804,0
