y_true,y_pred,y_prob,sensitive_features
1,1,0.5594596467913915,1
0,0,0.003168892027557203,0
0,0,0.03195552848938238,1
1,1,0.9716042409649294,1
0,1,0.5449355726474157,1
0,0,0.019877551502199282,0
1,1,0.768439402686593,1
1,1,0.9951850080869101,0
0,0,0.14443848490695654,1
0,0,0.4595255647156364,1
1,1,0.8764323788484972,1
1,1,0.983467297935835,1
1,1,0.9909261834084235,0
0,0,0.05430001477394394,1
0,0,0.010973419356330952,0
0,0,0.3924867663532895,1
1,0,0.11577126466332746,1
0,0,0.0036106184766884247,0
1,1,0.7557416296918289,1
0,0,0.4148338073830125,1
0,0,0.014882537209328127,1
1,1,0.647067170529057,1
1,1,0.7471995939787721,1
0,0,0.4652567686728795,1
0,0,0.00023461159794486042,1
0,0,0.12214677261484055,0
0,0,0.030453529550279402,0
0,0,0.08497592019869352,1
1,1,0.9987577023268306,1
1,0,0.3299616181036048,0
0,0,0.003231464635031687,1
0,0,0.002118782204374209,1
0,0,0.41996523987086265,1
0,0,0.04036735163799945,0
0,0,0.1924775671387482,1
0,0,0.16276380148186137,1
0,0,0.0023323149616015586,0
0,0,0.05698352721017462,0
0,1,0.5022889677957989,1
0,0,0.0031208046625531764,0
1,0,0.4427845272956006,0
0,0,0.03938882229932442,0
0,0,0.3773196615751486,0
1,1,0.9968880684760467,0
0,0,0.06072788299117838,0
1,1,0.9807763155434619,0
0,0,0.0013243044072835772,1
0,0,0.009921336014213931,0
0,0,0.0023116548172821385,0
0,0,0.01276205184454343,1
0,0,0.011571529999607859,1
0,1,0.5150720285753317,1
0,0,0.3546757379860011,1
1,1,0.9997174108990715,1
0,0,0.003815953403355788,1
1,0,0.2707228526785998,1
0,1,0.5228696018975869,1
0,0,0.07528136193121857,0
0,0,0.07296002321637084,1
1,1,0.9099285899032651,0
1,0,0.4820678758635307,1
0,0,0.01258632482614394,0
0,0,0.01702953235961131,1
0,0,0.023723331136966855,1
1,1,0.9955300207808263,1
0,0,0.21488367635990255,1
1,1,0.9768693360893712,1
0,0,0.0058789341862828925,0
0,0,0.2513685344760128,0
1,0,0.4724562084421458,1
0,0,0.26394884172611166,1
0,0,0.13387970940524155,1
0,0,0.057325258958546385,1
0,0,0.09244346240968392,0
0,0,0.01710969054599961,0
1,1,0.7043331270808775,1
1,0,0.08364029256237586,0
1,0,0.07308404033874792,0
0,0,0.060663907921228125,0
0,0,0.002859883823664581,1
0,0,0.15382619148761448,1
0,0,0.16667414350303988,1
0,0,0.06831077806345351,0
1,0,0.12037862873290844,0
0,0,0.4613303938201317,1
0,0,0.003138197350083491,1
0,0,0.026992559410007364,0
0,0,0.05093578003611232,1
1,1,0.7990006089826648,0
1,0,0.04029981977269557,0
0,0,0.00456404949982734,1
0,0,0.037771765186019365,0
0,0,0.007966213451556368,0
0,0,0.0008014987845879486,1
0,0,0.21042871377732017,1
0,0,0.012895374826027574,1
1,1,0.9979424715762824,1
0,0,0.04401535373347504,1
0,0,0.282876350144137,0
1,1,0.9902999640165154,1
0,0,0.27858439275803326,1
0,0,0.3184604031142469,1
0,0,0.1368364851287678,1
0,1,0.6365280058960185,1
0,0,0.27723707010885384,0
1,1,0.9819303626943415,1
1,0,0.3925456635124912,0
0,0,0.0020745965605577063,0
0,0,0.1953606372033663,1
0,0,0.10543822875872652,1
1,1,0.886906866494834,1
1,1,0.6192114674494433,0
0,0,0.25312703397911573,1
0,0,0.0022740936589170416,1
0,0,0.4414425279393167,1
0,0,0.016675634518295266,1
0,0,0.054594611549666605,0
0,1,0.7324899249129151,1
0,0,0.001576244279767318,0
0,0,0.2259067448173033,0
0,0,0.02310936379624332,0
0,0,0.0008643673153897185,0
1,1,0.8008683123024302,1
1,0,0.4650551760705742,1
0,0,0.0031400060992276594,0
0,0,0.0005743958340815718,1
1,1,0.7781269647862306,1
0,0,0.003259295927579789,0
0,0,0.0005591443273323018,1
0,0,0.045651000179271824,1
1,1,0.8429292191564642,1
1,1,0.758408864154403,1
0,0,0.06926967109961067,1
0,1,0.8818924882010151,1
0,0,0.16188714431844295,1
0,0,0.3208843851967634,1
0,0,0.1386972272941549,1
0,0,0.08169282764908868,1
0,0,0.0631781205943579,0
0,0,0.14354211496026784,1
0,0,0.0018716526024389454,0
0,0,0.002855951369729366,0
0,0,0.2506725414556536,0
0,0,0.1315249837682123,1
0,0,0.0007808791815362353,0
0,0,0.007395400541689527,0
1,1,0.5015566900604786,1
0,0,0.007767669122846808,1
0,0,0.011076211342649318,0
0,0,0.0014078303034478737,0
0,0,0.0013975058784219002,1
0,0,0.19315294960340845,1
0,0,0.004699136406703349,1
0,0,0.2628808447550326,0
1,1,0.9996518224034031,1
0,0,0.3866953662873941,1
0,0,0.30305713201994317,1
0,0,0.03459454750557821,0
1,0,0.3082675926435573,1
0,0,0.0082954334759584,0
0,0,0.0063886411096686765,1
0,0,0.0009945656812697262,0
1,1,0.5882851994054047,1
1,0,0.42535220028365606,1
0,0,0.17831427822480456,0
0,0,0.43962408910467815,1
