y_true,y_pred,y_prob,sensitive_features
1,1,0.6384460367379791,1
1,1,0.5656522643495756,1
1,1,0.8434807843475036,1
0,1,0.7590576722382296,1
1,1,0.6296343136441098,1
0,1,0.8564956754714702,1
0,1,0.6667257464059977,1
0,1,0.5,0
0,1,0.600993824020905,1
0,0,0.26703883832505765,0
1,1,0.7251784503071904,1
0,1,0.5284970072368462,1
1,1,0.9517597733815106,1
1,0,0.2190540296798492,0
0,0,0.46847964264385195,1
1,1,0.6847108407455262,1
0,1,0.6097137958748031,1
1,0,0.4519160472048955,1
1,1,0.7386101187475933,1
1,1,0.7814124351000141,0
0,1,0.8109539478785359,1
0,0,0.4388726208634065,1
1,1,0.6645514869672069,1
1,1,0.6867744921396854,1
1,1,0.7223585899197174,1
1,1,0.7699411772744383,1
1,0,0.2204689844830596,0
1,1,0.8347548718059044,0
1,0,0.2670801738011544,1
1,1,0.6844524532487364,1
0,1,0.5770652813672398,1
1,1,0.647887971774276,1
1,0,0.4331742683713808,1
0,0,0.28584931538981756,1
1,1,0.556984393288284,1
1,1,0.6036326159324255,1
1,0,0.40872130601009404,1
0,1,0.6273545109477049,0
1,1,0.7800681420618247,0
0,0,0.09735113056921785,0
0,1,0.48663913147550897,1
0,1,0.680943203359681,0
0,1,0.7179636024493551,0
1,1,0.6154296208876094,1
1,1,0.7024129787305401,1
0,0,0.4634794092678478,1
1,1,0.5611080808673795,1
