y_true,y_pred,y_prob,sensitive_features
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,1,0.9842031124624252,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
1,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,0
1,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,1,0.9842031124624252,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
1,0,0.19370406727504563,1
1,1,0.9842031124624252,0
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
1,1,0.9842031124624252,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,1,0.9842031124624252,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
1,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
1,1,0.9842031124624252,1
0,0,0.19370406727504563,0
0,0,0.19370406727504563,1
0,0,0.19370406727504563,1
