y_true,y_pred,y_prob,sensitive_features
1,0,0.4751715389256692,1
1,1,0.7151127515662932,1
0,1,0.7569044109867427,1
1,0,0.2708745572851101,1
1,0,0.489449750169869,1
1,1,0.6980613471607403,1
0,1,0.5134382293730245,1
0,1,0.5305308303969577,1
0,0,0.25484959545062646,1
1,1,0.7269127997534228,0
1,1,0.7179793489254933,0
0,0,0.31473297031657566,0
0,0,0.3198164742436827,1
1,1,0.7563385618548185,1
1,1,0.7496901475341855,0
0,1,0.7269109624076444,1
1,1,0.7748704438658589,0
1,1,0.6294722231473104,1
1,0,0.3083007996191119,0
1,1,0.7214999948155584,0
0,0,0.2661909962297769,0
0,1,0.7308614108839914,0
0,0,0.2128017843654874,0
0,0,0.27973749114791413,0
1,1,0.7320036004730216,0
0,0,0.3495409522571818,1
0,1,0.8022035052973101,0
1,1,0.7869250026083999,0
1,0,0.43897796594556343,1
0,0,0.5,1
0,0,0.2860655049373835,0
1,1,0.5555629960381253,1
1,1,0.7810964498161612,1
1,0,0.3703473779186132,0
1,1,0.6859640535720253,0
0,0,0.3477964865351379,0
0,0,0.2644441713243825,1
0,1,0.7345486671260855,1
1,0,0.39947962925152497,0
0,0,0.39934676948147646,0
1,0,0.3880563973713196,0
1,0,0.44536299194099815,0
0,0,0.26150913023713857,1
0,0,0.3054762440675407,1
0,0,0.27689412195472635,1
1,1,0.7167552380088281,0
0,0,0.2689530991456206,1
1,1,0.7145706922200467,0
1,1,0.7417191775460428,1
0,1,0.6062024265432596,1
1,1,0.6755342698363482,0
0,0,0.3477964865351379,0
0,1,0.7074683956176036,1
0,1,0.7478050894343719,1
0,0,0.4637268363278931,0
1,0,0.3321678825734035,0
1,1,0.7574617840103598,0
0,0,0.42110210542735843,0
0,1,0.6140945141397963,1
0,1,0.766966975907249,0
1,1,0.7278357558957709,0
1,1,0.7473134979457365,0
0,1,0.7569044109867427,1
0,0,0.3504116201296362,0
0,0,0.5,0
0,0,0.26708641495961255,0
0,1,0.6589351513413585,0
0,1,0.7288574861711523,0
1,0,0.36602187027897004,1
1,1,0.7249917974417729,0
1,1,0.7693890236186811,0
0,1,0.7095558624476438,1
0,0,0.5,1
1,0,0.46862242289745515,0
0,1,0.7261810612212561,0
1,1,0.672420809821605,0
0,0,0.4203154674498543,0
1,1,0.7961569655594736,1
1,0,0.37484378672441765,0
0,0,0.48972487396157066,0
1,1,0.7145706922200467,0
0,0,0.22695356347853649,0
1,1,0.6353519839578672,0
0,0,0.4125637924409066,0
1,0,0.29926927810219484,1
0,0,0.2240011795833428,0
1,1,0.6585274924564483,0
0,0,0.27689412195472635,1
1,1,0.7486632538930199,0
0,0,0.26804180205727346,1
0,1,0.7456838667908783,1
1,1,0.7145706922200467,0
1,1,0.7345486671260855,1
0,0,0.39704484806912294,1
0,1,0.6461035042357774,1
1,1,0.6099137185595932,0
1,0,0.4647507190246677,0
1,0,0.27894135531291064,1
1,1,0.5724628434870456,0
1,0,0.38498294893221724,0
1,0,0.34871720501499526,1
0,1,0.6456234576034067,0
0,0,0.4534842873461916,1
0,0,0.30416575167899507,1
1,1,0.7273541539960308,0
1,1,0.6655891635250537,0
0,1,0.694272041927537,0
0,0,0.28099941063153966,0
1,1,0.7899060490727999,1
1,1,0.7314743329583417,1
0,0,0.2486786252891049,1
1,1,0.6859640535720253,0
1,1,0.640822926605948,1
0,0,0.2864938578783233,0
0,1,0.7342442649329651,0
0,1,0.7149783970667537,1
1,1,0.7194718865972597,0
1,0,0.281982256179801,0
0,1,0.6456234576034067,0
0,0,0.3468856317802026,1
0,0,0.30299836223197657,1
0,0,0.24009299651277866,0
1,0,0.34900951635436095,0
0,1,0.7087361104179937,1
1,1,0.6744050112559988,0
1,1,0.6059558897399367,1
