y_true,y_pred,y_prob,sensitive_features
1,0,0.47570902884594457,0
1,0,0.3219135387607371,1
0,0,0.3473491078784117,1
1,1,0.5151906135967108,0
1,0,0.434697683619131,1
0,0,0.4244789318162588,0
0,0,0.2522062510520988,1
1,0,0.2796940748003234,0
1,1,0.8387724308689817,0
1,1,0.8286558732231535,0
0,0,0.23967027739893282,1
0,0,0.35984483990263977,0
0,0,0.17950825233596976,1
1,0,0.4000965365393474,1
0,0,0.2564830668686072,1
1,1,0.6526277977782416,0
1,1,0.7151412686240631,0
1,0,0.4685473936575563,1
1,0,0.35984483990263977,0
1,0,0.11951391105587204,1
0,0,0.44880431743970123,0
1,0,0.3177277034279788,1
0,0,0.1931729368216386,1
0,0,0.34556956689257773,1
0,0,0.42500063961685774,0
1,0,0.47137801328471507,1
0,0,0.12997677940563113,1
1,1,0.5264640959278933,0
1,1,0.7619443207897865,0
1,1,0.947514632461597,0
1,1,0.5039049963383029,0
0,0,0.2914886235561536,1
1,1,0.623555586521458,0
1,0,0.3705101247909205,1
0,1,0.5182169626637345,0
1,1,0.6060215215809935,0
0,1,0.5814666356875344,0
0,0,0.27844966480194083,1
0,0,0.298213313256541,0
1,1,0.5278957438464613,0
0,1,0.731974628210411,0
0,1,0.5364137023997931,0
1,1,0.522298141705525,0
0,0,0.1483694283158043,1
0,0,0.3265164727183856,1
0,0,0.4431889004769009,0
1,1,0.6718323410405931,0
0,0,0.215528377942828,1
1,0,0.4984478396477484,0
1,1,0.6753388136541215,0
1,1,0.7095429629833334,0
1,1,0.6628873323212572,0
0,1,0.5535227866078221,0
0,1,0.5027245795920247,0
1,1,0.7164263054998802,0
1,1,0.5951957215116502,0
0,1,0.7023468774901735,0
0,1,0.5729472546617745,0
0,0,0.35855759385620567,1
0,0,0.37707327957215664,0
0,0,0.30801944118300717,1
0,0,0.48148785523582094,1
0,0,0.47158860611077347,0
1,1,0.5183875063611277,0
0,0,0.42744953273115155,0
0,1,0.6290378129355081,0
1,0,0.45957333404640427,0
0,0,0.4461013699113174,1
0,0,0.4753502579248995,0
1,0,0.188926919699253,1
1,0,0.4458704267228122,1
0,1,0.8685356964584253,0
0,0,0.31461596349537874,1
1,0,0.33790661326867927,0
0,0,0.3920093986492664,1
0,0,0.17127415356608278,1
1,0,0.38803872635551045,1
0,0,0.2448968163718127,1
0,1,0.6010978293951478,1
0,1,0.8350306431025523,0
0,0,0.22333432479626988,1
0,1,0.7056207083641438,0
1,1,0.5336563943509931,0
1,1,0.6362965129650391,0
0,0,0.29601723944684843,1
1,1,0.7765587185298237,0
1,1,0.6915076901652294,0
