y_true,y_pred,y_prob,sensitive_features
0,0,0.3877960237932121,0
1,1,0.6785405792666653,1
0,0,0.22785825618147712,1
0,1,0.6223095012061711,0
0,0,0.3508940635394032,1
1,1,0.6619408180602491,0
1,1,0.5552197943190954,0
0,1,0.5641368498580076,0
1,0,0.4939589829633956,0
0,1,0.5618891359978505,0
1,0,0.459422016616095,0
1,0,0.19596027941737235,1
1,1,0.5707758491614673,0
1,0,0.2567126937168025,0
0,0,0.23451060762862486,1
0,1,0.5768783887793282,1
1,0,0.43797406568061015,1
1,1,0.6304545138592604,0
0,0,0.234153826340437,0
0,0,0.36168933420635296,1
0,1,0.504188772374914,1
1,0,0.4576220663954462,0
0,0,0.44284277758171847,0
0,0,0.4146165760459351,0
0,1,0.6643194521749057,0
0,0,0.3354804662417965,0
0,0,0.22384823338812607,1
1,1,0.5503396742143982,1
0,0,0.28781938829448134,1
0,1,0.5088740751411707,0
0,0,0.3354804662417965,0
0,0,0.42126163639307973,1
1,1,0.5549122882786315,0
1,1,0.7517961124076635,1
1,1,0.5487391687952506,0
0,1,0.5216771522939107,1
0,1,0.5727632392107421,1
1,1,0.6125722895832493,0
1,1,0.6087697903470064,1
0,1,0.5445875075827752,0
0,0,0.22155471765499343,1
0,0,0.37455909378461416,0
1,1,0.597892245961251,0
1,1,0.5294542370827374,0
1,0,0.18769873031990045,0
1,1,0.7470520547324893,0
0,0,0.15530743012424278,1
0,0,0.44984653192389107,0
1,0,0.3854069527669925,1
0,0,0.3022547156022222,1
1,1,0.6727717285325265,0
0,1,0.5906401085331359,0
1,1,0.5661087498800725,1
0,0,0.32546398873360877,0
0,0,0.26088362375639157,0
1,1,0.518785060907057,1
1,1,0.5707758491614673,0
0,1,0.518785060907057,1
0,1,0.5268672002256748,0
1,1,0.5216771522939107,1
1,1,0.5061040603168513,0
1,0,0.4578749876164153,0
0,1,0.5449530534878176,1
1,1,0.5235887183149645,0
0,1,0.6046868117496635,0
0,0,0.3376300875438219,0
0,0,0.33885340917724566,0
0,1,0.5688533662037812,0
0,0,0.3933964691854623,0
0,1,0.533715065409477,1
0,0,0.2491099718085287,1
1,0,0.3728094125090096,0
1,0,0.3164317023740885,1
0,0,0.49870761594860796,0
1,1,0.5125966828193717,0
0,0,0.40832530257542715,0
1,1,0.5736122897536923,0
0,1,0.5394395305330505,1
1,1,0.6054747167906182,1
0,0,0.3598771646250446,1
1,0,0.47508789483094965,1
0,1,0.6149081641677875,0
0,1,0.5716929778694472,0
0,1,0.6084301079381808,0
1,0,0.33404810856611716,1
0,0,0.417148938423881,1
1,1,0.5512403467424729,0
0,1,0.5333601687260666,0
0,1,0.6498417734306817,1
0,0,0.463445908832182,0
1,0,0.48992999603125476,0
0,0,0.30501791164545855,0
1,1,0.6053366085507776,1
1,0,0.4170047296055315,1
0,0,0.496445393727154,0
1,1,0.6065600240361732,0
1,1,0.6262715154590082,0
0,0,0.29714185765201867,0
0,0,0.3352519107919203,1
0,1,0.6480214620597535,0
0,0,0.4807653766864636,0
1,1,0.5688533662037812,0
0,1,0.6028105209762545,0
0,1,0.5818739427470111,1
0,0,0.4288627202996407,0
1,0,0.3983514718394398,1
0,0,0.3701888164764595,0
1,1,0.6028105209762545,0
1,1,0.6002254447403427,0
1,0,0.49420681851652853,1
1,0,0.4949308937078764,0
0,0,0.3651809755594696,1
1,1,0.5564081314577002,0
0,1,0.6803685149911496,0
1,1,0.7364511062633969,1
0,0,0.2884375727803013,1
