y_true,y_pred,y_prob,sensitive_features
0,0.0,0.2283760216270251,1
0,0.0,0.4312448853531276,1
1,0.0,0.21507139287007684,1
1,1.0,0.7070557181564855,1
0,1.0,0.5985752261842989,1
0,1.0,0.5484167317487137,1
0,1.0,0.6413188754236833,0
0,0.0,0.19907508683582859,0
1,0.0,0.3311461293015959,1
0,0.0,0.35875025591759657,0
0,1.0,0.5938704603671641,1
1,1.0,0.7041325878534916,1
1,1.0,0.5007054092373288,1
0,0.0,0.41325523539236236,1
1,0.0,0.4867023918677071,0
0,0.0,0.44738106224238855,1
1,1.0,0.6918297145881677,1
1,1.0,0.6734201043565192,1
0,0.0,0.10187612316708551,0
0,0.0,0.17685326805754434,0
1,1.0,0.6263606418506755,1
1,1.0,0.7736833413773823,1
0,0.0,0.2857682422481713,1
0,1.0,0.5956170399366876,1
0,1.0,0.5279189260590113,1
0,0.0,0.23996302190730587,1
1,1.0,0.5684330309871966,1
0,1.0,0.6759179387987663,1
1,0.0,0.4392121701382749,1
0,0.0,0.20345738562510388,0
0,0.0,0.2888175803102955,1
1,1.0,0.500562672058064,1
0,0.0,0.38290535861208624,1
0,0.0,0.43591415770639963,1
0,1.0,0.6800289127304657,1
1,0.0,0.42950575321937423,1
1,1.0,0.6873673885704499,1
1,1.0,0.7347344933620925,1
1,0.0,0.40455267597451744,1
1,0.0,0.18183802851032307,1
0,0.0,0.40492612703860376,1
1,0.0,0.47843293745127163,1
1,1.0,0.6141445941810935,1
1,1.0,0.5724242427970403,1
0,1.0,0.6035603193434259,0
1,1.0,0.5197820048011734,1
0,0.0,0.36603668518732974,0
1,1.0,0.6346254380793307,0
0,1.0,0.6531188707914197,1
1,0.0,0.43068278071207744,1
0,0.0,0.2461429343258513,1
0,1.0,0.5532504645038547,1
1,0.0,0.3722375790868188,1
1,1.0,0.6692177739865259,1
1,1.0,0.5583338275608681,1
0,1.0,0.6519861460072338,1
0,0.0,0.2562934240628442,1
1,1.0,0.8174863269556328,1
1,1.0,0.8978032254928411,0
0,0.0,0.27427886320283623,1
0,0.0,0.47136780812359536,1
1,0.0,0.2476466506889085,1
0,0.0,0.41613163160795535,0
0,1.0,0.5260334927005497,1
0,0.0,0.3209573319658897,0
0,1.0,0.7256204774510102,1
0,0.0,0.21904682622591204,1
1,1.0,0.5668607104704456,1
1,0.0,0.31801605197814437,0
0,0.0,0.44513471255577886,1
0,0.0,0.32216265012190426,0
1,0.0,0.39311000894694903,1
0,0.0,0.4247757647678176,0
1,1.0,0.6077240946712166,1
0,0.0,0.12131550421815492,1
0,0.0,0.43474130300148534,1
0,0.0,0.16278596157370764,1
0,1.0,0.5161590925427754,1
0,0.0,0.39807773954148734,1
1,1.0,0.640952233306943,0
0,1.0,0.5383210275155352,1
0,1.0,0.6239823963445856,1
0,0.0,0.45278177360467214,1
1,1.0,0.5526901921363537,1
1,1.0,0.6170118779190858,0
1,0.0,0.2670613613785512,0
1,1.0,0.7212103452260366,1
1,1.0,0.5231868479079586,1
1,0.0,0.22718817802770955,1
1,0.0,0.3450450760807715,1
0,0.0,0.2570431365726228,1
1,1.0,0.6274018973166393,1
0,1.0,0.5408541042980402,1
0,0.0,0.4042524028289341,0
1,0.0,0.2563183171269554,1
1,0.0,0.37477747502485453,1
1,1.0,0.7974854863103691,0
1,1.0,0.5510453512274736,1
1,0.0,0.33774963605999664,1
0,0.0,0.3600002469035819,0
1,1.0,0.5947237974301238,1
1,1.0,0.8045402788287432,1
0,1.0,0.6295362106192576,0
0,0.0,0.04719020361061172,1
0,0.0,0.3883452323134805,1
0,0.0,0.19241844656242993,1
0,0.0,0.26838187961558685,1
0,0.0,0.4163711081063891,1
0,1.0,0.7653153281876626,0
0,1.0,0.5777283869840237,1
0,0.0,0.2599747760620753,1
1,0.0,0.461155019318869,1
0,0.0,0.2048620331356091,1
1,1.0,0.6621864780015303,0
0,0.0,0.29320944344551986,1
1,1.0,0.6037928397174495,0
0,0.0,0.3834226706471503,1
0,0.0,0.48752564709143575,1
0,0.0,0.3535788258336193,1
0,1.0,0.6473307369175674,1
1,1.0,0.6724701832104704,0
1,1.0,0.50374931123117,1
1,0.0,0.43058312932172205,1
1,0.0,0.47274544428552107,1
0,0.0,0.48474701355638367,1
0,0.0,0.3137732616503738,0
0,1.0,0.7418049412966615,1
1,1.0,0.5058197029516202,1
1,1.0,0.7025610625191059,0
0,0.0,0.41730908605721967,1
0,1.0,0.5331679729075022,1
1,1.0,0.9085258830561944,1
0,0.0,0.26425901697203,1
0,0.0,0.4214643567621452,1
1,1.0,0.5828302371913576,1
1,0.0,0.2644325775945597,1
1,1.0,0.8698455553829983,1
1,0.0,0.34708881020187604,1
0,0.0,0.4786817483431654,1
1,0.0,0.33436813003052074,1
1,0.0,0.3875167136967746,1
0,0.0,0.25349141769561484,1
1,0.0,0.3156466096770244,1
1,0.0,0.48384069050428985,1
0,1.0,0.6525461356233381,0
1,0.0,0.39478145306445833,1
1,1.0,0.7156501439101315,1
0,1.0,0.5509391629670062,1
0,1.0,0.5913504976285829,1
0,0.0,0.321954716007949,1
1,0.0,0.1506084789831526,1
0,1.0,0.659624006851909,1
0,0.0,0.33638726005827096,1
1,0.0,0.2891303627391951,1
0,0.0,0.259937176074813,1
0,0.0,0.4222685842216295,0
0,1.0,0.8348174247767403,1
1,1.0,0.7792280927411573,1
1,1.0,0.6544806781875663,1
0,0.0,0.3328375321088874,1
0,0.0,0.3851380977604664,1
1,1.0,0.7673603881621123,1
0,1.0,0.5366111498814785,0
0,0.0,0.4027311239663377,1
0,1.0,0.5933682515124091,1
1,1.0,0.542800179346278,1
0,0.0,0.39609667974808443,1
1,0.0,0.35723994797779857,0
1,0.0,0.3116840899377517,1
0,0.0,0.38985296643283956,0
0,0.0,0.37120388628380646,0
1,1.0,0.6710628534432015,1
1,1.0,0.7213236533386519,1
0,0.0,0.40237690821618854,1
1,1.0,0.5730811212125899,0
0,0.0,0.46145479996432676,0
1,1.0,0.6163347441216421,1
