y_true,y_pred,y_prob,sensitive_features
0,0,0.379059280935133,0
1,0,0.5,0
1,0,0.2347641613613252,0
0,0,0.4167687753648542,0
1,1,0.6379697083381881,0
1,1,0.6602864256315185,0
0,0,0.26404007802412754,0
1,1,0.6399485831852143,0
1,0,0.44742865502979556,1
1,0,0.309253850454166,1
0,1,0.7145386568590835,0
1,1,0.6877188624290702,0
0,0,0.27661761754285363,1
1,1,0.6932133918678047,0
0,0,0.2695914050444085,1
0,1,0.7114560059883055,0
1,1,0.709645258519103,0
0,0,0.2616868801910014,0
0,0,0.2634920177258752,1
0,1,0.658437176356859,0
1,1,0.5360413479474345,0
1,1,0.7794144472444007,0
0,1,0.669757601756613,0
0,0,0.26969686335669396,0
1,1,0.6590610465858291,0
1,1,0.5882564546566326,0
0,1,0.691721579493982,0
0,1,0.6063380206381809,0
1,1,0.7751177029980172,0
0,0,0.26668581564272464,1
1,1,0.7123204082543277,0
1,1,0.7392538013177624,1
1,0,0.3161488357632496,0
1,0,0.3062114403174981,0
0,0,0.25904899477730786,1
0,0,0.27055277799687477,1
0,1,0.5945293902132537,0
1,0,0.33822408377750507,0
1,0,0.48360422662727426,0
0,0,0.26728613050330985,0
0,0,0.26936684563866264,1
1,1,0.5866866986251489,0
1,0,0.43844789648349913,1
0,0,0.28974350275808675,0
1,1,0.5882564546566326,0
0,1,0.8034489314508859,0
1,0,0.26475270743819934,0
1,0,0.36087684304743944,0
1,1,0.784408654751261,1
1,1,0.8345311657328892,0
0,1,0.5613240351601996,0
1,1,0.6154266620318398,1
0,0,0.28434428421258706,1
1,0,0.3285490031121015,1
0,0,0.26708806584748146,1
0,0,0.39004978253540695,0
0,0,0.26506398923778335,1
0,0,0.2587133343253152,1
0,0,0.23806241029293132,0
1,1,0.7164879180543655,0
1,1,0.5666104358805375,0
1,1,0.5652903027578724,0
0,0,0.4864220062645039,0
0,0,0.4105130569856631,1
0,0,0.2660089273171044,1
1,1,0.5551911491567558,1
0,0,0.2513059061207858,1
0,1,0.8464855702831946,1
0,0,0.2706679424460931,1
1,1,0.756368814865812,0
1,1,0.5943204282438201,0
1,1,0.6033577887508657,0
0,0,0.4675535691339838,0
0,0,0.2600910783515734,1
0,0,0.2914760003629848,0
1,1,0.771324494017497,0
1,1,0.869889455133305,0
1,0,0.33292880202884895,0
0,0,0.27313963682507014,1
0,0,0.24885129560657265,0
1,1,0.7573110529006133,0
0,0,0.26710348213503265,1
1,1,0.6063380206381809,0
1,1,0.8079073475792194,0
1,1,0.6190781423267114,1
0,0,0.4558344805504548,0
1,1,0.5509792806031409,0
0,0,0.2616396394514172,0
1,0,0.26915453730522665,1
1,1,0.7684651481058793,0
0,0,0.38085127570472954,1
1,1,0.7143674476709713,1
0,0,0.28059185552724764,1
1,1,0.8502286286803042,0
0,1,0.7361656066823751,0
0,0,0.35224243868457045,1
0,0,0.4398330295201787,0
1,1,0.6387002115557802,0
1,1,0.7510452126647486,0
1,1,0.7858006780805313,0
0,0,0.2624464095844091,1
0,0,0.2793211182347756,1
0,1,0.8093347251739675,0
1,1,0.5571433676966351,0
0,0,0.26913862982095266,0
1,0,0.273075192628799,1
1,0,0.2987074547428837,1
0,0,0.4398330295201787,0
0,0,0.25463010927020624,1
1,0,0.24090573428192702,0
1,1,0.7710644785164511,0
0,0,0.2803617559612625,1
1,0,0.46504498331777,1
1,0,0.4216206285758336,1
0,0,0.239373720109791,0
0,0,0.27953354185976,0
0,1,0.5275742536963168,0
0,0,0.29993056504350696,0
1,0,0.4132779897575438,1
0,0,0.2700114540322142,1
0,0,0.44551533238654323,1
0,0,0.30028688423421,1
1,0,0.2744056844774387,0
0,0,0.36045827482114623,0
1,0,0.312281333581622,0
1,1,0.7070405240476983,1
0,1,0.7648282545069406,0
1,0,0.2669680926488441,1
1,0,0.26574775118300226,0
0,0,0.3338557169384696,0
1,1,0.7572828361097327,0
0,0,0.26668581564272464,1
0,0,0.26794201946030544,1
0,1,0.654263224115386,1
1,1,0.6590610465858291,0
1,0,0.330754347478243,0
0,0,0.31223195563844885,0
0,0,0.26161944201664467,1
0,0,0.3879678742619423,1
1,0,0.40621515899302874,1
1,1,0.7000454331413901,1
1,1,0.6063380206381809,0
0,1,0.7258736052544662,0
0,1,0.7626945383830289,0
0,0,0.38748334418163854,0
1,0,0.26506398923778335,1
0,0,0.3533208580504205,0
1,0,0.36908709896704445,0
0,0,0.26506398923778335,1
0,1,0.5860051869918609,0
0,0,0.29610311337807604,0
0,0,0.28974350275808675,0
0,1,0.5769301375834055,0
0,0,0.3597164211069832,0
0,1,0.658831288914225,1
0,0,0.26287453018766344,1
0,0,0.3380364511599844,1
1,1,0.607006868230134,0
1,1,0.784856609613282,0
1,1,0.6899949085163909,1
0,0,0.2600866921703246,1
0,0,0.31750356990417866,0
0,0,0.2984968565256993,1
1,0,0.30872969897402797,1
0,1,0.6877188624290702,0
0,1,0.5803790524576564,0
1,0,0.3287741974855818,0
1,0,0.309253850454166,1
1,1,0.7403331885915363,0
1,1,0.7604892266249524,0
1,1,0.7355290451247782,0
0,0,0.4703373819053368,1
0,0,0.2692926089312739,1
1,0,0.27220778360232084,1
0,1,0.6249533159001677,0
1,0,0.2623403272994904,0
1,0,0.32763517514326335,1
1,1,0.5450568533401174,0
1,0,0.27025770082622547,1
1,1,0.6776750444461295,0
0,0,0.2690745525514584,1
0,0,0.242950386926373,1
0,1,0.7219170415655755,0
0,0,0.2695233320915327,1
1,0,0.27749327648776984,1
1,1,0.6877188624290702,0
1,1,0.645824400988975,0
1,1,0.7201450014858635,0
0,0,0.38742947120588045,1
0,0,0.26358713936655886,0
1,0,0.3917097845505114,0
0,0,0.3930987976304004,0
1,0,0.23487370546220698,0
0,1,0.636021259514986,0
1,1,0.767886603798003,1
0,0,0.27661761754285363,1
1,0,0.28560009792689656,0
1,1,0.7930805727141904,0
1,1,0.7204658531513288,0
0,0,0.3157797635162481,1
1,0,0.27526280791753066,1
0,0,0.34517891038554344,0
1,0,0.48790508472308786,1
0,0,0.261081845503003,1
1,0,0.4220489189430596,1
1,1,0.8194661392036345,0
0,0,0.29887099248411203,0
0,0,0.2690745525514584,1
1,1,0.7577464244737427,0
0,1,0.6702318299664283,0
1,0,0.28562295222241,1
1,1,0.6379697083381881,0
0,0,0.2989929065947144,0
0,0,0.43983611173187864,0
1,1,0.7542866007963536,0
0,0,0.3455937933443118,1
1,1,0.6033577887508657,0
0,0,0.31750356990417866,0
0,0,0.2681740197559869,0
0,0,0.2939517286851902,1
0,0,0.397251808180675,0
0,0,0.2908744936243484,0
0,0,0.28646633260152193,1
0,0,0.2310248561299275,0
1,1,0.8061762201416215,0
1,1,0.6644442940668435,1
0,0,0.4105130569856631,1
0,0,0.31153717190024804,1
0,0,0.23849121432778242,0
1,1,0.6887318136999082,1
1,0,0.29610311337807604,0
1,1,0.696849268161204,0
0,0,0.23371558661199618,0
0,0,0.34584630623442986,1
1,0,0.2600866921703246,1
1,1,0.6551191303581475,1
1,0,0.242950386926373,1
0,0,0.41110394631507385,0
0,0,0.2634920177258752,1
0,0,0.2616396394514172,0
0,1,0.7783322927875409,0
0,0,0.3597164211069832,0
0,0,0.27052602207226584,0
0,1,0.5652903027578724,0
0,0,0.29912456511385277,0
0,1,0.8052798837607454,0
0,1,0.7290495955962569,0
0,0,0.2667122503429433,1
0,0,0.25877709371690355,1
0,0,0.29695702501850135,1
0,0,0.31750356990417866,0
0,0,0.4532151987630422,0
1,1,0.713636066285927,0
1,1,0.7107778799981744,0
0,0,0.2693494226894014,1
0,0,0.2691278904759312,0
0,0,0.2727642376332873,1
0,0,0.2430486480913345,0
0,0,0.26515316401318195,1
1,1,0.753264802141714,0
0,0,0.2546916030049742,0
1,0,0.4565084610274088,1
1,0,0.268936521642003,0
1,1,0.6602864256315185,0
1,1,0.6390334183582613,1
1,0,0.4663452876822089,1
0,0,0.2879693714632207,0
1,1,0.7612465800913031,0
0,1,0.755691504664793,1
1,0,0.28805920733234025,1
0,1,0.6401259937453226,0
0,0,0.44742865502979556,1
1,1,0.8115392992491236,0
1,0,0.40434786092694197,0
1,0,0.4374935936118173,0
0,0,0.2689033881841026,1
1,1,0.7909492997925462,0
0,1,0.6395263920208177,0
1,0,0.4689586392976032,0
1,0,0.38471213256528,1
1,0,0.2662939251040778,0
1,0,0.22282455340160434,0
0,0,0.33194738428943216,1
0,0,0.26830349268240256,1
0,0,0.3157797635162481,1
0,1,0.6063380206381809,0
0,1,0.5451680642770076,0
1,1,0.8053534828432836,0
0,0,0.3551862579987935,0
1,1,0.8607746838683185,0
0,0,0.3291584988212605,1
0,0,0.24548783395050275,0
1,0,0.5158402543346711,0
1,0,0.44974378986620894,0
0,0,0.2531268127993455,0
0,0,0.27473991795773894,0
1,0,0.35102040335900886,1
1,1,0.5360413479474345,0
1,1,0.6851377702904354,0
0,0,0.37144349229002377,1
1,0,0.26044908945382,1
1,0,0.41227037970763214,0
1,1,0.7688882382137752,0
