y_true,y_pred,y_prob,sensitive_features
1,1,0.7635331194904279,0
0,0,0.26843035991516523,1
1,0,0.25041579454601637,1
0,1,0.8312406089368928,0
0,0,0.25882508975500423,1
0,0,0.257221814561867,1
1,0,0.24297500701415337,1
1,1,0.5350913783594737,1
0,0,0.26256899213494383,0
0,0,0.24733691363459206,1
1,1,0.6159834315286252,0
1,1,0.8981831033155195,0
1,0,0.28946586955929754,1
1,1,0.7778520675703692,0
0,1,0.7492391506856044,0
0,1,0.5654936468613359,0
1,0,0.26557602337517355,1
1,1,0.6242365702774574,0
0,0,0.22595180736542272,0
1,0,0.28131134812165437,0
1,0,0.4456683379115405,0
1,1,0.8357453637445997,1
0,0,0.2564168462399068,1
1,1,0.7004206584465394,0
0,0,0.4438421052495698,1
0,0,0.25881657045158807,0
1,0,0.24960350518221133,1
1,0,0.46848923413136906,1
0,0,0.2532045039800995,1
0,1,0.797376196638268,0
0,1,0.5415562312360649,0
0,0,0.2657108896773696,0
0,0,0.2586042576442876,0
1,1,0.7776840745004836,0
0,1,0.771176663543455,0
0,0,0.25863725756256684,1
1,0,0.4582481717774684,0
0,0,0.247783344112527,1
1,1,0.777296433491382,0
1,1,0.744568830941835,1
1,0,0.247783344112527,1
0,0,0.248234717298876,1
0,0,0.2704690388557247,0
0,0,0.2579561255861698,0
1,1,0.771176663543455,0
1,1,0.7422151840799899,0
1,0,0.3225398808051143,1
0,0,0.21328519502508123,0
1,0,0.3788833120791954,0
0,0,0.2572869453402271,0
1,0,0.36711590945154055,0
1,1,0.5323174707311549,0
0,0,0.28021685295249854,1
1,1,0.777611144898348,0
0,0,0.3014473284030489,0
1,0,0.2588088985042087,0
0,0,0.2585025609938048,1
0,0,0.24653325018395658,0
1,1,0.771176663543455,0
0,0,0.25506742363959706,1
0,0,0.4532826088708013,0
0,0,0.27674213630737676,1
1,1,0.8945957088570569,0
0,0,0.3065485187839577,0
0,0,0.25143339609905674,0
1,0,0.24910832344137868,1
0,0,0.2557271853468292,1
0,0,0.2432877853927319,1
0,0,0.25845540372971765,1
0,1,0.7793340031366696,0
0,0,0.2532045039800995,1
1,1,0.8461172758550193,0
1,0,0.21303855474193203,0
1,1,0.8536755651229346,0
0,1,0.7794495167063574,0
0,0,0.24883241904988085,1
1,1,0.7621384852604918,0
1,0,0.4872585568636629,0
0,0,0.22166625208633828,0
0,1,0.7941203837217972,0
1,0,0.2633981418782751,1
1,1,0.8177509938081441,0
0,0,0.2727497376386836,0
1,1,0.7293821695764704,0
1,1,0.7939767278762027,0
0,1,0.7727341798284667,0
0,0,0.25950167997388474,1
1,1,0.7598184162440262,0
1,1,0.5323174707311549,0
0,1,0.5527396318016364,0
0,0,0.4546541965586806,1
0,0,0.24845268029619258,1
0,0,0.25885036774887316,1
0,0,0.25972514362730736,1
0,0,0.2666412521796958,1
1,1,0.7777040004556681,0
1,1,0.7719496337889564,0
1,0,0.2547139218481875,1
0,0,0.2562100379570861,0
0,0,0.3658022578617357,1
0,0,0.2586245547344127,1
0,0,0.26025492679395706,1
0,0,0.257860174325632,0
1,0,0.3661773123454751,1
0,0,0.25995939006879093,1
1,0,0.2539867611251404,0
0,0,0.5,0
1,1,0.7312767685581864,0
0,0,0.24824564144672032,0
0,0,0.2518732476860308,0
0,0,0.30001960674859324,1
1,0,0.2548234570898331,0
1,1,0.7844443804039989,0
1,0,0.4081066445418264,1
1,1,0.7776707853996198,0
0,0,0.46978581175300865,1
1,1,0.7041729244547827,0
0,0,0.25885036774887316,1
1,1,0.6441375081698691,0
1,1,0.7781651898537405,0
1,0,0.25202892198526683,1
0,0,0.3052117526660446,0
1,1,0.789812257708979,1
0,1,0.7771190509243907,0
0,1,0.7727341798284667,0
0,1,0.5414809898166252,1
0,0,0.25995939006879093,1
0,0,0.25874262034920265,1
1,0,0.25876350202976434,0
1,1,0.6583510066395272,0
0,0,0.26675088912644807,1
1,1,0.5921385425536888,1
1,0,0.25811899290006984,1
0,0,0.2897175190891483,0
1,0,0.33161753109039754,0
0,1,0.7018436982161681,1
1,0,0.2530979489033396,1
1,0,0.24733691363459206,1
1,0,0.25142749845960904,1
0,0,0.4666722510775378,0
0,1,0.7083554432905718,0
0,0,0.24819740297943602,0
1,0,0.3938776672873532,0
1,0,0.2381674060476963,1
0,0,0.25854612951838807,1
1,1,0.7274902906876081,0
0,0,0.25868593988959776,1
1,0,0.25753597161468156,1
0,0,0.5085932210622689,1
1,0,0.38515056813608256,0
1,1,0.7783782637426548,0
1,1,0.794309524683996,0
1,0,0.25887264981281755,0
0,1,0.6544195619386552,0
1,1,0.8273808056437952,0
0,0,0.29132186390928044,1
1,0,0.34697764062265624,1
0,0,0.25860804470523385,1
0,0,0.26714592672452675,0
0,1,0.7293821695764704,0
0,0,0.31446341771823677,0
1,1,0.7546597447592479,0
0,1,0.7602268176148088,0
1,0,0.3031795977559252,1
0,1,0.7784386751629423,0
0,0,0.2479453833748135,0
1,0,0.2628676147526826,1
1,0,0.3371040069244296,1
0,0,0.4375563686213569,0
0,1,0.7283511735868008,0
0,1,0.8582875834117897,0
1,0,0.5,1
0,1,0.6675078811095425,0
0,0,0.4562289858670782,0
0,0,0.26999622084995006,0
1,1,0.7661150828240495,0
1,1,0.7777089886601922,0
0,0,0.2574835255334985,1
1,0,0.38269743194089767,0
0,1,0.7415506201597081,0
0,0,0.2558378678956513,1
0,0,0.25876350202976434,0
0,0,0.22689239265019856,0
1,1,0.7041890407053496,0
1,1,0.7776840745004836,0
1,1,0.7769673128149461,0
0,1,0.5835797027350637,0
0,1,0.7727341798284667,0
1,1,0.8513733141174922,0
0,1,0.7467784808021516,0
0,0,0.24049997489601946,0
1,1,0.7891169976910537,0
1,1,0.7704178022752374,0
0,1,0.754893694898738,1
0,0,0.31437875991544945,0
0,0,0.24041365269555137,0
1,1,0.7777430987008517,1
0,0,0.2515501143153482,1
1,0,0.24656634395612406,1
1,0,0.3788833120791954,0
0,1,0.771176663543455,0
1,1,0.7808699189506852,1
1,1,0.7151296912915959,0
0,0,0.2616246407858683,1
0,0,0.24348062689742483,0
1,1,0.8845347698698244,0
0,0,0.24683583762328923,1
0,1,0.703590220301773,1
0,0,0.5,0
1,0,0.3131963869176548,1
0,0,0.2399039962440164,0
0,0,0.39674993777091894,1
0,0,0.24815116717782604,0
1,1,0.8639980967747719,0
