y_true,y_pred,y_prob,sensitive_features
0,1,0.6811025223457614,1
0,0,0.10847660497898302,0
0,0,0.06309165320681824,0
0,0,0.0357111936696391,1
1,1,0.8753635362038742,1
1,1,0.8584217307552641,1
1,1,0.9355545104956298,0
0,0,0.15441254150716946,0
0,0,0.12915471616847565,1
0,0,0.08479835837704348,0
1,0,0.12712248558173728,1
0,1,0.8162566465878254,1
0,0,0.10069561173055895,1
0,0,0.1556138904711695,1
0,0,0.10218184816624774,0
1,1,0.9090247620743592,1
0,0,0.12147638217003916,1
0,0,0.09149423750521599,1
0,0,0.004033303361291378,0
0,0,0.09039396623697464,1
0,0,0.09368756574200161,1
0,0,0.13525291861232297,0
1,1,0.8030757907718518,1
0,0,0.047540251012341175,1
0,0,0.03607443673321287,1
0,0,0.11809401584025525,0
0,0,0.08370183989039659,0
0,1,0.5486843064438324,1
0,0,0.2575563351019949,1
0,0,0.20959765889363732,1
0,0,0.15981973638384392,0
0,0,0.05650013193692605,0
0,0,0.1871020774563529,1
0,0,0.12636650729000284,1
0,1,0.7059098814074439,0
1,1,0.6193242652852408,1
1,1,0.8603015143912848,1
1,1,0.9395215145674349,1
1,0,0.2273411720177584,1
0,0,0.07551635431666345,1
0,0,0.15024585018623668,1
0,0,0.09579415561579037,1
0,0,0.12911096275865935,1
0,0,0.039572571273153674,1
0,0,0.10308478388707035,1
0,0,0.1120324317791056,1
1,1,0.8882253087607813,1
1,1,0.7607600737368948,1
0,0,0.1995092210915462,1
1,1,0.8822479679150715,1
0,0,0.09105221564050783,0
0,0,0.10594219439188786,1
0,0,0.1150442673015691,1
0,0,0.04291777631593336,1
0,1,0.5422485493198648,1
0,0,0.01889318296557344,0
1,1,0.7814214027053344,1
0,1,0.8336941787174049,1
1,1,0.9351896860497154,1
0,0,0.0029196993523443013,1
1,1,0.8950496122171105,1
0,0,0.2976992696438647,1
0,0,0.2673594985611797,1
1,0,0.10888198763014365,1
0,0,0.14334842820511393,0
0,0,0.14671250013125472,1
0,0,0.020062105180866433,1
0,0,0.04690711828229936,1
0,0,0.0556504150723673,1
0,0,0.19892296671894963,0
1,1,0.6597179316270447,0
0,0,0.11465234221340265,0
1,0,0.48261907286066036,1
0,0,0.11207592635974092,1
0,0,0.1620117197200998,0
0,0,0.10522866268031016,1
0,0,0.12239026994299251,0
0,0,0.13003987507984488,0
0,0,0.07329039950879764,0
0,0,0.1914955342731413,1
0,0,0.43507115628238574,1
0,0,0.3850870759884181,0
1,0,0.09779148488526143,0
1,1,0.8770261346418529,1
0,0,0.089918436979012,1
0,0,0.12623885354157932,1
0,0,0.05403058694177133,0
0,0,0.369566692124004,0
0,0,0.169609307110106,0
0,0,0.0037886881291763538,1
0,0,0.11869696938653768,0
0,0,0.06068534385326156,1
1,0,0.1033888603513901,1
0,0,0.060244766182414825,1
0,0,0.00274124161290472,1
0,0,0.04473250545991069,0
1,1,0.8800386277433552,0
0,0,0.05740264376458529,1
0,0,0.08278883593061104,0
0,0,0.040750966524671604,1
0,1,0.8328682214542628,1
1,1,0.875143451947231,1
0,0,0.0035140095511903137,1
1,0,0.1626154621449255,1
0,0,0.06576302008410422,1
0,0,0.03272119636062737,0
1,1,0.9505443263815087,0
0,0,0.5,0
1,1,0.7388051467610051,0
0,0,0.03596616679745316,1
0,0,0.13536067094118442,0
0,0,0.09764067408664426,0
1,1,0.9241328745975933,1
0,0,0.06814288559177588,0
0,1,0.7983446684784797,1
1,0,0.12866058029495278,1
