y_true,y_pred,y_prob,sensitive_features
0,0,0.037694664155265296,1
1,0,0.27318885182768965,1
0,0,0.026304269881946844,0
0,0,0.285222988505561,1
0,0,0.27405444167474236,1
0,0,0.049759375380712116,0
1,1,0.5324250028423163,1
0,0,0.015981036122702824,0
1,0,0.035418955724681234,1
0,0,0.032311398719758605,1
1,0,0.19360620869122594,1
1,1,0.5145350065995432,1
1,0,0.48413049320542617,1
1,1,0.601154896854465,1
1,0,0.40896835317061786,1
1,0,0.03689407255202504,0
0,0,0.05388087182592519,1
0,1,0.5340152252157665,1
0,0,0.04942784610854547,0
0,0,0.230943517546538,0
1,0,0.3317514020444586,1
0,0,0.03260156638832362,0
0,0,0.218240134559401,1
0,0,0.042521414553984664,1
0,0,0.0014274439741368229,0
0,0,0.036491690431514304,1
0,0,0.1934292436007891,1
0,1,0.563549347706641,1
0,0,0.18104674758938682,1
0,0,0.011758465068164902,0
0,0,0.032206539089522576,1
1,0,0.2696961238716355,1
0,0,0.23817873414004778,1
0,0,0.3389464951598684,1
1,1,0.555892639074222,1
0,0,0.021177186180224468,0
0,0,0.01622113677904466,1
0,1,0.7981015394220718,1
0,0,0.4535855983106437,0
0,0,0.3797849851427204,1
0,0,0.0003020534608893873,0
0,1,0.6199838387914602,1
0,1,0.9002799862737525,0
0,0,0.32209684084403667,1
0,1,0.8035172312983436,1
1,1,0.5886651162731071,1
0,0,0.00018430991709003804,0
0,0,0.09286274107900677,1
0,0,0.025525066218204894,1
0,0,0.10579655673845785,0
0,1,0.563080951355758,1
0,0,0.0017648525613109239,1
0,0,0.013880732400711002,1
1,1,0.7389368731063679,1
1,1,0.9977694563074436,1
0,0,0.12331586560192911,1
0,0,0.42063375354237714,1
0,0,0.041230916688466165,0
1,1,0.812918663408948,0
0,0,0.33107696971825623,1
0,0,0.19151983931593805,0
0,0,0.021094420192420017,0
1,1,0.9933634068713943,1
0,0,0.1077914554165693,0
0,0,0.07580324192579437,0
1,0,0.11190083059681202,1
0,0,0.020149375021800867,1
0,0,0.04640538645807996,1
0,0,0.184422338718218,1
0,0,0.26492992479790506,0
0,1,0.9643696265915926,1
0,0,0.016563795502814466,0
1,0,0.45444416278160904,1
0,1,0.7640352198327173,0
0,0,0.16696545612649966,1
0,0,0.15026284869461723,0
0,0,0.26567068245504966,1
1,0,0.13707615761778502,1
1,1,0.9999999999999996,1
0,0,0.006457977693697071,1
0,0,0.028390042968192166,0
1,0,0.452939899171486,1
0,0,0.023542253439130665,0
0,0,0.027304458586638065,0
0,0,0.005340509190246835,0
0,0,0.2935197774121884,1
1,1,0.6338586545706387,0
0,1,0.8007008051805169,1
1,1,0.6938123927565999,1
0,0,0.42022797498807435,1
0,0,0.29108072623994186,1
0,0,0.007484663202309335,0
0,0,0.07178333191743326,1
0,0,0.1899275978845793,1
0,0,0.00033631575424955345,1
1,1,0.9637278691502325,1
0,0,0.09316529707141448,0
1,1,0.9393360939496873,1
0,0,0.23497745080349605,1
0,0,0.14893252370721263,1
0,0,0.018236443927780274,0
0,0,0.1968867074753225,1
0,0,0.45820527151815904,0
0,0,0.3965315209077486,1
0,1,0.658520893073863,1
1,0,0.38449934936747004,1
1,1,0.5954197173271212,1
0,0,0.3425171996476432,1
1,1,0.5954197173271212,1
0,0,0.03071696728077508,0
1,0,0.46470466441745306,1
0,0,0.0027951301919042406,0
0,0,0.3665433288449563,1
0,0,0.24821469200221535,1
0,0,0.0029713063644266394,1
1,1,0.9981271891839315,1
1,1,0.9903318159734819,1
0,1,0.6905323731198486,1
0,0,0.010962074623183167,1
0,1,0.9242136805080576,1
1,0,0.3291283016819272,0
0,1,0.8031008136707023,1
0,0,0.18511958340687776,1
0,0,0.04630132310001909,1
0,0,0.04233666742975074,1
0,0,0.15310012613119175,0
0,0,0.10074404406802437,0
0,0,0.04667661041043586,0
0,0,0.4890578150965796,1
0,0,0.2549650216109682,1
0,0,0.003316379248200193,1
0,0,0.26385903230680435,1
0,1,0.796049828857673,1
0,0,0.15326524150605964,1
0,0,0.003818609690807618,0
0,0,0.12249108645429393,1
0,0,0.06619820481406671,0
0,0,0.014556719678372456,0
0,0,0.31712068186798764,0
0,0,0.0781891674716733,0
0,0,0.012164215981306577,1
0,0,0.012163125186918297,0
0,0,0.008870224361335576,1
0,0,0.30697787138127264,1
0,0,0.46813560457628633,1
0,1,0.6511548002136214,1
1,1,0.9483269294807405,0
1,0,0.3890079194365922,1
1,1,0.6680276238343736,1
0,0,0.042662489427525783,1
0,0,0.40050756661330156,1
0,0,0.09109472930503217,0
0,0,0.05392737946901634,1
0,0,0.24310826703009641,1
0,0,0.009097820892000409,1
1,1,0.9999702121062781,1
0,0,0.33481454714661973,1
0,0,0.42526368345487847,1
0,1,0.7561104101774335,1
0,0,0.004346818401617308,1
0,0,0.007456442167565978,0
0,0,0.23617261186200292,1
0,0,0.010532408018348174,0
0,0,0.12411204875548155,1
0,0,0.2648141628870676,1
1,1,0.6306290362816419,1
0,0,0.026388088253957012,0
0,0,0.30229348750524815,1
0,1,0.9703868787313618,1
1,1,0.5064949220864211,1
0,1,0.8771690990648305,1
1,1,0.597270092091898,1
0,0,0.18730093049136734,1
0,0,0.030629129362162156,0
0,0,0.02111845049574228,1
1,1,0.9688838206894134,0
0,0,0.0007102513239917519,1
0,1,0.5528454529349153,1
0,0,0.014321522771885586,1
0,0,0.17473447200754402,1
0,0,0.18098891098132608,0
0,0,0.0020643297432580967,0
0,0,0.0005620393126733286,0
0,0,0.0009788429164534031,0
0,0,0.05473968762005631,0
0,0,0.002727957837034415,0
0,0,0.0014171145951160486,0
1,1,0.7762989792553083,1
0,0,0.09853686844649615,1
0,0,0.024607166310137697,1
0,0,0.22803712673624063,1
0,1,0.874257061088182,1
0,0,0.08843423368631945,1
0,0,0.012141412902849168,0
0,0,0.1018835173883958,1
0,0,0.1548619426923241,1
0,0,0.007069951502121794,1
0,0,0.004860347123514158,0
0,0,0.2264930214361407,1
0,0,0.31652508087655906,1
0,0,0.032407929970722685,1
1,1,0.5192292054079937,1
0,0,0.10153916806834447,0
0,0,0.07414829097463387,0
0,0,0.01844583822869481,1
0,0,0.07974935910247187,0
0,0,0.0008238432504093122,1
0,0,0.18227888527528852,1
0,0,0.017695798999605276,1
0,0,0.013469720724940903,0
0,0,0.08658853128492441,0
1,1,0.6791029044113486,1
0,0,0.15448399197916973,0
1,1,0.9261263685988479,1
1,0,0.46321848484162753,0
0,0,0.29352769961366754,1
0,0,0.23199673320353706,0
0,0,0.009227271494574616,1
1,0,0.18290932820546224,1
1,1,0.9863187908063313,0
0,1,0.5275979569465482,1
1,1,0.5953846673069604,1
1,0,0.008350939724637109,0
0,1,0.6256057745572174,1
1,1,0.5076778584145437,1
0,0,0.022605479553552184,0
0,1,0.5964722554765006,1
0,0,0.1206390322703407,0
0,0,0.0013556980648598855,0
1,0,0.4544670130682431,1
0,1,0.5031929356000243,1
1,1,0.5639758814535134,1
0,0,0.009383765995632468,1
1,1,0.7997528648101371,1
0,0,0.4653646800624356,1
0,0,0.019475598128681333,0
0,0,0.02032352206296274,0
0,0,0.0020126285282835933,0
1,0,0.49142717332196995,1
1,1,0.7860815439523481,1
0,0,0.034982671984627386,0
0,0,0.2054605790424747,1
1,1,0.9992526257983573,1
0,0,0.11710807542553045,1
0,0,0.07710863088432275,0
0,0,0.19732015594607974,1
1,1,0.9968606880285186,1
0,0,0.22748050109558318,1
0,0,0.3687663771908423,1
0,0,0.14321782944409553,1
0,0,0.045616869030097,1
0,0,0.0020571288711198578,0
0,0,0.0016114443549714774,0
1,0,0.14697510019174484,1
0,0,0.028158763451953735,0
0,0,0.027434027128570935,1
1,0,0.08989456879987599,1
0,0,0.03393284712291318,1
0,0,0.03141374679463152,1
0,0,0.3706446137067051,1
0,0,0.2661556780381774,1
0,0,0.017424759180706025,1
1,1,0.6331980344982602,1
0,0,0.008612052517517413,0
0,0,0.018365469074203822,1
0,0,0.15386563837186903,0
0,0,0.023646160808371352,0
0,0,0.08869473337161538,0
1,1,0.999814797017334,1
0,0,0.0006578479986925402,1
0,0,0.017754613358965537,1
0,0,0.01569847143632001,0
1,0,0.2505425474705799,1
0,0,0.0740488654992196,1
0,0,0.04221952832571991,0
1,1,0.9850168217706684,1
0,0,0.2981334156795673,0
0,0,0.005280654494217998,0
0,0,0.06601581302620353,1
0,0,0.16471597904041207,0
1,1,0.5082545807903741,1
0,0,0.0004572805470639924,1
0,0,0.22272948555536107,0
0,0,0.034152036534192576,1
0,0,0.030361371073328623,1
0,0,0.0038530392268977262,1
0,0,0.005170143464903723,1
1,1,0.5026845198912715,1
0,0,0.054032334273492404,0
0,0,0.011518410420797761,0
0,0,0.014131194321136213,0
1,0,0.1411733753023547,1
1,1,0.5947090464976534,1
1,0,0.04313140156507455,1
1,1,0.6233567701250734,1
0,0,0.16428633390943673,1
0,0,0.09363489401018896,1
1,0,0.09573969888620408,0
0,0,0.10923994233762792,1
1,1,0.7204934343203969,0
0,0,0.05683887878991611,1
1,1,0.7776188231148768,0
1,0,0.1071308114828407,1
0,0,0.012096483916138179,1
0,0,0.3714044940208546,1
1,0,0.4472039354634057,1
0,0,0.025083344906519367,1
0,0,0.05604072156537759,0
0,0,0.26896499372764565,1
1,1,0.9999999999999998,1
0,0,0.05973848285394427,1
0,0,0.1723417278761212,1
0,0,0.3379493097424252,0
0,0,0.0014274503792490057,1
0,0,0.16013266763620906,1
1,1,0.5458000195595287,1
0,0,0.08524808384465894,1
0,0,0.22986877328664362,1
0,0,0.04115594286172775,1
0,0,0.37596072574549544,1
0,0,0.04077111634356051,1
1,1,0.9683096320570949,1
0,0,0.029426376872632887,1
0,0,0.0022996789461322857,1
0,0,0.01422146533049766,0
0,0,0.12169321524799764,0
0,0,0.33312050455577413,1
0,0,0.15423905112070857,1
0,0,0.07079797063933037,0
1,0,0.319674298749249,0
0,0,0.05391368273205794,0
0,0,0.20850689932954927,1
1,1,0.8867625805696442,1
1,1,0.9366279775463873,1
0,0,0.15453994944255414,1
0,0,0.03599293409530876,0
0,0,0.1324954410479731,0
0,0,0.017685140819324128,0
0,0,0.15544802220312734,1
0,0,0.230097410932995,1
0,0,0.27444442555944815,0
0,0,0.01288922815251773,0
0,0,0.015259917809744734,1
1,0,0.28525359660734173,1
0,0,0.056971417573763485,0
0,0,0.12263286555748,0
1,0,0.0922960928716914,1
0,0,0.014795633676546693,1
0,0,0.062435393651327276,0
0,0,0.002719366410017701,0
0,0,0.36512046260952014,1
0,0,0.008528232322887113,1
0,0,0.17446875438489395,0
0,0,0.07585064720024423,0
0,0,0.06359117859764421,1
0,0,0.014642578277505501,1
0,1,0.5444865905255784,0
1,1,0.9137308643412615,1
1,1,0.598608854826214,1
0,0,0.006153071795848565,0
0,0,0.15401040551398448,1
0,0,0.12688721353673837,1
0,0,0.1379394093090254,0
0,0,0.05054913910565498,1
0,1,0.582265652913272,1
0,0,0.02349591513319246,1
0,0,0.18422194206839723,0
0,0,0.0017454253939007574,0
0,0,0.02362603954089182,0
0,0,0.04132760097697401,1
1,1,0.9953828827034783,1
0,0,0.024707870727281554,0
0,1,0.7730594583616942,1
