y_true,y_pred,y_prob,sensitive_features
0,0,0.16143543171819874,0
1,1,0.6966698479327855,1
1,1,0.8559678843468765,1
1,1,0.747376344084869,1
0,1,0.7549774234776248,1
1,1,0.8933485018418338,1
0,1,0.8656961324240872,1
0,1,0.6191408990964862,1
1,1,0.7183731343941374,1
0,1,0.4676061173700751,0
0,1,0.7402329087478081,1
0,1,0.8281488899350476,1
1,1,0.8533661444445257,1
1,1,0.8385744312006048,1
1,1,0.7902324591851861,1
1,1,0.8562096790742619,1
0,1,0.7296252668147132,1
1,1,0.6746924222757893,1
0,0,0.17788049457160557,0
1,1,0.9068110393068824,1
0,1,0.6263496778767312,1
1,1,0.5489897443334032,0
0,1,0.7160182209930446,1
0,1,0.7820428714569033,1
1,1,0.4853254149209763,0
1,1,0.7879496177398081,1
0,1,0.8744105977078972,1
1,1,0.46034991724018787,1
1,1,0.7699146712275916,1
0,0,0.12120639863350585,0
0,0,0.3029235844032763,0
1,1,0.8996862885855876,1
1,1,0.8805659325019725,1
0,1,0.7751648967696232,1
0,1,0.8685123068024639,1
1,1,0.5355536497161337,1
0,1,0.744108686583002,1
1,1,0.8314029585584447,1
1,1,0.5,1
0,0,0.3727418496013163,0
1,1,0.7185857948643328,1
1,0,0.38831996615063336,0
1,1,0.4393549780914085,1
1,0,0.3761809363508313,1
1,1,0.9359551096227798,1
1,1,0.8509941664049728,0
1,1,0.6490018636504873,0
