y_true,y_pred,y_prob,sensitive_features
1,1,0.5598421195871903,1
1,1,0.5369867342314538,1
0,0,0.4121493307956941,1
0,0,0.38905780640602344,1
1,1,0.5810177980304232,1
0,1,0.6014705558821049,1
1,0,0.4948775905187218,1
0,0,0.3819880544675628,1
0,1,0.6009827808431834,1
1,0,0.19335802324423504,1
0,0,0.2551803663852787,1
1,0,0.40678654946958615,1
1,0,0.48254396995925875,1
1,0,0.420878816547258,1
1,1,0.5594532817194507,1
0,0,0.4015975581675791,0
0,0,0.27407788649241743,1
1,0,0.4477323750219096,0
1,1,0.6408150789110766,1
1,1,0.5422433573639247,1
0,1,0.509923365916462,1
0,1,0.5536243415751645,1
1,0,0.26274634070641634,0
0,0,0.387301138696645,1
1,1,0.5570768401089665,1
0,0,0.4852188544832297,1
1,0,0.4034138023099854,1
0,0,0.48923777027579035,1
0,0,0.4431118345479371,1
1,0,0.45268954338621953,1
0,1,0.5399396989257917,1
1,0,0.42142325455339785,1
1,1,0.5756168082132717,1
0,0,0.34985047746527204,1
1,0,0.45012963832478387,0
1,0,0.2377353285181688,0
1,0,0.4802924285948387,1
0,0,0.4227287313081827,1
0,0,0.4938392015556644,1
1,1,0.586066300565014,1
1,0,0.3944586254738636,0
0,0,0.4240460283565829,0
0,0,0.4830283040366818,1
0,0,0.31602247951446655,1
0,0,0.4337992267647334,1
0,0,0.4110585706388843,0
0,1,0.687976859487202,1
0,0,0.4416854281759345,1
0,1,0.6274530031334904,1
0,0,0.41552394087270933,1
1,1,0.7978541663861066,1
0,1,0.5193264601411041,1
0,0,0.4456983357343713,1
1,0,0.37439294570907694,1
1,0,0.4145327541374941,1
0,0,0.37697012997882656,1
0,0,0.28091556673840595,1
1,1,0.515814081027592,1
0,0,0.46060651845394807,1
0,1,0.5617873873146154,1
0,1,0.5026800330802029,1
0,0,0.4894719629548815,1
0,0,0.3999841764531237,1
1,1,0.5477341639189144,0
1,0,0.39427141639219604,0
0,0,0.3875676829331761,1
1,0,0.4782552604764309,0
0,0,0.42609745982933206,1
0,1,0.5069537730961831,1
0,0,0.37658622728920726,1
1,1,0.5436129361519626,1
1,1,0.8532675707508622,1
0,0,0.3607515291227108,1
0,1,0.5326428207519897,1
0,0,0.45924985269718605,1
1,0,0.4122910646906687,1
0,0,0.4411324996457871,1
0,1,0.5350539289979166,1
0,1,0.5421541339760715,1
0,0,0.49894283316861593,1
0,0,0.48697822998227047,1
0,0,0.22921630545249005,1
1,0,0.09722075894016226,1
0,0,0.3128967021476289,1
0,1,0.809018172172506,1
1,0,0.47293272340994463,0
0,0,0.4133091861186945,0
0,1,0.5015232172696871,1
1,0,0.4952048718201617,0
0,0,0.3880942334564099,0
1,1,0.5224163419041078,1
0,0,0.1445674427715512,1
0,1,0.5769688210303666,1
0,0,0.4981334240249809,0
0,0,0.3806086356006018,1
1,1,0.5391263381629768,1
1,0,0.28406697003108755,0
1,0,0.4974402169661718,1
1,1,0.5995953084287345,0
0,0,0.4392130689148188,0
0,1,0.5537639795293303,1
0,0,0.340468634714977,1
1,1,0.6146470437309242,0
0,0,0.4055412659403966,1
0,0,0.41051889685016313,1
0,1,0.5420729028397858,1
0,0,0.4548756597892938,0
0,0,0.3968231082975498,1
0,1,0.517470421705836,1
1,1,0.5565080634556044,1
0,1,0.5330648068450111,1
1,0,0.4263121174255964,0
1,0,0.190777771821502,1
1,1,0.7537253676561388,1
0,0,0.48002774263324743,1
1,1,0.5280975765541676,1
0,0,0.44361651854716594,1
1,1,0.6372248265417491,1
1,0,0.41758760698916864,1
1,0,0.442196381450958,1
1,0,0.4768086333710816,1
1,0,0.4190669198314728,1
0,0,0.4168889710584619,1
0,0,0.3588975628554271,1
1,1,0.509408270815186,1
1,0,0.4642992568697089,1
0,0,0.3441047829598585,0
1,1,0.5018321863021635,1
0,1,0.523631058216792,1
1,0,0.47418193018146676,1
1,1,0.5614009534664103,1
0,1,0.5192097925956743,0
0,1,0.5498922667955266,0
0,0,0.4613549271993305,0
0,0,0.4260118431669929,1
0,0,0.4672292935092934,1
