y_true,y_pred,y_prob,sensitive_features
1,1,0.57061845077581,0
1,1,0.5654081324116282,1
1,1,0.6146791069354158,1
0,0,0.470949108812067,1
1,1,0.5288209473654407,0
1,0,0.25270965758645947,0
0,0,0.4633576015226333,1
1,0,0.45856951476737146,0
0,0,0.20701077540348686,0
1,0,0.35998121215346834,0
0,0,0.26266864500585685,1
0,0,0.26428755485071903,0
1,1,0.6280270910833013,1
0,1,0.500974638090287,1
0,0,0.4740053757061785,0
1,0,0.47339238534030037,1
1,0,0.48086516724940553,1
0,0,0.25512054644744236,1
0,0,0.3463719491056553,0
0,1,0.5050556817527561,1
0,1,0.6009549357033781,0
1,1,0.8344165848817251,1
1,1,0.6040335150072635,1
1,0,0.42018818395732105,0
1,0,0.4345619467660093,1
1,0,0.4784183613549499,1
1,1,0.7674306489198185,0
0,1,0.5809415792990499,1
1,1,0.9069314637960634,0
0,0,0.2844309790307985,1
1,1,0.9643828411387423,0
1,0,0.4283063820351154,0
1,1,0.6944414586632974,1
0,0,0.3922194489237429,0
0,1,0.6003959440485089,1
0,0,0.49640813696909436,1
0,0,0.4852710124540656,0
0,0,0.46333804471538204,0
1,1,0.5311594519745666,0
0,1,0.7474353989121205,0
1,1,0.7796912869221289,1
1,1,0.7276429696985753,0
0,0,0.17905472288407054,0
1,0,0.45591990548223593,0
1,1,0.8095296928320668,0
0,1,0.6192144220667232,1
0,0,0.49644775145288567,0
0,1,0.5162170107041478,0
0,0,0.31163016387591835,1
1,1,0.7121125867045233,0
1,1,0.5632642340562635,0
1,1,0.5632642340562635,0
0,0,0.27796235265666347,0
0,0,0.22455618341263234,1
1,1,0.73786003655022,0
0,1,0.525764525858931,1
0,0,0.47779277798925507,0
0,0,0.364731329320399,1
1,1,0.5756500398747467,0
0,0,0.376173926787979,0
1,1,0.6091998764300197,0
1,1,0.8185962643216474,0
1,0,0.36282237963947855,1
0,0,0.4480123611564794,0
1,1,0.577902967965509,1
0,0,0.39093013501911605,1
0,0,0.31057237337678273,0
1,1,0.5580337956507069,1
0,0,0.2580227168698237,0
0,0,0.4070629527322941,1
0,0,0.344599077244012,1
1,1,0.9026724270021195,0
1,0,0.33068984550582087,0
0,0,0.4455892376322425,0
1,1,0.6814550064720913,1
0,0,0.4889608944823631,0
0,1,0.608344695159872,0
1,1,0.6229854538933839,0
0,0,0.38384210829463417,1
1,1,0.5462087516528806,0
1,0,0.4455892376322425,0
0,1,0.6401645205015023,1
0,0,0.470949108812067,1
1,1,0.6291732780909702,0
1,0,0.2844309790307985,1
0,0,0.22798879092305713,1
0,0,0.27796235265666347,0
1,1,0.7759958300318716,0
1,1,0.7070733657005638,0
0,0,0.21429660062635264,1
1,1,0.7698248027464382,0
0,1,0.7787417982171978,1
1,0,0.49644775145288567,0
1,1,0.5962438459637005,0
1,0,0.32590327493807436,0
1,0,0.27451795779877014,1
0,0,0.3669110873385907,0
0,0,0.47412304367872027,1
0,0,0.3665498492639843,0
0,0,0.23250387791374702,0
1,1,0.6097966013449727,1
1,0,0.470949108812067,1
0,0,0.34009112173199885,1
1,1,0.918438469540927,1
1,1,0.6413587498222622,0
1,1,0.625664635354443,0
1,1,0.6854001853538461,0
0,1,0.6528915634140581,0
0,1,0.636271447899438,0
0,0,0.2860293949011761,0
0,1,0.569503231055165,0
0,1,0.5138721873989492,0
0,1,0.5311594519745666,0
0,0,0.3010719181449437,1
0,1,0.9474962581097658,0
0,0,0.34572831352812305,0
0,0,0.3852007750940334,0
1,1,0.63958678802299,0
1,1,0.6577955390883317,1
0,1,0.8123537896148593,1
0,0,0.38510233656687604,0
0,1,0.5282082553304769,1
1,1,0.9894008566602082,0
0,0,0.4100395533652249,1
1,0,0.2642707304039102,0
0,0,0.2885322756627067,1
0,1,0.5876083342979259,0
0,1,0.6271185947345042,0
1,1,0.9621995947564183,0
0,0,0.4291554497462393,1
0,0,0.3981059575936525,1
0,0,0.33779208159580404,1
1,0,0.42953654910892214,1
0,0,0.43484946963321647,0
0,1,0.6226452245985659,0
0,0,0.4852710124540656,0
1,0,0.37353237503337877,0
1,1,0.8064032076251691,0
0,0,0.2661981427744642,0
1,0,0.29389429199324607,0
0,0,0.4275029087294273,0
1,1,0.5865052653359448,0
0,0,0.3665498492639843,0
0,0,0.42183328370833395,1
0,0,0.22981515538969186,1
1,0,0.43868529611412177,1
0,0,0.3981848318940632,1
1,0,0.44365322649385636,1
1,1,0.6918229988616298,0
0,0,0.19915301585379197,1
0,0,0.37916504932274875,1
1,1,0.5689317843612068,1
1,1,0.8455693154656366,0
0,1,0.5003478539820951,0
0,0,0.42183328370833395,1
0,1,0.5258681703048192,1
1,0,0.4932269087773151,0
1,1,0.5779416222839373,0
1,0,0.22419083613749208,1
1,0,0.4530006734859339,0
1,1,0.8136409052476166,0
1,1,0.7738878604038745,1
0,0,0.31702223291755666,0
1,1,0.5800671863768936,1
1,1,0.9224870592478113,1
1,1,0.564556095094281,0
1,0,0.27393623763090547,0
0,1,0.5138721873989492,0
0,0,0.39033333878263504,0
0,0,0.26236902994024786,0
0,1,0.5770655268455864,0
0,0,0.2545655074213119,0
0,0,0.30910271036804754,0
0,0,0.4138361385710647,0
1,1,0.8542595891315954,0
0,1,0.574773821209374,0
0,0,0.24563916680435235,1
0,0,0.43294906893284857,1
1,0,0.2585045030159507,0
0,0,0.09280371575486318,0
0,1,0.5236935334532037,0
1,0,0.3462778444674018,0
1,1,0.9499336865049918,0
0,0,0.37353237503337877,0
0,0,0.23084823456711057,0
1,0,0.3490895070842468,1
0,0,0.21868833180750108,0
1,1,0.5632642340562635,0
1,0,0.34594539928357254,0
1,1,0.9843442047417624,0
0,0,0.2990130235973822,1
1,0,0.38579468974141007,1
1,0,0.45919206092250675,1
0,0,0.3622411521505124,1
0,0,0.16508407860789692,0
1,0,0.266671244537814,1
0,0,0.16815471599800821,1
1,1,0.7424056918986491,0
1,1,0.8139648845866214,0
1,0,0.4138361385710647,0
1,1,0.8189682684681209,1
0,0,0.36005705153923145,0
1,1,0.7802683628838728,0
0,1,0.5632642340562635,0
1,1,0.6744971522398419,0
1,1,0.5039362017571083,0
1,0,0.2650613843797169,1
1,1,0.8531808552549608,0
0,0,0.23664666880189597,1
0,0,0.33800675853519413,1
1,0,0.44863245085392456,1
0,1,0.6385372267582745,0
0,0,0.17356636587076882,1
0,1,0.5448289822440088,1
0,0,0.2661981427744642,0
1,1,0.6858959797682553,0
0,1,0.5087332212235675,0
1,1,0.7123319945264537,0
0,1,0.6645060636296093,1
1,1,0.6274651767663126,0
1,0,0.4076701265846636,1
1,0,0.4145453237642867,1
0,0,0.4338632121288895,1
0,1,0.821489665448639,0
0,0,0.2362096761643937,0
1,0,0.3334934248835046,1
1,1,0.5251393647847713,0
0,1,0.5467706386331986,1
1,1,0.5768313174617676,0
0,1,0.6969494069536583,0
0,1,0.8275147684624248,0
0,1,0.5632642340562635,0
0,0,0.323955789078375,0
1,1,0.8077743387833238,0
0,1,0.8636775183526708,0
0,0,0.41921051329921444,1
1,1,0.5366250537258181,1
1,1,0.5876083342979259,0
0,0,0.1913673397032404,0
