y_true,y_pred,y_prob,sensitive_features
1,1,0.6761917666552448,0
0,1,0.5141106876998379,1
1,0,0.32942818478790103,1
0,1,0.697112354437507,0
0,0,0.26789034465564343,1
0,0,0.26338469882155713,1
1,0,0.29166699580351024,1
1,1,0.7090614552041274,1
0,0,0.2818762004132819,0
0,0,0.3022653905494172,1
1,1,0.592511584883319,0
1,1,0.7518129244147782,0
1,0,0.3775313218598839,1
1,1,0.7688039637439305,0
0,1,0.6328007661246511,0
0,0,0.49233471188403916,0
1,0,0.3721120402751138,1
1,0,0.4832687513698867,0
0,0,0.22863930732481472,0
1,0,0.28887609170623035,0
1,0,0.3329103714361632,0
1,1,0.850826961673249,1
0,0,0.2699461414009116,1
1,1,0.6320676494647534,0
0,1,0.6031018825123328,1
0,0,0.2798852223708086,0
1,0,0.2812174651641016,1
1,1,0.6543751284805778,1
0,0,0.2817880521606758,1
0,1,0.7439982758209789,0
0,0,0.43427689187449786,0
0,0,0.2977550154701296,0
0,0,0.2934556593099524,0
1,1,0.5775745250011602,0
0,1,0.5574963666657362,0
0,0,0.2711595859446265,1
1,0,0.43342797151898427,0
0,0,0.4134159871988657,1
1,1,0.69157395667178,0
1,1,0.7089874793528855,1
1,0,0.4134159871988657,1
0,0,0.29578465221477623,1
0,0,0.31228573459965625,0
0,0,0.27866584101896047,0
1,1,0.5574963666657362,0
1,1,0.5832919790826312,0
1,1,0.5093382779087279,1
0,0,0.21719648402243644,0
1,0,0.3886274403733992,0
0,0,0.279079089595905,0
1,0,0.296016591140249,0
1,1,0.512237320070358,0
0,0,0.3427362459463423,1
1,1,0.6815579113555312,0
0,0,0.3031290668010776,0
1,0,0.2762584941719934,0
0,0,0.26380632826007977,1
0,0,0.2869828666295803,0
1,1,0.5574963666657362,0
0,0,0.28182797748777905,1
0,0,0.45129543419974766,0
0,0,0.4144698962899883,1
1,1,0.775655286375702,0
0,0,0.28805272846229185,0
0,0,0.25325319518038514,0
1,0,0.31719584295452086,1
0,0,0.34532410269102554,1
0,0,0.3490394213083462,1
0,0,0.2758603469290196,1
0,1,0.7526782878799106,0
0,0,0.2817880521606758,1
1,1,0.6915456404757219,0
1,0,0.21623029974814553,0
1,1,0.7332248029603144,0
0,1,0.7796680249226708,0
0,0,0.2888831408614074,1
1,1,0.6477496296492938,0
1,0,0.4084471420445663,0
0,0,0.22736191387866625,0
0,1,0.6275788171652201,0
1,0,0.4931812874442471,1
1,1,0.7694280482457722,0
0,0,0.2617680464681286,0
1,1,0.5818346311421118,0
1,1,0.6363805674924816,0
0,1,0.5208914478719271,0
0,0,0.26298178581095183,1
1,1,0.664544422973812,0
1,1,0.512237320070358,0
0,0,0.4192579605686007,0
0,0,0.4644821878902168,1
0,0,0.2931931984767747,1
