y_true,y_pred,y_prob,sensitive_features
1,1,0.7084767205889925,1
0,0,0.43980480006755546,0
1,1,0.7848108715475139,0
1,1,0.5020926990709557,0
0,1,0.506697590709765,0
0,0,0.38925522576136923,1
1,0,0.37119888649104843,1
1,0,0.456051155487485,0
0,0,0.2539921160686059,0
0,1,0.7140872299916966,0
1,1,0.539674730332572,1
1,1,0.7222589481918977,0
1,0,0.2368821217409271,0
0,0,0.34296994483609966,1
1,0,0.4294675197914849,0
1,1,0.7806246351629597,0
0,0,0.3332385298002023,1
0,0,0.2759126111019962,1
0,0,0.34590421655159703,1
1,0,0.393111334977222,0
0,0,0.18790501067993814,1
1,0,0.31048948738550103,0
0,0,0.385660524967844,1
0,1,0.5637986951960475,0
1,1,0.8122431618131083,1
0,0,0.32522901750973854,1
0,0,0.290879487238604,1
0,0,0.35554321485101154,1
0,0,0.40700431020695177,0
1,1,0.7557660248130726,0
1,1,0.5783197821857053,0
1,1,0.8162424542650472,0
0,0,0.4294675197914849,0
0,1,0.719219010657757,1
1,1,0.9445508991008996,0
1,1,0.6124106996110914,0
1,1,0.5432961325512463,0
0,0,0.3687129742808887,1
0,1,0.5783197821857053,0
1,0,0.385660524967844,1
1,0,0.4539098965164753,0
0,0,0.2907111528701072,1
1,0,0.2939867166141861,0
0,0,0.2940196410694026,0
0,0,0.21787842424016182,1
0,0,0.3303564813011928,1
1,1,0.8675863203496741,0
1,1,0.5370253878757574,0
0,0,0.27792660377219724,1
0,1,0.9175783899581788,1
0,0,0.30818235036405345,1
1,1,0.8728380295316281,0
1,1,0.5190173508376636,1
0,1,0.5630981923231029,0
1,1,0.570662081634013,0
1,1,0.5857547419728785,1
0,0,0.2781817467207658,0
1,0,0.41080259392958807,0
1,1,0.8292147880929841,0
0,0,0.22801803683340943,0
1,1,0.5399021615673961,1
0,0,0.24090487232887012,1
0,0,0.39549969522608636,1
1,0,0.4343828892433885,1
1,0,0.4810035345741178,0
0,0,0.456051155487485,0
1,0,0.3817069797984028,0
0,0,0.3408817648904229,1
0,0,0.3200931233713268,0
1,0,0.3076841785884896,1
1,0,0.3113699104577427,0
1,0,0.264433424034828,0
0,0,0.4622825239105025,0
0,1,0.5783197821857053,0
1,0,0.4077249030249845,1
1,0,0.3793896710889951,0
0,0,0.32522901750973854,1
1,1,0.7584478846272252,0
1,0,0.4420092358931571,0
1,1,0.7360103601686289,0
0,0,0.4433208965664486,0
1,0,0.291962936717023,1
0,0,0.40170824200016864,0
0,1,0.5985241849035677,0
1,1,0.7885347232755402,0
1,1,0.7733471006331718,0
0,1,0.5603654508078924,1
0,0,0.3866611432941375,0
1,0,0.3650784178954909,0
1,0,0.3599116956674893,1
0,1,0.7000288789852203,1
1,0,0.46686574495366867,1
1,0,0.39015091954222875,0
1,1,0.6257923451456083,0
0,0,0.3425297548236651,0
1,1,0.6645255727814281,1
0,0,0.3200931233713268,0
0,0,0.43954785946156916,0
1,1,0.7465798673905927,0
0,0,0.38183031654850635,1
0,0,0.19440707505632387,1
1,1,0.9981807041991209,0
1,0,0.3522421391053034,1
1,0,0.19143179400562943,0
0,0,0.40898919104300685,0
1,0,0.42560372694258963,0
1,1,0.6610467843035865,0
0,0,0.264433424034828,0
1,0,0.1929993587088384,0
0,0,0.3793896710889951,0
1,0,0.2644642785260025,0
0,0,0.2565903057485546,0
0,0,0.17662842758015823,0
0,0,0.2348854582658566,1
0,0,0.2721955137322106,1
0,0,0.2061961634129271,0
1,1,0.7827721717691652,0
1,1,0.6860473107607854,1
0,0,0.39430920827706795,1
1,0,0.38928030067785047,0
0,0,0.30079666526156207,1
0,0,0.2305484081967783,1
1,0,0.21434036523140865,0
1,1,0.6711107553148916,0
1,1,0.9925861840821854,0
1,1,0.8886250441137709,1
0,0,0.22816906731782394,1
1,0,0.290879487238604,1
0,1,0.5841490576580178,0
0,1,0.7372768625785387,1
0,0,0.41098382456565175,1
0,1,0.6191335442706402,0
1,1,0.6628954443824722,0
0,0,0.4845348525046416,1
0,0,0.419645337365629,1
0,0,0.4410504391184351,0
0,0,0.345811024494435,1
0,1,0.7000288789852203,1
1,1,0.7546408444194066,0
0,1,0.5370253878757574,0
0,0,0.3793896710889951,0
1,1,0.7077050723248933,0
0,0,0.1605053554024342,0
1,0,0.34296994483609966,1
1,1,0.5779010868833689,1
1,0,0.38183031654850635,1
0,0,0.4504058663110212,1
0,0,0.3175222324723201,0
0,1,0.5159131239015781,1
1,1,0.8061442362086088,0
1,1,0.72062769882281,0
0,0,0.37273491928085556,1
0,1,0.5427932216603893,1
1,1,0.822282709947193,0
0,1,0.6136830671927896,0
0,1,0.508342689623641,0
1,1,0.9758887824401958,0
0,0,0.39015091954222875,0
0,0,0.36602514618381027,1
0,1,0.5921651548494609,0
0,0,0.37081911846307475,1
1,1,0.7453779202715248,1
0,1,0.5746782787613453,1
1,0,0.38925522576136923,1
0,0,0.3222153783098479,1
0,1,0.5100377865754938,1
1,1,0.551715270375506,0
0,1,0.7410141803670072,0
1,0,0.393111334977222,0
1,0,0.16513818359686147,0
1,1,0.7589512013961187,0
0,1,0.6590193572723003,1
0,1,0.7498814998546102,1
1,1,0.6334053294801653,0
0,0,0.19716227732424246,0
1,0,0.30168974420184547,1
0,1,0.6563745981329449,0
1,1,0.8979934064140153,1
0,0,0.18870391865910588,0
0,1,0.7234171049241752,1
1,0,0.27570485940319855,1
1,1,0.6711107553148916,0
1,1,0.6133742884807155,0
0,0,0.2781817467207658,0
0,0,0.20158227319176303,1
0,0,0.4730692070877255,1
1,0,0.4294675197914849,0
0,1,0.5053814732220328,1
1,1,0.7438193484601983,0
1,1,0.8553839818774266,0
1,1,0.6973999331387432,1
1,1,0.719945073841873,1
0,0,0.2739503415685738,0
0,1,0.5581751661219657,1
0,0,0.18790501067993814,1
0,0,0.2940196410694026,0
1,0,0.34296994483609966,1
1,0,0.35181454884215335,1
0,0,0.41384128570832757,0
0,1,0.5194834503380874,0
0,0,0.46313817379034483,1
1,1,0.6563745981329449,0
0,0,0.35029153260462614,1
1,1,0.7148900831680592,0
1,1,0.66033216461633,0
1,0,0.3644788786995921,1
1,1,0.5451786364413439,0
0,0,0.4852493475941103,1
1,1,0.8137563281175015,0
1,1,0.7783840405434255,0
1,1,0.7453086112156696,1
1,0,0.3335504354311234,1
0,0,0.2804934516274133,1
1,1,0.6777367998810586,1
0,0,0.2418254705309936,0
0,0,0.4743337162512693,0
0,0,0.4990958154462114,0
0,0,0.2739503415685738,0
0,0,0.28510704555458855,1
0,0,0.46299776474737453,1
0,0,0.41207080462939205,1
0,0,0.20028280584829508,0
0,0,0.26402399751334293,0
0,1,0.5050377268992697,1
0,0,0.1615419097626105,0
0,1,0.5020926990709557,0
0,1,0.6553286270672272,0
1,1,0.9708958961467233,0
0,0,0.3634377263713704,0
1,0,0.27025688978798396,1
0,0,0.20372822377758648,0
1,1,0.9910254116375694,0
0,0,0.17890894730025267,0
0,0,0.44922517252186367,1
1,0,0.3186884100034064,1
0,0,0.21434036523140865,0
0,0,0.4864323763266004,1
0,0,0.21198475621136273,0
1,0,0.4137485457626169,0
0,0,0.2834120468856989,0
1,1,0.6888053234162611,0
1,1,0.9421133202362967,0
0,0,0.28274274331274013,1
0,0,0.27792660377219724,1
1,0,0.3079725426132602,0
1,0,0.3456300010203433,0
1,0,0.4981899002490062,0
0,0,0.18191999533313574,0
0,0,0.32522901750973854,1
1,1,0.7542945368184689,0
0,0,0.4806990534167619,0
0,0,0.31074348737875823,0
0,0,0.393111334977222,0
1,1,0.6993404958672684,0
1,1,0.8597245536782561,1
1,1,0.6191335442706402,0
1,0,0.21207071130802324,1
0,0,0.24273258959925514,0
1,1,0.7623611488695577,0
0,0,0.47510679264954436,1
0,0,0.2688591905941288,0
0,0,0.3175222324723201,0
1,0,0.3793896710889951,0
0,0,0.4294675197914849,0
0,0,0.24546259806562254,0
1,1,0.6314581174585505,0
1,1,0.8292147880929841,0
1,0,0.34948121851217795,0
0,1,0.8434152296982915,0
0,0,0.4732524371725067,1
1,0,0.3033899725136864,0
0,0,0.31180897223741993,1
0,0,0.12332537892471927,0
1,0,0.3793896710889951,0
0,0,0.2023644719283081,1
1,1,0.8191657854654981,0
1,0,0.3758089094467051,1
0,0,0.39264979078036377,0
1,0,0.21434036523140865,0
1,1,0.7521969845456388,0
1,1,0.8012562543819519,0
1,0,0.38236037835235037,1
1,1,0.5843485696459196,0
