y_true,y_pred,y_prob,sensitive_features
1,1,0.7278410650566508,1
1,1,0.6045328300594506,1
0,1,0.84624898771738,0
0,1,0.9220749790600821,1
1,0,0.24677016002380753,0
0,0,0.31157317005546514,0
1,1,0.7036107362457149,1
1,0,0.11612279260453688,0
0,0,0.24550680878440168,0
1,1,0.7481577467428414,1
1,1,0.6443897320082768,1
0,1,0.5445759453329694,1
1,1,0.7505436141555243,1
1,1,0.7295153289191973,1
1,1,0.8106457197276444,1
0,1,0.5899246232178627,1
1,0,0.48048268535827693,0
0,0,0.19994705441157398,1
0,1,0.5332344550387902,0
1,0,0.41065848045453396,1
0,0,0.2803848168737614,0
1,1,0.9283052072476164,1
1,1,0.5152576673175931,1
0,1,0.7492731959761937,1
1,1,0.5499650845885761,1
1,1,0.8896703979033161,1
0,0,0.48308016841912504,1
1,1,0.8957732455105271,1
1,1,0.7000128469766072,1
1,1,0.6080468230609938,1
0,1,0.6615562163099991,1
1,1,0.5467888409013094,1
0,1,0.5427103532764571,1
1,1,0.7836580696250306,0
0,1,0.5217199221579626,1
1,0,0.27075605957453813,1
0,1,0.8049115482551225,1
1,1,0.815753948773063,1
1,1,0.6302754480441469,1
1,0,0.49765738109617524,1
1,1,0.5690856720676908,1
0,1,0.9238644526397876,1
0,1,0.8595789578054355,1
0,0,0.42927234230318523,0
1,0,0.3436183775317436,0
0,1,0.817538413036456,1
1,1,0.6765030737942538,1
