y_true,y_pred,y_prob,sensitive_features
0,0,0.3269923110129897,0
0,0,0.33408485344427075,0
1,1,0.9062046208052537,0
0,0,0.2327102355503563,0
1,0,0.47589726997220655,0
0,0,0.40243302811230164,0
0,0,0.2628757908000459,0
1,0,0.4937766588457094,0
1,1,0.7763082894181802,1
0,0,0.4996966387107586,1
0,1,0.5875445979339173,1
1,1,0.7176584072050246,0
0,0,0.3085254534577817,0
0,0,0.49991821598004843,0
1,0,0.49190570925278465,0
1,0,0.43717541399060456,1
1,1,0.7144324233279677,0
0,0,0.22413458929607552,1
0,0,0.20614321275854502,0
1,1,0.7585206854519911,0
0,0,0.307534578500573,0
0,0,0.34346959676935346,1
1,0,0.3731922218193843,0
0,0,0.3115265112122587,1
1,1,0.5254243786539955,0
0,0,0.2475374191755034,1
1,1,0.5489033505041425,0
1,1,0.6068812947745156,0
0,0,0.4456745844078729,0
0,0,0.4313575083306161,0
0,1,0.7715758642478219,1
1,1,0.6227328061744394,0
1,1,0.6726759795152274,1
0,0,0.27764487546190797,1
1,1,0.5918569779165636,0
0,0,0.36318754968971834,0
0,0,0.3004767357706049,0
0,0,0.309559214693465,1
1,1,0.8227621285683678,0
0,0,0.3085254534577817,0
1,1,0.5293527956559638,1
0,0,0.2943171058467917,0
1,1,0.9463876821704174,0
1,0,0.45448288857531943,1
0,1,0.63213840368118,1
0,1,0.5986278238890771,1
0,0,0.19584985919321563,0
1,1,0.602253165262202,0
1,1,0.6387298085518934,0
1,1,0.5083135317172048,0
1,1,0.6403597214325089,1
0,0,0.21502773101046668,1
0,0,0.3731922218193843,0
1,1,0.5528596758192806,0
0,0,0.30879609152633625,0
1,0,0.2972068667784477,0
0,0,0.35451277588196345,1
0,0,0.38853142405057767,0
0,0,0.35098670422650324,0
1,1,0.6214975742641569,1
1,1,0.8986787284159705,1
0,0,0.22500576828146365,1
1,1,0.5167137309369435,1
1,0,0.2925157064945124,1
1,0,0.33864898333982774,1
1,1,0.6290004902468561,0
0,0,0.30595657399654475,1
0,0,0.453007160794256,1
0,0,0.29845198058943906,0
0,0,0.44507735326280784,1
0,0,0.37814008982078606,0
0,0,0.2655414993838238,1
1,0,0.27923612314525426,1
0,0,0.317457860503841,1
1,1,0.5708441185689634,1
1,0,0.47864692713825335,1
0,1,0.5467644011877963,1
1,0,0.417940898611449,0
0,0,0.429522393782048,0
0,1,0.8984301174921834,0
0,0,0.3254390903170793,1
0,0,0.1868530301735911,0
0,0,0.3621592403994008,0
0,0,0.19773203552920934,0
1,0,0.2994262454279546,0
1,1,0.6063043203915945,1
0,1,0.5444368303020869,1
0,0,0.3007511248685618,0
0,1,0.5079307647119791,0
1,0,0.49991821598004843,0
0,0,0.49190570925278465,0
0,1,0.512172848757782,1
1,0,0.4101646379725668,0
0,0,0.48576696980462913,0
1,0,0.46977359782174893,0
1,1,0.8527468867210075,0
1,1,0.7191726490310542,0
0,0,0.26699124539476893,0
1,1,0.9002537299941361,0
0,0,0.3731922218193843,0
0,0,0.43129295235491455,0
0,0,0.31973592584181637,1
0,0,0.24946801364892607,0
1,1,0.5912728036270188,1
0,0,0.49991821598004843,0
0,0,0.14297456658454974,0
0,0,0.32127489096638173,0
1,1,0.8661742739305636,0
0,1,0.5413779037226127,0
0,0,0.2330195336861649,0
1,1,0.8123137256459125,0
0,0,0.33864898333982774,1
0,0,0.4407033670265501,0
0,0,0.28865768220861565,0
0,0,0.38570622930026727,0
0,1,0.5411578358379716,1
1,1,0.7307661602571888,0
0,0,0.4064428146957265,0
1,0,0.417940898611449,0
1,1,0.5334096825784845,0
