y_true,y_pred,y_prob,sensitive_features
1,0,0.45715029306858473,1
1,1,0.9998965003463514,0
0,1,0.6775640280947645,1
0,1,0.6276350592972592,1
0,1,0.79553748478936,0
1,1,0.9080356567224779,1
0,1,0.5345609235246854,1
0,1,0.5250754526169742,1
1,1,0.964983930151056,1
1,0,0.15977888987003971,1
0,1,0.6228490414977993,1
1,0,0.2605457835798021,1
1,1,0.7154723996465654,1
1,1,0.9468862976296187,0
1,1,0.558117358583339,0
0,0,0.2723637054846929,1
1,1,0.7999659024047667,1
0,1,0.7501330400943692,1
1,1,0.9623480054319751,1
1,1,0.7388650018912674,1
1,1,0.9742363345842663,1
0,0,0.008080916105444955,0
0,0,0.20384240096767783,1
1,0,0.43962515432362514,0
0,1,0.9408660608364735,1
0,0,0.09191688369897068,1
1,1,0.5540768695237572,1
0,0,0.0024154540255021035,0
1,0,0.3040260317126366,1
1,1,0.832964865708005,1
1,1,0.5978200866123246,1
1,1,0.8216691211197549,0
1,1,0.5592128374640166,1
0,1,0.5562402912858881,1
1,1,0.7970837798808079,1
1,1,0.7642468811448183,1
0,0,0.32626344260510837,1
0,1,0.725796584322051,0
0,0,0.15488765664074186,0
1,0,0.21131158498279864,1
1,1,0.9918041557682008,1
1,1,0.5559164804865798,1
1,0,0.13960980802308165,1
1,0,0.18961422862151542,1
0,0,0.2952843735737437,1
1,1,0.8113746800707891,1
0,1,0.7763930542554569,0
