y_true,y_pred,y_prob,sensitive_features
1,1,0.8706280361360976,0
0,1,0.5019393981260913,1
0,1,0.696390204955982,0
1,1,0.9009273994388217,0
0,0,0.3258351476890844,0
0,0,0.30514158544902165,1
1,0,0.1988162005870855,0
0,1,0.5278893626648313,1
1,1,0.6410156128748415,1
1,1,0.7406134745988687,0
0,1,0.5907161085191768,0
1,1,0.5495849250874757,0
1,1,0.6740789352569178,0
0,0,0.4415036591201116,0
1,1,0.6827443854849232,1
1,0,0.46667360616267345,0
1,1,0.6996220415345851,0
0,0,0.10869383658300072,0
1,0,0.35914747256152457,0
1,0,0.4576710443945675,0
1,1,0.681190381542832,0
1,0,0.4131814182558908,0
1,1,0.564102944727056,0
0,0,0.4623737818365042,1
1,0,0.49547106947326,0
0,1,0.5437327065793965,0
1,1,0.70881494160552,0
0,0,0.28573315833341173,0
1,1,0.5582681344239795,0
1,1,0.6614152109840498,0
1,0,0.47039020018821076,0
0,1,0.8082896615007099,1
1,1,0.7641004525674829,0
0,0,0.43261994999381687,0
1,1,0.5473575057164555,0
0,1,0.7763547763136951,1
1,1,0.6515400802832416,0
1,0,0.3426791560929819,0
0,0,0.12939396507683287,0
1,0,0.4152216879372607,0
1,1,0.5346411924893862,1
0,0,0.39195484992390356,0
1,1,0.7253141395943629,0
1,1,0.7186886618333524,0
1,1,0.7993748887851978,0
0,1,0.5390039464929338,0
1,0,0.4164344403077433,1
0,0,0.49654888713522627,1
0,0,0.1882224696481542,0
0,1,0.5690876354399195,1
0,0,0.31361977708780825,1
1,0,0.32244296898004293,1
1,1,0.518644414626164,0
1,0,0.35718969354650154,1
0,0,0.34280025315592766,1
0,0,0.2855094223632262,0
1,0,0.25260775801212354,0
0,0,0.4135394392938998,0
0,0,0.37112909654072007,0
0,0,0.44478187787519674,0
0,0,0.4666080453691003,1
1,1,0.6248259760342052,0
0,0,0.46536569733264593,0
0,0,0.4666379193296278,1
1,1,0.5691227969543217,0
1,1,0.8376472091706049,0
1,0,0.2637451448025558,1
0,0,0.48878935965432546,0
0,1,0.6827443854849232,1
1,0,0.4368031151374049,0
1,1,0.6459627828110484,0
0,1,0.5268794805148503,0
0,0,0.4996908531143559,1
0,0,0.3219664501699385,1
0,0,0.19336699176369226,1
1,1,0.9685875999169312,0
1,0,0.42319512073700316,0
1,0,0.38242085908039325,0
0,0,0.48555450742334594,0
0,0,0.32680665692698774,0
0,1,0.6548066909711575,0
0,0,0.28034025817507485,1
1,1,0.5074391653209563,0
0,1,0.5331658295564399,0
0,1,0.7523576494160302,1
0,0,0.3109464162316292,1
0,0,0.22134924880506085,0
0,1,0.5111129145332406,0
1,1,0.8968662136772482,0
0,0,0.1950781549792869,0
1,0,0.42207876195372934,0
1,1,0.5296166985736627,1
1,1,0.645247441214303,1
0,0,0.4218200132490732,0
0,1,0.518644414626164,0
0,0,0.32308042570050444,0
0,1,0.579361257124309,0
1,0,0.2461371556136448,1
0,0,0.2140201310627978,0
0,0,0.2736907201360567,0
1,1,0.7915281844168048,0
0,0,0.33594719916392873,1
0,0,0.3455156898140809,0
0,0,0.22893626479436932,1
1,1,0.6418393153287952,0
1,1,0.5582681344239795,0
1,1,0.6245831998678884,0
0,0,0.2277359581281655,1
0,1,0.507618281304362,0
1,1,0.6723551720996375,1
1,1,0.765229948710156,0
1,1,0.9428875138166234,0
1,1,0.5242986131522761,0
1,1,0.6083065871780289,0
1,0,0.41767392405603404,0
1,1,0.898398684836326,0
1,1,0.6385718314062797,0
1,1,0.5363655215068547,1
0,0,0.33091125299526525,1
0,0,0.28123991778504454,1
1,1,0.9523114490918989,0
1,1,0.6741824254552612,0
1,1,0.9008919398560439,0
0,0,0.1810726720431711,0
1,1,0.6490176828542789,0
0,1,0.597129056314687,1
0,0,0.37519982812382296,0
1,1,0.6039162024201957,0
1,0,0.3617725406326816,0
0,1,0.7062717574791807,1
1,0,0.48126765791310483,1
1,0,0.18657572036446887,1
0,1,0.6671143003303683,1
0,1,0.630797157376661,1
0,0,0.27557272887344114,1
1,1,0.659004456406894,0
0,0,0.2520416699050911,1
0,0,0.34969778069917784,1
1,1,0.5051909730247278,0
1,0,0.2711995034420923,0
1,1,0.5895119822244261,1
1,1,0.594825327889324,0
0,1,0.507618281304362,0
0,1,0.584396566125538,0
0,0,0.3182615747045136,1
1,1,0.7824973223618849,0
0,0,0.2736907201360567,0
0,0,0.17317013432387943,0
1,0,0.43065027848970977,0
1,1,0.7817666568834791,1
1,0,0.3378577219405499,0
1,0,0.47553983667998734,1
0,0,0.4954352261836044,1
0,1,0.5254095937346759,0
0,0,0.41973567205790235,1
0,0,0.1270158168058561,0
0,1,0.5561581129143149,1
1,1,0.503053102880169,1
1,1,0.8533667620909416,0
0,0,0.3939606719092454,0
1,1,0.7311702073044655,0
0,1,0.5760117600828424,0
0,0,0.23559151679195126,1
1,0,0.47342762011533895,0
0,0,0.2274443713064081,0
1,0,0.35556341915412515,0
0,0,0.2518576298844474,1
1,1,0.9419638721089238,0
0,1,0.6026931030429937,0
0,0,0.3405305478027202,1
0,0,0.37770303870206523,1
1,0,0.4788795962197046,0
0,0,0.3004937583834235,0
0,0,0.374412863386716,0
1,1,0.5957970425047229,0
0,1,0.6383485287107019,0
0,1,0.6796681023143918,1
0,0,0.3109464162316292,1
1,1,0.6142685470559195,0
1,1,0.5162196589169299,0
1,0,0.47342762011533895,0
0,0,0.4763619704328828,0
0,1,0.5582681344239795,0
1,0,0.48555450742334594,0
1,0,0.4678771344374394,0
0,0,0.28899465309925276,0
1,0,0.44238507929265897,0
0,0,0.29649004836928033,0
0,0,0.4131814182558908,0
1,1,0.5650369307874378,0
0,0,0.40454640071865045,0
1,1,0.5385070266441379,1
1,0,0.26170278867256114,0
0,0,0.3794570090776364,0
0,0,0.455706346560142,0
1,1,0.507618281304362,0
1,1,0.7704542446191309,1
0,0,0.35167245915199885,0
0,0,0.28378745132616257,1
0,1,0.5505634504947955,0
0,0,0.2274443713064081,0
0,1,0.6768425431384425,1
0,1,0.5143575151553212,1
1,1,0.507618281304362,0
0,0,0.2839909708150365,1
1,1,0.8398144983240683,0
0,0,0.30419782617571933,1
0,1,0.5054806326950507,1
0,1,0.517532139703725,0
1,0,0.4566337411254377,0
0,0,0.23621407914972953,1
0,0,0.266192896764915,1
1,1,0.7901937093971265,0
0,0,0.44834130550144013,1
1,1,0.5867531593945375,0
1,0,0.2872601130067996,1
1,0,0.3022773303446315,1
0,0,0.1850491380897723,1
0,0,0.37603800381618224,0
0,0,0.4856494021853943,0
0,0,0.38148751483230103,0
1,1,0.7223826054613434,0
0,0,0.4731356001525357,0
1,1,0.5956949971143125,1
0,0,0.08908677531692553,0
1,1,0.7028915151384821,0
1,0,0.48817035266326547,0
1,1,0.9309673179978838,0
0,0,0.1032539731909903,1
1,1,0.5983928020977923,1
0,1,0.6124309878145128,0
0,0,0.28227164533009796,0
0,1,0.5624265438690579,1
0,0,0.48444177751815254,0
0,1,0.5200154672050594,1
0,0,0.27761579354046245,1
1,1,0.8143635572132422,1
1,1,0.610012463494007,1
0,0,0.2512027690628009,1
1,0,0.3524385543031599,0
1,1,0.5638483032161686,0
0,1,0.6914976068499018,1
1,0,0.3426791560929819,0
0,1,0.5515361171729819,1
0,0,0.496584731699154,0
1,1,0.590589589025742,1
0,1,0.5107234008288567,1
0,1,0.5660589077309175,0
1,0,0.2433270335306465,0
1,0,0.37334189683308605,0
1,0,0.4558005763356858,0
1,0,0.4307908374866149,1
0,0,0.34671989267636844,0
1,0,0.28123991778504454,1
1,0,0.3286102977429648,1
0,1,0.8976157311568873,0
0,0,0.2791134458313518,0
1,1,0.5119673121489144,0
1,0,0.36782899301516775,0
1,1,0.9643079641397018,1
0,0,0.13366634598786026,0
1,1,0.5930272155781425,1
0,1,0.7018755453127576,0
0,1,0.5746352663640927,1
1,1,0.6285327197505459,1
0,0,0.3336998289820743,1
0,0,0.2705362226008417,0
0,0,0.22271535767845993,0
0,1,0.5864672767254493,1
1,1,0.6574449395085099,0
0,1,0.5691227969543217,0
0,0,0.3730937372975955,0
1,1,0.618294098455497,0
0,1,0.6245831998678884,0
1,1,0.688352853334761,1
0,0,0.26706400339401826,1
1,1,0.6408743734731515,0
0,1,0.5630649091954928,0
0,1,0.5981298916365266,0
1,1,0.5296166985736627,1
1,1,0.71625022281849,1
0,0,0.3834735529375597,0
1,1,0.7890995689740239,0
1,1,0.7426725626075771,0
1,1,0.6511939709930351,1
0,0,0.3087629034132949,1
1,1,0.6804026386471942,0
0,1,0.5473575057164555,0
0,1,0.5624265438690579,1
0,0,0.18023846589432974,0
1,0,0.1324190458515225,1
1,1,0.8508089644455027,1
1,1,0.7087069269290404,1
1,0,0.46164537303544356,0
0,0,0.3618002553638094,0
1,0,0.37205234237423657,0
0,0,0.3029105540757652,0
0,0,0.47342762011533895,0
1,1,0.5703760560236026,1
1,0,0.47342762011533895,0
1,0,0.473118529450514,1
0,0,0.42401512309980594,0
1,0,0.38148751483230103,0
0,0,0.053806844112081885,0
0,0,0.1443582991060082,0
0,0,0.36912082136648927,0
0,0,0.387045766670201,1
0,0,0.4763619704328828,0
0,1,0.7461788128514104,0
0,1,0.5757588434346866,0
0,0,0.37031217374716324,1
0,0,0.1758439813236591,1
0,0,0.496584731699154,0
0,0,0.43635549785795325,1
0,0,0.46667360616267345,0
1,1,0.6307114927896662,0
0,0,0.4218200132490732,0
0,0,0.3301680932132541,1
1,1,0.9688444219794007,0
1,0,0.3526888488435161,0
1,1,0.5463476920009153,0
1,1,0.5218760826893533,0
0,0,0.20847049826593936,1
0,1,0.6036341723623533,1
1,0,0.1659071093616881,1
0,1,0.5462179931488085,1
1,1,0.716936762399641,0
0,0,0.4666379193296278,1
0,0,0.420733889388479,0
0,1,0.7144889491083085,1
0,0,0.31254608125176736,0
1,1,0.9546242993296153,0
0,0,0.3088745971904029,0
0,0,0.48338777123700993,0
1,1,0.7600656729071854,0
1,1,0.6484165487120573,0
0,0,0.4448460522996626,0
0,0,0.26963431869599996,0
1,1,0.5132804522045099,0
1,1,0.9196385257563565,0
0,0,0.3639845103398797,1
0,1,0.6036341723623533,1
1,1,0.545207260626049,0
1,1,0.547321980795653,1
0,0,0.4339105202562176,0
1,0,0.26191470761528485,0
1,1,0.5515361171729819,1
0,1,0.5364011779551846,0
0,0,0.15280636813082218,0
0,0,0.24696471907292097,1
1,0,0.3908594964479792,1
0,0,0.3742621944820313,1
1,0,0.37112909654072007,0
0,0,0.48555450742334594,0
1,0,0.3219664501699385,1
1,0,0.25928173634145535,0
1,0,0.37603800381618224,0
0,0,0.27031988271393725,0
0,0,0.17137799309751223,0
1,1,0.8650083475604968,0
0,0,0.25994561258119325,0
1,1,0.5521657285944184,0
1,0,0.35865108311294475,0
0,0,0.26806312176309444,0
0,0,0.45392211760614154,1
0,1,0.597129056314687,1
1,0,0.4008219763828684,1
0,1,0.7253405065597264,1
0,1,0.5565225300515689,1
0,0,0.4788795962197046,0
1,1,0.5811564126024955,1
0,0,0.16134702412530563,0
1,0,0.48453665963708514,0
1,1,0.5804965951157431,0
0,0,0.48551869116407376,1
0,0,0.3600805415506155,1
1,1,0.8416528667424785,0
0,0,0.4763619704328828,0
1,0,0.17032184041848886,1
0,1,0.8761431180127138,1
1,1,0.7857663637884224,1
0,1,0.6472307394992484,1
0,1,0.6806372499764873,1
0,0,0.25110166645482823,0
0,0,0.3052780036473083,0
0,0,0.28573315833341173,0
1,1,0.6926573210128523,1
0,1,0.6840459786803771,1
0,0,0.3939606719092454,0
0,0,0.4455759720173483,1
1,0,0.4933025146082637,0
1,0,0.30490913968274896,1
1,1,0.5762527956146068,0
1,1,0.5075092331565271,0
1,1,0.5918598271928684,1
0,0,0.21842918994693417,0
1,1,0.9369146957684528,1
1,0,0.2827494686155879,0
1,0,0.25766090535623765,1
1,0,0.47025984122104514,1
0,0,0.25110166645482823,0
1,1,0.5811564126024955,1
0,0,0.405181346170806,1
0,0,0.4368031151374049,0
0,1,0.6204600546417868,1
0,0,0.4666379193296278,1
0,1,0.5867531593945375,0
0,1,0.5022135235120588,1
1,0,0.4544029863024654,0
0,0,0.37485859160700447,0
0,0,0.3067502051528042,0
1,1,0.8567271564189463,0
0,0,0.41767392405603404,0
1,0,0.3612284307841846,0
0,1,0.518644414626164,0
1,0,0.16834945415664831,0
0,1,0.5523172166651967,1
1,1,0.7043371779638266,0
1,0,0.3702841852934954,1
0,0,0.32308042570050444,0
0,0,0.22211802612885514,0
0,0,0.34000136646198137,1
1,0,0.48878935965432546,0
0,0,0.4426709445002558,1
0,0,0.3143431689522524,1
0,1,0.7347294821980023,0
1,0,0.3864492378270297,0
1,0,0.3864492378270297,0
1,1,0.9487579140669982,0
0,0,0.44834130550144013,1
0,0,0.2867531648451706,1
1,0,0.496584731699154,0
0,0,0.36257607470205927,0
0,0,0.353606242689666,1
0,0,0.4911502622537298,1
1,1,0.5051909730247278,0
1,0,0.2902474104603456,1
0,0,0.38442346720994486,1
0,0,0.39195484992390356,0
0,0,0.26170278867256114,0
0,1,0.8481140640909791,0
1,0,0.4948159492764518,1
0,0,0.26953128090513445,1
0,0,0.4441347804947511,1
1,1,0.7266931219204544,0
0,1,0.5385070266441379,1
0,0,0.17380893048095158,0
0,0,0.2813699773151435,0
1,1,0.6556255913449316,0
1,0,0.42306739292135537,1
0,1,0.630797157376661,1
0,1,0.5864672767254493,1
1,0,0.33406007906871843,0
1,1,0.5730679738019304,0
0,1,0.5258879712556338,1
1,1,0.5933117080613386,0
0,0,0.455706346560142,0
0,0,0.37112909654072007,0
1,0,0.45567078184312243,1
1,0,0.4992023376736629,0
0,1,0.6036684781454701,0
0,0,0.1936509873212216,0
1,1,0.594825327889324,0
1,1,0.6815412690413619,0
0,0,0.1848838333762083,1
0,1,0.5296166985736627,1
1,1,0.7343497171832809,0
1,1,0.8097899264844891,1
0,0,0.3794570090776364,0
0,0,0.27841408956604347,0
1,1,0.5296524189059055,0
1,1,0.5199855075419065,1
1,1,0.9773804431955007,1
1,1,0.5449504851425092,0
0,0,0.24426958193096734,1
0,0,0.41767392405603404,0
1,0,0.4413746338705433,1
0,0,0.3258351476890844,0
0,1,0.6597298780731169,1
1,1,0.8586380459304576,0
0,0,0.27681112185763096,0
1,1,0.6248259760342052,0
1,1,0.8559182901052185,0
1,0,0.46667360616267345,0
0,0,0.464545705241133,1
0,1,0.5168777334573315,1
0,0,0.4776373972857589,1
1,1,0.6846627543914561,0
1,0,0.3939606719092454,0
0,0,0.36257607470205927,0
0,0,0.4368031151374049,0
0,0,0.42553224707377557,1
1,1,0.8056379658179873,1
1,1,0.634840850932247,1
0,0,0.26706400339401826,1
1,1,0.8599974280466078,1
1,1,0.6844391434251137,0
0,0,0.429714681530454,1
0,1,0.789380874012543,0
0,1,0.710785678022111,1
0,1,0.6200218015642349,0
0,1,0.6410156128748415,1
1,0,0.4539518706026945,1
0,0,0.2513012106389728,0
0,1,0.5540306829207056,1
0,1,0.5582681344239795,0
0,0,0.4123035378717906,1
1,1,0.825779116350477,0
1,1,0.607699827523064,1
0,1,0.5132617392984521,0
0,0,0.3020662346710645,1
0,0,0.1622600817227834,0
1,0,0.29151784329169206,0
1,1,0.6090425897103058,1
0,0,0.23206972678003682,0
1,0,0.28034025817507485,1
0,0,0.293766698143249,1
1,0,0.45018599997517583,0
0,0,0.28204954950695815,0
1,0,0.47767317194956194,0
0,0,0.4426709445002558,1
0,1,0.6938934024923132,0
1,1,0.6351140985912405,0
0,0,0.16812279121113136,1
0,0,0.25110166645482823,0
1,1,0.5293941713812034,0
1,1,0.6671986591161126,1
1,1,0.6959521454993419,0
1,1,0.9428469055246291,0
0,0,0.48803960693378273,1
1,1,0.8020188301449491,0
1,1,0.5729105735463083,1
0,0,0.25014416113941895,1
0,0,0.20210201707578893,0
1,0,0.2552643168904616,1
1,1,0.634840850932247,1
0,0,0.30852892391868564,1
0,0,0.37205234237423657,0
0,0,0.2867531648451706,1
0,0,0.4374514945217591,1
1,0,0.3670205205079128,0
1,0,0.28378745132616257,1
1,0,0.35890334435796567,0
0,0,0.35787894695960737,0
1,1,0.5537597378631804,1
1,1,0.7324492351886914,0
1,1,0.5625553201722532,0
1,0,0.44140998761688716,0
0,0,0.2715226019085099,1
0,1,0.6650708685686259,0
0,0,0.43718167286813764,1
0,0,0.17562110481234874,0
0,1,0.6387779589540403,1
0,0,0.14330516503757396,1
1,0,0.20707615550333627,0
1,1,0.7961565032504714,1
1,1,0.7901937093971265,0
0,1,0.6671143003303683,1
0,0,0.1256287529772663,0
1,0,0.2266625305626845,0
0,0,0.22350215731025397,0
1,0,0.20210201707578893,0
0,1,0.7743240232567924,1
1,1,0.7692761856603277,0
0,1,0.7087069269290404,1
1,0,0.4502707973662418,1
0,1,0.5431010496059019,1
1,1,0.8174732589287961,0
0,1,0.518644414626164,0
0,1,0.518644414626164,0
1,0,0.4632742328096421,0
0,1,0.8970078162762338,0
0,0,0.45817473644359946,1
1,0,0.35986094695273096,0
1,0,0.4699866898825736,1
1,1,0.5896386033417533,0
0,0,0.37545691500262995,0
1,1,0.6769256305359641,1
0,0,0.17649053547970783,1
1,1,0.5625553201722532,0
1,1,0.5841450401684364,0
1,1,0.6804492735675107,1
1,0,0.3478010983962689,0
1,1,0.7533328619156772,1
1,1,0.70881494160552,0
1,1,0.6245831998678884,0
0,1,0.6616470716652258,0
1,0,0.36574005718310193,0
0,0,0.3515257992007613,1
0,0,0.2525089772406321,1
1,1,0.6204600546417868,1
0,1,0.5405960420536515,1
1,0,0.4746330652954769,0
0,0,0.31544303951100217,0
0,1,0.5596221556190716,1
1,0,0.49907151829442165,1
1,0,0.34361667215285296,0
1,1,0.6223034701428078,0
0,1,0.8951995089601507,1
1,0,0.23206972678003682,0
1,1,0.6760389037673132,0
1,0,0.4223229772770346,0
0,0,0.3135040709280147,0
1,1,0.6807509844929511,0
0,0,0.20873790849973503,0
0,0,0.3919206780408305,1
0,0,0.3939606719092454,0
0,0,0.2590895169442614,0
1,1,0.6453672123540333,0
1,1,0.518644414626164,0
