y_true,y_pred,y_prob,sensitive_features
1,1,0.8091255609942626,1
0,0,0.36922529970038737,1
1,1,0.7480588094672548,1
0,0,0.1851519797375527,0
1,0,0.46576574794248743,0
0,0,0.21791367702732856,0
1,1,0.6086377697762165,1
0,0,0.16459469400843707,1
0,0,0.3773797941851761,1
1,1,0.758776207558291,1
1,1,0.5954029424022139,1
1,0,0.4358758197281502,1
1,1,0.7500354949718144,1
1,1,0.808122370774923,1
1,1,0.5952984296077812,1
1,1,0.5328265456215274,1
1,1,0.7671817568766441,1
0,1,0.652149588464431,1
1,0,0.18682413183241423,1
1,0,0.24784916510374996,1
1,1,0.7480043486446869,1
1,1,0.9962665290883197,1
0,0,0.18092761547554348,1
0,0,0.4574487939117147,1
0,1,0.5089996402071839,0
0,1,0.7729709555550776,1
1,0,0.22066887012069408,0
1,1,0.8107697526804128,1
0,1,0.6544874039810228,1
1,1,0.5052068387473536,0
1,1,0.7605628440181603,1
0,0,0.35718843105162257,0
0,1,0.5229722637338478,1
1,1,0.6964657896062282,1
0,1,0.5523834801505166,0
0,1,0.5549339327342846,1
1,1,0.7245588414141827,1
1,1,0.6826377332697856,1
0,1,0.861174353508452,1
1,0,0.09158612436236971,0
1,1,0.7199488502325607,1
1,1,0.8142284559025841,0
1,1,0.6493056541963669,1
0,1,0.8913696665618941,1
1,0,0.3074331441130356,1
0,1,0.5506372606804627,1
0,0,0.10527244735241965,0
