y_true,y_pred,y_prob,sensitive_features
0,0,0.20936285931247142,1
1,1,0.9797660343326718,1
0,0,0.3802238649429879,0
0,1,0.7318703032146264,1
1,1,0.9374922561549509,0
1,0,0.13441354943157402,1
1,1,0.9062145989465713,1
0,0,0.2928978610960855,1
1,1,0.9943804267038076,1
1,1,0.5030699964773333,1
1,1,0.9399319470538258,1
1,1,0.976365910499033,1
1,1,0.9021542681577681,1
1,1,0.9911885396830649,1
1,1,0.7896638676710075,0
0,1,0.6059684879166288,1
0,1,0.8103177845416747,0
0,1,0.9228141395409123,1
1,1,0.9284340031179806,0
1,1,0.6235838187687238,0
1,1,0.8398846078306459,0
0,0,0.16295296409312113,0
1,1,0.7423189414463642,1
1,1,0.8881919151382427,1
1,1,0.9966393286071996,1
0,0,0.22033657349801802,1
0,0,0.23829906580843888,0
1,0,0.3642292275102419,1
1,1,0.9265523116326845,1
1,1,0.6024485764111187,1
1,0,0.107759369625639,1
0,0,0.3109206405455929,1
0,0,0.1763908634564136,0
0,1,0.7007346123050479,1
1,0,0.35995057432421057,1
0,1,0.979842479896189,1
1,0,0.4780549990797022,1
1,0,0.2788156386157695,1
0,1,0.9818007107240411,1
1,1,0.9678981923724466,1
0,0,0.41821806440249626,1
1,1,0.9151674089745854,1
1,1,0.9846818878713746,1
0,0,0.29160000501414723,1
1,1,0.8985663505382302,1
0,1,0.5943419227442303,1
0,0,0.029078883396002286,0
