y_true,y_pred,y_prob,sensitive_features
1,1,0.6594156007250199,1
1,1,0.8444155201862448,1
0,0,0.43446370133926493,1
0,0,0.3410192934991106,1
1,0,0.2718000065837035,1
0,0,0.3477057986002148,1
1,0,0.4345390159899208,1
0,0,0.36211112673382717,1
0,0,0.47338177767262335,1
1,0,0.3733643961322119,1
0,0,0.1618646482226626,1
1,0,0.28547869142609245,1
1,1,0.5923277809887424,1
1,1,0.5996234349512543,1
1,0,0.3713454759723584,1
0,0,0.15132718786761915,0
0,0,0.29631485773276334,1
1,0,0.2825168732516643,0
1,1,0.5681578970141477,1
1,0,0.42367112712607924,1
0,1,0.613029798954962,1
0,0,0.09837986903240675,1
1,0,0.27472236993972665,0
0,1,0.6979671022666795,1
1,1,0.6711732020218143,1
0,0,0.25726443660898096,1
1,0,0.4909313572317454,1
0,0,0.31345585133488757,1
0,0,0.28831850258312486,1
1,1,0.5967909714443145,1
0,0,0.45373461245932395,1
1,0,0.26110014668836656,1
1,1,0.7889813475094566,1
0,1,0.5490417324333549,1
1,1,0.64156246039924,0
1,0,0.3240863164755848,0
1,1,0.5528521069969534,1
0,0,0.43538340619242955,1
0,0,0.2287889721068977,1
1,1,0.6082675167866253,1
1,1,0.5445021298737469,0
0,1,0.5473151021591094,0
0,1,0.5711872980469819,1
0,0,0.13168345611891838,1
0,0,0.4371226725743665,1
0,0,0.2500465826537282,0
0,0,0.28093911619022244,1
0,0,0.26808325169901803,1
0,1,0.5897258983054842,1
0,0,0.2488153031623171,1
1,1,0.9236884194917606,1
0,1,0.5665314871499791,1
0,0,0.4220506279904645,1
1,0,0.289188694216016,1
1,1,0.6943756899875322,1
0,0,0.10589340389534228,1
0,1,0.6352862186889083,1
1,0,0.2182092063783033,1
0,0,0.3808899095621337,1
0,1,0.7627686971288202,1
0,0,0.1940375625670984,1
0,0,0.40903153326617836,1
0,1,0.683771953819935,1
1,0,0.39918305496649537,0
1,1,0.8924080732035012,0
0,0,0.1375588232233789,1
1,0,0.4312787431531277,0
0,0,0.3687999585710634,1
0,0,0.16771354876186118,1
0,1,0.5223544681119836,1
1,1,0.6104157332810151,1
1,1,0.6305132462190465,1
0,0,0.28116799497324846,1
0,1,0.5631782656104207,1
0,0,0.420245806112588,1
1,1,0.5257364352520866,1
0,0,0.336420660995052,1
0,0,0.346589760585083,1
0,1,0.5864301519818267,1
0,1,0.8427950026565827,1
0,1,0.6052330446392437,1
0,0,0.42818528042842885,1
1,0,0.2626107746276117,1
0,0,0.36689875878714223,1
0,1,0.5442007761010316,1
1,0,0.45803622846290004,0
0,0,0.21734436077226565,0
0,1,0.7951136098276768,1
1,1,0.5317467843989098,0
0,0,0.2078968584320494,0
1,0,0.4743961916952766,1
0,0,0.09433170116117519,1
0,0,0.269770021011996,1
0,0,0.27755572507394344,0
0,0,0.44080666487382625,1
1,0,0.2764867846389206,1
1,0,0.45591482531612115,0
1,1,0.6098276610150902,1
1,0,0.4888803335183282,0
0,0,0.49803235631844145,0
0,1,0.6071083041024483,1
0,1,0.5232434917643943,1
1,0,0.4588094668074968,0
0,1,0.5795850644129139,1
0,0,0.1317718470827157,1
0,0,0.4536987205258463,1
0,0,0.3219786185082717,0
0,1,0.5357399717549534,1
0,0,0.23745584223180877,1
1,1,0.651874803374727,1
0,0,0.4441901346732359,1
1,0,0.27979075285524785,0
1,0,0.23368009967502612,1
1,1,0.6457931383539555,1
0,1,0.503856950864751,1
1,1,0.801628204251424,1
0,1,0.508093848877732,1
1,1,0.7730577602854769,1
1,1,0.50361175145867,1
1,1,0.5155071465464147,1
1,1,0.5902859630275823,1
1,0,0.2865182907874626,1
0,1,0.731126264921442,1
0,0,0.33365391949641826,1
1,1,0.5975861828635997,1
1,1,0.66375099275302,1
0,0,0.29114981751124885,0
1,1,0.613771523220639,1
0,1,0.6936055188076405,1
1,1,0.6101025909135773,1
1,1,0.6493208750856976,1
0,0,0.4978047640120767,0
0,0,0.2964770046948613,0
0,0,0.20205708811210896,0
0,0,0.2468785805568652,1
0,0,0.45791164817909485,1
0,1,0.5075877086671293,1
1,0,0.4485348026355649,1
1,1,0.7221654287737784,1
0,0,0.43451406061886105,1
0,1,0.5480503814271653,1
0,0,0.31657667987145227,1
1,1,0.521967316704345,1
1,1,0.7702464070735503,1
0,0,0.25729629071918286,1
1,0,0.3621241073112545,0
1,0,0.48118730333426996,1
0,1,0.6427455330537205,0
0,0,0.4186809892576799,1
1,1,0.564591070059808,1
1,0,0.2849832994911076,1
0,0,0.372999758455708,1
1,0,0.28540418652348853,1
1,1,0.7014502137694922,1
1,0,0.4426366027749808,1
1,0,0.358851657036942,1
1,0,0.38504435013066324,0
1,1,0.7029728433488218,1
0,0,0.2445511182076219,1
0,1,0.6542647959708869,1
1,0,0.4359750054378869,1
