y_true,y_pred,y_prob,sensitive_features
1,0,0.2861521994390609,1
0,1,0.5263563227999838,0
0,0,0.015993740598231564,1
1,1,0.8654598229126603,1
0,0,0.12947429237539654,1
0,0,0.12885186169031237,0
1,1,0.898499603907406,1
1,1,0.8426254489079517,0
0,0,0.0817867975232161,1
0,0,0.1912649517526159,1
1,1,0.9260623110128446,1
1,1,0.9245908567069977,1
1,1,0.9554230195347564,0
0,0,0.06238099646154832,1
0,0,0.19420748329847595,0
0,0,0.14184259138323335,1
1,0,0.1112058887824554,1
0,0,0.069526046917659,0
1,1,0.7110473775554433,1
0,0,0.40488369730965473,1
0,0,0.11773340316139973,1
1,0,0.27708368550759466,1
1,1,0.6559592619158757,1
0,0,0.15720044007601985,1
0,0,0.0644049288401442,1
0,0,0.15446112267214482,0
0,0,0.06916626969134643,0
0,0,0.35994428652713156,1
1,1,0.9870305453583404,1
1,1,0.6971323708717391,0
0,0,0.036820708276752226,1
0,0,0.04130037125326598,1
0,0,0.45889540133736195,1
0,0,0.11403873224233121,0
0,1,0.8122560897103905,1
0,0,0.12503211885900045,1
0,0,0.021974844131523574,0
0,0,0.07438395372333835,0
0,0,0.2668576782992782,1
0,0,0.06987102208741437,0
1,1,0.8152871594308089,0
0,0,0.10997084121796526,0
0,1,0.6251866869264949,0
1,1,0.9953330433618939,0
0,0,0.10718962109795287,0
1,1,0.8491983635758783,0
0,0,0.20724566597958297,1
0,0,0.25610001022020196,0
0,0,0.06375888803997715,0
0,0,0.14452756415642945,1
0,0,0.07343116477657116,1
0,0,0.16961108521232474,1
0,1,0.6923890841435841,1
1,1,0.8902607510087852,1
0,0,0.19011798483105796,1
1,0,0.31006223793281207,1
0,0,0.40637517543444196,1
0,0,0.04685474637872251,0
0,0,0.06169221442624816,1
1,1,0.9037544867048881,0
1,0,0.35330618689780724,1
0,0,0.2363759889777425,0
0,0,0.13029588294395347,1
0,0,0.09715129796530514,1
1,1,0.9683669363218974,1
0,0,0.19002595524084784,1
1,1,0.8473463601286273,1
0,0,0.0899523299681846,0
0,0,0.209602344663791,0
1,0,0.18503304855136676,1
0,0,0.1242315678473647,1
0,0,0.12477536483612908,1
0,0,0.060244405929341605,1
0,0,0.08482401091748173,0
0,0,0.06500017547669655,0
1,1,0.8781675052248025,1
1,0,0.29706026188872614,0
1,0,0.2634553110140059,0
0,0,0.09442551925393636,0
0,0,0.06320130127303732,1
0,1,0.5640436072586997,1
0,0,0.10809731073177077,1
0,0,0.1659475862932687,0
1,0,0.2672327993176982,0
0,0,0.2531798323454254,1
0,0,0.05133744107533903,1
0,0,0.13886112432095396,0
0,0,0.060832055184686415,1
1,1,0.8884007569349888,0
1,0,0.07740850969462755,0
0,0,0.06004832864646456,1
0,0,0.13638308336495886,0
0,0,0.22644951548284703,0
0,0,0.16779782744873084,1
0,0,0.29273920545798665,1
0,0,0.061028101296479294,1
1,1,0.984282487807694,1
0,0,0.18270835322790296,1
0,0,0.08976117708185,0
1,1,0.9804314169338313,1
0,0,0.07932497532018755,1
0,0,0.12474949522270089,1
0,0,0.1884154659481514,1
0,1,0.836363443002514,1
0,0,0.14848895199734588,0
1,1,0.7674051569148809,1
1,0,0.389519869179423,0
0,0,0.09232011032696022,0
0,0,0.12978269512972265,1
0,0,0.13765444406308497,1
1,1,0.9247171661300996,1
1,1,0.8650411729886107,0
0,0,0.1291950976052306,1
0,0,0.03588870993989724,1
0,1,0.5469401508034786,1
0,0,0.0872940799269495,1
0,0,0.12700860873258038,0
0,1,0.6854038112987397,1
0,0,0.11455285416729723,0
0,0,0.18454562728753884,0
0,0,0.28472526014834326,0
0,0,0.3520448912306053,0
1,1,0.8868524317333539,1
1,1,0.7580717970679666,1
0,0,0.13288121295092828,0
0,0,0.02798505973586873,1
1,1,0.8915792391682547,1
0,0,0.06473425993514415,0
0,0,0.08488496824686834,1
0,0,0.1870039903345549,1
1,1,0.9208616796634629,1
1,0,0.13893253574146738,1
0,0,0.02599174643583255,1
0,1,0.9070537575745506,1
0,0,0.11054859613559662,1
0,0,0.12831846652039705,1
0,0,0.0967171608934739,1
0,0,0.1293366745335432,1
0,0,0.1256041685129043,0
0,0,0.10592037407705784,1
0,0,0.12189964824339677,0
0,0,0.1160414429525375,0
0,0,0.17730671350099564,0
0,0,0.11603369397597237,1
0,0,0.07558195702501429,0
0,0,0.0553771334773251,0
1,0,0.4014833096555184,1
0,0,0.05626461727938149,1
0,0,0.10337892106906453,0
0,0,0.09585053561877246,0
0,0,0.0658344374419579,1
0,0,0.12297357167827624,1
0,0,0.09905640588730369,1
0,0,0.13708604438339736,0
1,1,0.9182312464365378,1
0,0,0.200289976884462,1
0,0,0.12970516127944817,1
0,0,0.048563546559029475,0
1,0,0.12724439170671573,1
0,0,0.27759372697862894,0
0,0,0.03519889562301786,1
0,0,0.056867940405662724,0
1,1,0.8382670246622574,1
1,0,0.26405769753135816,1
