y_true,y_pred,y_prob,sensitive_features
1,1,0.5724120939006496,0
1,1,0.5168776059932889,1
1,1,0.574503451522186,1
0,1,0.5679719715449582,1
1,0,0.4654034986138704,0
1,0,0.37339063982360526,0
0,0,0.4276665826251423,1
1,0,0.414765437627364,0
0,0,0.25027966960523756,0
1,0,0.4600815282056938,0
0,0,0.3598774953204978,1
0,0,0.29266259174132836,0
1,1,0.5190092396174376,1
0,0,0.4950647059508599,1
0,0,0.41790907245518166,0
1,1,0.529565159471733,1
1,1,0.5419273624274152,1
0,0,0.276365191073441,1
0,0,0.3144242893744163,0
0,0,0.4784964939224878,1
0,1,0.5226075857000374,0
1,1,0.7685025613660351,1
1,1,0.657691973446631,1
1,0,0.45314748317574727,0
1,0,0.4661094028721788,1
1,1,0.5801251229461083,1
1,1,0.6724790127408412,0
0,1,0.5959659536197344,1
1,1,0.7148782219932283,0
0,0,0.32977559687501945,1
1,1,0.8421485213860395,0
1,0,0.40557314024846464,0
1,1,0.6522081754835417,1
0,0,0.4711396888553564,0
0,1,0.55004149902982,1
0,0,0.39925654160834734,1
0,1,0.5425294832062489,0
0,0,0.45945917999894176,0
1,1,0.5494267697860808,0
0,1,0.6907055419574313,0
1,1,0.6377545707727479,1
1,1,0.5490568806863859,0
0,0,0.19855440134695534,0
1,0,0.45405982443037135,0
1,1,0.7220910380967308,0
0,1,0.6182268299703967,1
0,0,0.4545640783902906,0
0,1,0.5247158349205326,0
0,0,0.45555454835097786,1
1,1,0.6894721542920862,0
1,1,0.5602049388601297,0
1,1,0.5602049388601297,0
0,0,0.3836559357319081,0
0,0,0.3624910169112118,1
1,1,0.6338631921467605,0
0,1,0.6145163849014785,1
0,1,0.5301694420732539,0
0,0,0.3534121322353359,1
1,1,0.5011105876498916,0
0,0,0.4393669983088853,0
1,1,0.5950889988906587,0
1,1,0.7415937325923417,0
1,0,0.47184611683006755,1
0,0,0.48051056558658756,0
1,1,0.5287401240954416,1
0,1,0.5145313956399366,1
0,0,0.3291493134597028,0
1,1,0.504457540084457,1
0,0,0.21560609416410995,0
0,0,0.41849605573844645,1
0,0,0.2814815945374054,1
1,1,0.8016819568805121,0
1,0,0.4492618935240336,0
0,1,0.5192868239098181,0
1,1,0.6471641600516957,1
0,0,0.4422706237132837,0
0,1,0.5407360749309408,0
1,1,0.52665683414525,0
0,1,0.509094389601321,1
1,1,0.5610421967894598,0
1,1,0.5192868239098181,0
0,1,0.6527490740966033,1
0,1,0.5679719715449582,1
1,1,0.590628004844526,0
1,0,0.32977559687501945,1
0,0,0.29422860019279734,1
0,0,0.3836559357319081,0
1,1,0.6898445648140786,0
1,1,0.5902219949403164,0
0,0,0.33984622282061444,1
1,1,0.635807678415557,0
0,1,0.7537407599420342,1
1,0,0.4545640783902906,0
1,1,0.5988937241481843,0
1,0,0.32197761586500895,0
1,0,0.2751536145629924,1
0,0,0.47245068165733345,0
0,0,0.4963797874497646,1
0,0,0.3902014344689487,0
0,0,0.2949001083596592,0
1,1,0.6427927458205599,1
1,1,0.5679719715449582,1
0,0,0.46639739110539413,1
1,1,0.8494414277148032,1
1,1,0.556355066441367,0
1,1,0.5815821670885379,0
1,1,0.6298969118296159,0
0,1,0.5305674373842026,0
0,1,0.5839522775727704,0
0,0,0.3654952389494609,0
0,1,0.5117111312839991,0
0,0,0.4407747449530939,0
0,1,0.5494267697860808,0
0,0,0.28394198312658375,1
0,1,0.8375042354311033,0
0,0,0.35007928959729684,0
0,0,0.3413193262507394,0
1,1,0.6055590486945039,0
1,1,0.5922012462660573,1
0,1,0.7118180364699866,1
0,0,0.4587750099290405,0
0,1,0.5771669278173459,1
1,1,0.9398942652953922,0
0,0,0.4688235536339725,1
1,0,0.28691134776738847,0
0,0,0.3699906468497325,1
0,1,0.5587097612671862,0
0,0,0.4880901208456842,0
1,1,0.8466508085483995,0
0,0,0.4608987119662417,1
0,1,0.5338960477053128,1
0,0,0.3853882678477196,1
1,1,0.5447378889089259,1
