y_true,y_pred,y_prob,sensitive_features
1,1,0.6059482610870083,0
1,0,0.48955290153754716,1
1,1,0.5962320906541395,1
0,0,0.46879330087539367,1
1,1,0.5304376857124526,0
1,0,0.3227319032808658,0
0,0,0.3388548971012701,1
1,0,0.4692530534408414,0
0,0,0.22795103746087098,0
1,0,0.4673240563926016,0
0,0,0.26097763670055235,1
0,0,0.3085765467126259,0
1,1,0.5792644872574143,1
0,0,0.44788484051500976,1
0,0,0.46702978791932287,0
1,0,0.4333267351648198,1
1,0,0.44731202574767603,1
0,0,0.22001287192575908,1
0,0,0.3345126904325527,0
0,1,0.5425936258836828,1
0,1,0.5340372424517918,0
1,1,0.5439151527311569,1
1,1,0.6010682245372364,1
1,1,0.5177036924589185,0
1,0,0.44524516787519985,1
1,0,0.48294771358792904,1
1,1,0.5792396951306087,0
0,1,0.5680662342357944,1
1,1,0.7415563604887598,0
0,0,0.26404791694118557,1
1,1,0.8364477383712299,0
1,0,0.3684169597985999,0
1,1,0.6266227709918273,1
0,0,0.4167513318108719,0
0,1,0.568634587364928,1
0,0,0.40231415175975244,1
0,1,0.5145750497551768,0
0,0,0.4753947631965717,0
1,1,0.5719583630669871,0
0,1,0.5956848391414752,0
1,1,0.5527851712673872,1
1,1,0.563537621443811,0
0,0,0.17358365892085365,0
1,0,0.49423703356542276,0
1,1,0.7846076271197038,0
0,1,0.6021502143129723,1
0,1,0.5095459553089459,0
0,1,0.5439707239335412,0
0,0,0.3573546647445436,1
1,1,0.5381920807376076,0
1,1,0.5923186135974059,0
1,1,0.5923186135974059,0
0,0,0.3412941790460576,0
0,0,0.30877221355059215,1
1,1,0.532630596253841,0
0,1,0.5322015439818575,1
0,1,0.5003907670928189,0
0,0,0.2800561625762287,1
1,1,0.5791102103935644,0
0,0,0.42729749980297094,0
1,1,0.638942917533607,0
1,1,0.8031705877502369,0
1,0,0.41484043960174904,1
0,0,0.44387464431203094,0
1,1,0.5132582798107028,1
0,0,0.43802601189710416,1
0,0,0.2655794589340098,0
1,0,0.4753828875643759,1
0,0,0.18304685245345914,0
0,0,0.31451955411763655,1
0,0,0.24955252032794648,1
1,1,0.7007948664368545,0
1,0,0.44655412741087086,0
0,0,0.47947405644144875,0
1,1,0.6112872627264233,1
0,0,0.49535883573697403,0
0,1,0.5911027873215008,0
1,1,0.6519628640198504,0
0,0,0.4566765000464521,1
1,1,0.5099629397305866,0
1,0,0.47947405644144875,0
0,1,0.642146637425206,1
0,0,0.46879330087539367,1
1,1,0.6015320384443605,0
1,0,0.26404791694118557,1
0,0,0.25115367679141254,1
0,0,0.3412941790460576,0
1,1,0.7129216548109313,0
1,1,0.7088732031964053,0
0,0,0.285085689791257,1
1,1,0.6981899142633334,0
0,0,0.4954323824884021,1
1,1,0.5095459553089459,0
1,1,0.6041920660291494,0
1,0,0.29493199987933977,0
1,0,0.22467419500732216,1
0,0,0.48147431592991685,0
0,1,0.5131886241613685,1
0,0,0.37027726717080567,0
0,0,0.24757990118374265,0
1,1,0.6226896946928994,1
1,0,0.46879330087539367,1
0,0,0.37680040315197877,1
1,0,0.4864557268515098,1
1,0,0.4939460712520669,0
1,1,0.6320414678719088,0
1,1,0.6624210772612847,0
0,1,0.6408810391347597,0
0,1,0.6035139090676774,0
0,0,0.3516307145940066,0
0,1,0.5131586747810937,0
0,1,0.5020985300486361,0
0,1,0.5719583630669871,0
0,0,0.23959175629056464,1
0,1,0.9178600761635568,0
0,0,0.29386186457918767,0
0,0,0.33089865003717933,0
1,1,0.6580220234372218,0
1,0,0.46908701124575736,1
0,0,0.34455487479105296,1
0,0,0.40302477858114855,0
0,0,0.4964208386852777,1
1,1,0.7807968332487231,0
0,0,0.42798626975816134,1
1,0,0.2811056587488619,0
0,0,0.2774430707640657,1
0,1,0.5988121316006751,0
0,1,0.5487026465003957,0
1,1,0.918498619946215,0
0,0,0.39331469415602127,1
0,0,0.4849489635316893,1
0,0,0.32864789357357355,1
1,1,0.5058723978373104,1
0,1,0.545957837385828,0
0,0,0.49336698820945085,0
0,1,0.5145750497551768,0
1,0,0.3836051764333808,0
1,1,0.7488836309306494,0
0,0,0.27886790786582205,0
1,0,0.23951912595744507,0
0,1,0.5318562992695025,0
1,1,0.5057128923047305,0
0,0,0.37027726717080567,0
0,0,0.37985733066709454,1
0,0,0.32101483695191096,1
1,0,0.3328416190222412,1
0,0,0.3766787198860716,1
1,0,0.3786445346479907,1
1,1,0.6749930320183356,0
0,0,0.1516217975127733,1
0,0,0.3063515422953031,1
1,1,0.5479941423757376,1
1,1,0.7511387257168217,0
0,0,0.4652008963247364,0
0,0,0.37985733066709454,1
0,0,0.4545604339385574,1
1,1,0.5320843779159733,0
1,1,0.619415022921077,0
1,0,0.14812101513414414,1
1,0,0.49365126846048507,0
1,1,0.654449605599857,0
1,1,0.658744414879869,1
0,0,0.27679529669092984,0
1,1,0.5179205274065978,1
1,1,0.8845181246508,1
1,0,0.46321448800127024,0
1,0,0.2978436365754101,0
0,1,0.5020985300486361,0
0,0,0.4552752128750607,0
0,0,0.31094989704775283,0
0,1,0.5707258226385099,0
0,0,0.2922364488724334,0
0,0,0.3652130513364229,0
0,0,0.4586290625719265,0
1,1,0.7817431417127501,0
0,1,0.6098841630794122,0
0,0,0.22949685388098004,1
0,0,0.2705966437614199,1
1,0,0.29660106988269125,0
0,0,0.08478131356805219,0
0,1,0.558010603179989,0
1,0,0.4069474609784955,0
1,1,0.9352590528787542,0
0,0,0.3836051764333808,0
0,0,0.24098178583683905,0
1,0,0.3875795583570288,1
0,0,0.2227500999658915,0
1,1,0.5923186135974059,0
1,0,0.33152661810333495,0
1,1,0.93066258669328,0
0,0,0.26666344298567307,1
1,0,0.31563129160744235,1
1,0,0.4519136209684145,1
0,0,0.27362774588152783,1
0,0,0.24406744880034412,0
1,0,0.24010862689117396,1
0,0,0.1843860616906862,1
1,1,0.6748793343889377,0
1,0,0.4855054808020199,0
1,0,0.4586290625719265,0
1,1,0.7919024121974919,1
0,0,0.3602365850574408,0
1,1,0.7215574986553599,0
0,1,0.5923186135974059,0
1,1,0.6028353539726292,0
1,1,0.5237177150751353,0
1,0,0.36542565068360555,1
1,1,0.6106508032239136,0
0,0,0.21542138733919675,1
0,0,0.3684448547968848,1
1,0,0.4267190156971995,1
0,1,0.5687680346195091,0
0,0,0.11605319748566444,1
0,1,0.5771915870206534,1
0,0,0.27886790786582205,0
1,1,0.5929803922029945,0
0,1,0.5298606152655454,0
1,0,0.4289443980409428,0
0,0,0.48324222468789685,1
1,0,0.4656232703118163,0
1,0,0.46337315519498157,1
1,0,0.36658219475714565,1
0,0,0.39921008181498263,1
0,1,0.7539194316512615,0
0,0,0.2515145790694546,0
1,0,0.2950149148299058,1
1,1,0.5495328464771325,0
0,1,0.505576894491121,1
1,1,0.5273228812639507,0
0,1,0.694643344618111,0
0,1,0.7401065248620273,0
0,1,0.5923186135974059,0
0,0,0.291065109296996,0
1,1,0.5096773016020031,0
0,0,0.4157936962420973,0
0,0,0.3723227947228221,1
1,1,0.5502115518109268,1
1,1,0.5988121316006751,0
0,0,0.31217175571263206,0
1,1,0.8611404663597582,0
0,1,0.5233054377422429,0
0,0,0.07103321787352793,1
1,0,0.49712954217622385,1
0,0,0.22510351828301411,0
0,1,0.664382597334244,1
1,0,0.48991481473188314,0
1,1,0.5988121316006751,0
0,0,0.19685655355975307,1
1,0,0.19685655355975307,1
0,0,0.3227319032808658,0
1,1,0.8095907975062745,0
0,0,0.3442221569036568,0
1,1,0.5233054377422429,0
0,0,0.22516841345954997,1
1,1,0.6133259137088315,0
0,0,0.24853690982616042,1
0,0,0.35649350383993217,0
0,1,0.5719583630669871,0
0,1,0.5962999541755016,0
1,1,0.6123667594085198,0
1,1,0.6549633889360413,1
0,0,0.2715100367003255,1
1,1,0.7483501261632362,0
0,0,0.40290652466504934,0
0,0,0.12371459454917924,0
1,0,0.40693596886726563,1
1,0,0.49352173301694835,0
1,0,0.44247548751086363,0
1,1,0.6079194323987879,1
