y_true,y_pred,y_prob,sensitive_features
0,0,0.26526865658185406,1
1,1,0.8837441404347632,1
0,0,0.18645453676898557,1
0,0,0.11510300674524045,1
1,1,0.6833455616399358,1
0,0,0.18628208539486615,1
0,0,0.3403868190041814,1
1,1,0.5850800725022106,1
0,0,0.08312638423323686,0
0,0,0.06050256100990275,0
1,0,0.2929754568400491,1
0,0,0.12531002578330913,1
0,1,0.7274792343834661,0
0,0,0.08578541499145188,1
1,0,0.03621239144804338,0
0,0,0.022559559178811875,0
0,0,0.31890433474540125,1
0,0,0.08285939332434716,1
0,1,0.7808590167226293,1
0,1,0.5014477008487701,1
0,0,0.055524699741277356,1
1,0,0.14060314140907826,0
1,1,0.99024056246258,1
0,0,0.25391245308110344,1
0,0,0.04794242473675881,1
1,1,0.6947133945263285,1
0,0,0.12519406301268998,1
0,0,0.17089272618260604,1
1,0,0.04665124948873869,1
0,0,0.14922851205837065,0
1,0,0.4386253676360699,1
0,0,0.137199635656386,0
1,0,0.25711848222630984,1
0,0,0.23062145295495878,1
0,0,0.13956030104269151,1
1,0,0.43348203369606636,1
1,0,0.42590892769611827,1
0,0,0.07838794322767868,1
1,1,0.953328504831896,1
0,0,0.24103706546845946,1
1,0,0.39199950188414906,1
1,1,0.9855524001702858,1
0,0,0.014076501052727683,0
0,0,0.10413766177694153,0
0,0,0.20976974712312532,1
0,0,0.009696284850559133,0
0,0,0.026955464788005628,0
0,0,0.03972860521117223,1
0,0,0.053684939063278043,1
0,0,0.009542538303235626,0
0,0,0.06991362871554464,1
0,0,0.017341567020277397,0
0,0,0.39760563767573276,1
0,0,0.24564575293989077,1
0,1,0.9797252730686352,1
0,0,0.014760501481899559,0
1,0,0.3329704451516617,1
0,0,0.007502515543990249,0
0,0,0.23771642501016046,1
0,0,0.48041745494183935,1
0,0,0.024621997208190895,0
0,0,0.07906230348465333,1
0,1,0.5430191240302913,1
0,0,0.02162033304572701,0
1,0,0.4072154149318443,0
0,0,0.18755610950695048,1
0,0,0.1526230167130648,1
0,0,0.132928301374489,1
1,0,0.3385768501183907,1
0,1,0.9571740683939901,1
1,0,0.48565439935498056,1
0,0,0.06809807084287794,0
1,1,0.7428358034117866,1
0,0,0.020280519297687424,0
0,0,0.04717203461285959,1
1,0,0.2489889080154705,1
0,0,0.015971592189440546,0
0,0,0.016562335650307076,0
0,0,0.2063191126991741,1
0,0,0.04702332214561966,1
0,0,0.24571142165498022,1
0,0,0.016621356980820623,1
0,0,0.07683304090558737,1
0,0,0.2012123593621341,1
0,0,0.23631940906073642,1
1,1,0.6859026541832236,0
0,0,0.07216418999734042,1
0,0,0.06106029011179959,1
0,0,0.012997593359809097,0
0,0,0.19309895388482842,1
1,0,0.29912358420535357,1
0,0,0.09589518332071419,1
1,1,0.564165011361164,1
0,0,0.06885001108329436,0
0,0,0.025742576793013044,0
0,0,0.057916556499481686,1
0,0,0.11149957285705525,1
0,1,0.9312924339839338,1
0,0,0.023973774474576104,0
0,0,0.13334782797849334,1
0,0,0.04842924797728087,0
0,0,0.00022288877592032804,0
0,0,0.035931060372067,1
1,0,0.26112335201056175,1
0,0,0.018788042617451484,0
1,1,0.9910726310071785,1
0,0,0.12024583360910782,1
0,1,0.6112395331264311,1
0,0,0.13277727846171755,1
0,0,0.022556595317133304,0
0,0,0.026719599870258758,0
0,0,0.011581638195183352,0
0,0,0.04661305861021479,1
0,0,0.0628775955109963,1
0,0,0.011812253434529463,0
0,0,0.14498606464616823,1
0,0,0.00500757753516729,0
0,0,0.1474292453887173,1
0,0,0.18415699211910727,1
1,0,0.44605814260036486,1
0,0,0.009625533302487723,0
1,0,0.4903312286448635,1
0,1,0.7388315157420919,1
0,0,0.008897505832800435,0
0,0,0.3764178602102063,1
0,0,0.04360954579260765,1
0,0,0.2832307597039556,1
0,0,0.2236864153660945,1
0,0,0.04579184472602406,0
0,1,0.5855659383917519,0
0,0,0.007439058511694972,0
0,0,0.3027252512624563,1
0,0,0.017115173357626707,0
0,0,0.23694141233740273,1
0,0,0.2807078543621071,0
1,1,0.6366221484146442,1
0,0,0.1509911194703117,1
0,0,0.010776898887274608,0
0,0,0.2815238048529455,1
1,1,0.7143959632933979,1
0,0,0.0792180079372334,1
1,1,0.5420564820388947,1
1,1,0.5276676749818084,1
0,0,0.09801606983964702,1
1,1,0.9775010516628415,1
1,1,0.5411667342858074,1
1,0,0.4553061112562096,1
0,0,0.14063545908571148,1
1,0,0.39898832773778686,1
0,0,0.04643805287229988,0
0,0,0.011681568432061945,0
1,1,0.710378285887242,1
0,0,0.1406825849309062,0
0,0,0.027879451460310768,0
0,0,0.062166843514971426,0
0,0,0.05557526398351234,0
0,0,0.008780948192115185,0
0,0,0.12171161360082901,0
0,0,0.03189474968800206,1
0,0,0.1752564108000055,1
0,0,0.39914672987462557,1
1,1,0.8686087383874953,1
0,0,0.2974843188530572,1
0,0,0.2272903020602848,1
0,0,0.06545545739477145,1
0,0,0.2008682520405582,1
0,0,0.21049930917741214,0
0,0,0.04994055539580716,1
0,0,0.06495022418060364,1
1,0,0.06871437028202816,0
0,0,0.049251727251564084,1
0,0,0.022443381812520688,0
0,0,0.17998300933889583,1
0,0,0.3469367687770295,0
1,1,0.9823960167564239,1
1,1,0.7065895550061968,1
1,1,0.6819725649848107,1
0,0,0.06080655467092742,1
1,0,0.30170792401579605,1
0,0,0.018541115343820018,0
0,0,0.18442783602655016,1
0,0,0.03757908799606071,0
0,0,0.020299538303667916,0
0,0,0.01810639068068472,0
0,1,0.55556535371117,1
0,0,0.05786730601941056,1
0,0,0.11728597348607671,1
0,0,0.05927485826038517,1
0,0,0.23080808443719117,1
0,0,0.018038250947792177,0
1,0,0.26767605646906095,1
0,0,0.03192921766601439,0
0,0,0.04484513158820333,1
0,0,0.0001979932450837585,0
0,0,0.004472432637276649,0
0,0,0.1469198827798192,1
1,0,0.42456001136509397,1
1,1,0.7757257980302037,1
0,0,0.015474008647911777,0
0,0,0.058810190064966926,1
0,0,0.019925718593309175,0
1,1,0.777824217479206,1
0,0,0.04982468682708654,1
0,0,0.13855650816486637,1
0,0,0.0732431748946051,0
0,0,0.3478750578138504,1
1,0,0.4125739142593009,1
1,0,0.38334892943759274,1
0,0,0.07785722985149554,1
0,0,6.665918866190924e-05,0
0,0,0.28508824163741286,1
0,0,0.08117452410236337,0
1,0,0.2524061339697595,0
0,0,0.163250896273591,0
0,0,0.2542684583807315,0
1,1,0.5748372320992223,1
1,0,0.45873064764397825,1
0,0,0.24313012224687372,1
0,0,2.7981773899881735e-05,0
0,0,0.3069639494657005,1
0,0,0.03656715394671725,0
0,0,0.4220267044850882,0
0,0,0.2787929053007617,1
0,0,0.05880754097038552,1
1,0,0.17068649515535264,1
0,1,0.5830010175222907,1
0,0,0.12262007992568935,1
1,1,0.5730713831095943,1
0,0,0.24240002785805131,1
0,0,0.05561248335949721,1
0,0,0.07442650213351162,1
0,0,0.2783160261420865,1
0,0,0.25305178567013176,1
0,0,0.0002813124238072649,0
0,0,0.035799994418586535,0
0,0,0.04696326800419326,1
0,0,0.031149947899159813,0
0,0,0.22691861851233827,1
1,0,0.4726954822916171,1
1,1,0.7358604539801623,1
