y_true,y_pred,y_prob,sensitive_features
0,0,0.12149182685925232,1
0,1,0.8388199579431479,1
0,0,0.038846226308812605,0
0,0,0.062242855195825814,0
0,0,0.1336354661292974,1
0,0,0.09869797779120722,1
0,0,0.09454181758193529,1
1,1,0.9999955222674589,1
0,0,0.13461038345214718,1
0,0,0.06436044296053971,0
1,1,0.6497442186545845,1
0,0,0.07294127875061998,0
0,0,0.07363869014142314,0
1,0,0.138323455224881,0
0,0,0.22327558782121074,1
0,0,0.12779408876240797,0
0,0,0.09895399377558949,0
0,0,0.09075300871647872,1
0,0,0.13538042613665874,1
0,0,0.061955766960033215,1
1,0,0.0837643273942851,1
0,0,0.1414200433074931,0
1,0,0.18670502567373387,0
0,1,0.7635616748371467,1
1,1,0.8177061472408487,1
0,0,0.12033312310959071,1
0,0,0.05212755665410987,0
0,0,0.05852126538071861,0
0,0,0.11560717850626168,1
0,0,0.05722709797839816,0
0,0,0.09664793169390411,1
0,0,0.12652414199904116,1
0,0,0.12992264842226323,1
0,0,0.060028914305052104,0
0,0,0.09785451893218104,1
0,0,0.157401248759642,0
1,0,0.16576304440572204,1
0,0,0.1191667274274727,1
0,0,0.13551178498199754,1
0,0,0.2042791910750202,1
0,0,0.07841274106255627,1
1,0,0.21572883885627225,1
0,0,0.06793763580568629,1
1,1,0.9999991845148634,1
0,0,0.08401503367005603,1
0,0,0.19153468969370252,1
0,0,0.10216387552003452,1
0,0,0.08712361252831667,1
0,0,0.09104704812557601,1
0,0,0.12868102473713197,1
0,0,0.06139604848030692,1
1,1,0.8039630703850063,1
1,0,0.15774753348832743,1
1,1,0.613639849521497,1
0,0,0.08325648163775246,0
1,0,0.11925785155502476,0
0,1,0.8195631618208205,1
0,0,0.09671041003236965,1
0,0,0.11107354283364239,0
0,1,0.8417860059615726,1
0,0,0.1268611531213331,1
0,0,0.12118502094206482,0
0,0,0.16072716958732994,1
1,0,0.171953570358125,0
1,1,0.5,1
0,0,0.057516637086715804,0
0,0,0.0772559262510855,1
0,0,0.10102499552846236,1
0,0,0.053920228593773156,0
0,0,0.09221443281141296,1
1,1,0.8577914594214773,1
0,1,0.8041060136604239,1
0,0,0.1309280049572827,0
0,0,0.19909231808883707,1
