y_true,y_pred,y_prob,sensitive_features
1,0,0.34006660672753763,0
1,0,0.42227724472114175,1
0,1,0.6469737197335539,1
1,0,0.49865650694448127,0
1,1,0.521249978928622,1
0,0,0.37626124816922313,0
0,0,0.3530028750615187,1
1,0,0.1677363279086885,0
1,1,0.8407957426015021,0
1,1,0.7021643305165636,0
0,0,0.3008701125335113,1
0,0,0.33668589862347226,0
0,0,0.20649824869910569,1
1,0,0.40656763170536175,1
0,1,0.6381389942951389,1
1,0,0.3191047093242194,0
1,1,0.5717463343942153,0
1,1,0.5235481470226945,1
1,0,0.33668589862347226,0
1,0,0.24846579828508292,1
0,0,0.252724157665176,0
1,1,0.5192422837097963,1
0,0,0.3594862255360664,1
0,0,0.3055255608140922,1
0,0,0.22161412500812644,0
1,1,0.6078962123907449,1
0,0,0.19450059166293285,1
1,0,0.2551618583470568,0
1,1,0.500089757105743,0
1,1,0.9678666613756511,0
1,0,0.2213018441609126,0
0,0,0.29729494500536463,1
1,1,0.525481458231319,0
1,1,0.7015344705631543,1
0,0,0.396044572595323,0
1,0,0.49959641747403216,0
0,0,0.29403416976950697,0
0,0,0.36631803104682725,1
0,0,0.3294386093407982,0
1,0,0.2729564698121514,0
0,0,0.2637271240138151,0
0,0,0.3349178963770777,0
1,1,0.5031651649995742,0
0,0,0.16715575364383511,1
0,0,0.28198510385556214,1
0,0,0.2727333682883024,0
1,1,0.8321183677648625,0
0,0,0.2674148987782798,1
1,0,0.21228054914065309,0
1,1,0.6536922871974447,0
1,1,0.7851875265472493,0
1,0,0.46529062519857406,0
0,0,0.2411841308238642,0
0,0,0.2819972973856842,0
1,1,0.6165924272281834,0
1,1,0.5983921807315368,0
0,1,0.525718903336023,0
0,0,0.30569636766869257,0
0,0,0.3574612593658616,1
0,0,0.337401267689779,0
0,0,0.2835137593078106,1
0,0,0.4422885113345947,1
0,0,0.3528356368216517,0
1,0,0.4533537282030248,0
0,1,0.6296125060847247,0
0,0,0.2675653413999021,0
1,1,0.9957259705152649,0
0,0,0.4485440326881733,1
0,0,0.33631937129267186,0
1,0,0.23310013926937315,1
1,1,0.7849085144955648,1
0,1,0.5202805890891247,0
0,0,0.4002067146037469,1
1,0,0.19673202333054135,0
0,1,0.6778662569152267,1
0,0,0.2070431628668675,1
1,0,0.36904700726160006,1
0,0,0.26572485301412185,1
0,1,0.7195813447760462,1
0,1,0.5991071989185301,0
0,0,0.2971871335900707,1
0,1,0.5944316246900473,0
1,1,0.6756176240627623,0
1,1,0.8134717912325001,0
0,0,0.2795130280800219,1
1,1,0.7404402125736824,0
1,1,0.598036789660677,0
0,0,0.4899724911795241,1
0,0,0.3016649706198253,1
1,0,0.4340404165851993,0
0,0,0.4950956547769955,1
1,0,0.4560281728512767,0
1,0,0.31346329843611964,0
0,0,0.2966619971286806,1
0,0,0.16545819756425062,1
0,0,0.3365178497787829,0
0,0,0.4785017139914714,1
1,1,0.7568636736771273,0
1,0,0.31568436006226913,0
1,1,0.5828840412835069,0
0,0,0.4424004889313043,1
1,1,0.5976218701068755,0
0,1,0.8433891680063527,1
0,1,0.6512681938221934,0
0,0,0.24124196612926788,1
1,1,0.6397202098101558,0
1,1,0.8212521943758687,0
1,1,0.7467381324661485,0
0,0,0.2581841705638099,1
0,0,0.3370316697802041,1
1,1,0.8641721334481464,0
1,0,0.4217389410999594,0
0,0,0.20768047072758003,1
1,1,0.5584818148336218,0
0,0,0.4952369232060091,0
0,1,0.5415525049948852,1
0,0,0.4351377581190336,1
1,1,0.5660260351432248,0
1,1,0.7177206899168241,1
0,0,0.35780262807244917,0
1,0,0.49232066321422063,0
1,1,0.9752912407207394,0
1,0,0.38527721118320307,1
1,1,0.5010668340857091,1
0,0,0.19053576131501457,1
1,0,0.40637227121028496,1
0,0,0.40343897689125485,0
0,0,0.22970754985060376,1
0,0,0.4422885113345947,1
1,1,0.5785256498603525,1
0,0,0.17380928343370472,1
0,0,0.16715575364383511,1
1,0,0.22845746209054202,1
1,1,0.5828840412835069,0
0,0,0.1900187068961076,1
1,0,0.1899053408177361,0
1,0,0.47944823195684805,1
0,0,0.41660812454968654,1
0,0,0.2910264168998531,0
1,1,0.5030023311538263,0
0,0,0.1281877737150363,1
1,1,0.6213790640859354,0
0,0,0.4424004889313043,1
0,0,0.193782336399199,1
0,1,0.6010745857560921,0
0,0,0.21243382399265884,0
0,1,0.5766440799062138,0
0,0,0.20283461864112887,0
0,0,0.19269256869257984,0
0,0,0.1852648349925587,0
0,0,0.4057488744317517,1
0,0,0.23759577875131,1
0,1,0.577223260662269,1
1,0,0.42703527708129313,0
1,0,0.39006192270593,1
0,0,0.3003170185855472,1
1,1,0.5670438427864952,0
0,0,0.4057488744317517,1
0,0,0.43880515129786557,0
1,1,0.7224797102738376,0
0,0,0.044650276658868934,0
1,1,0.6927489826554845,0
0,0,0.17380928343370472,1
0,1,0.7363768497353079,0
1,0,0.31808038482362294,1
1,1,0.5401767683804083,1
1,1,0.6685916922843823,1
1,1,0.6747360892318229,1
1,0,0.4340404165851993,0
0,0,0.3612956955638696,1
0,0,0.21338484107819286,0
0,1,0.6017180126770881,0
0,1,0.6491962143050852,1
0,0,0.21243382399265884,0
1,1,0.774985956080547,0
0,0,0.1080430225749874,1
0,1,0.6293043766785716,0
1,1,0.601873185971753,1
1,0,0.19269256869257984,0
1,0,0.2462141831205229,0
1,1,0.5785351044514101,0
0,0,0.4057488744317517,1
0,1,0.5923088742919175,0
1,0,0.3798691252152018,0
0,1,0.577223260662269,1
1,1,0.7295528744253862,0
0,0,0.43031300995047106,1
1,1,0.79180755646397,1
1,0,0.49915023211305515,1
0,1,0.6703383508617022,0
1,1,0.7085878622969576,0
1,1,0.7883853370666449,0
1,1,0.501411705740322,1
1,0,0.18271850812492457,0
1,1,0.8126390630701799,0
0,0,0.19659637275983052,0
0,1,0.6756176240627623,0
0,1,0.6521247164334707,0
0,0,0.2917330775661985,1
0,0,0.2612856865960345,0
1,1,0.6208661700849111,1
1,1,0.6646865647715287,0
1,1,0.9418051977783326,0
0,1,0.5953758019983799,1
0,0,0.2763508852639306,1
1,0,0.4645717869088614,1
0,1,0.9103228416311817,0
1,1,0.797583803039482,1
1,0,0.445872220192899,0
0,0,0.3338484236094211,1
1,0,0.4726538323530274,1
0,0,0.3089492126033121,0
1,1,0.7069936547181893,0
0,1,0.5795195712225819,0
1,1,0.5830638600292528,1
0,1,0.5603908501120503,0
0,1,0.6108652687511043,1
1,0,0.4606097783386511,0
0,0,0.4351377581190336,1
0,0,0.3123356902207012,1
0,0,0.39015591439623887,1
0,1,0.5240162464218586,1
1,1,0.6947490231127557,0
1,1,0.7240521091082167,0
1,1,0.9208720905060095,0
1,0,0.4264547340275526,0
