y_true,y_pred,y_prob,sensitive_features
1,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
1,1,0.9663689247898547,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
1,0,0.2086521255435725,1
1,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
1,0,0.2086521255435725,1
1,0,0.2086521255435725,1
1,1,0.9663689247898547,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
1,0,0.2086521255435725,1
0,0,0.2086521255435725,0
1,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
1,0,0.2086521255435725,1
1,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
1,1,0.9663689247898547,1
1,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
1,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
1,1,0.8015865385390819,0
0,0,0.2086521255435725,0
1,1,0.9663689247898547,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
1,1,0.9985319821128701,1
0,0,0.2086521255435725,1
1,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
1,0,0.2086521255435725,0
1,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
1,1,0.9663689247898547,1
0,0,0.2086521255435725,1
1,1,0.9663689247898547,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
1,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
1,0,0.2086521255435725,1
1,0,0.2086521255435725,0
1,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
1,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
1,0,0.2086521255435725,0
1,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
0,0,0.2086521255435725,0
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
1,1,0.9663689247898547,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,0
1,1,0.9663689247898547,1
0,0,0.2086521255435725,1
0,0,0.2086521255435725,1
