y_true,y_pred,y_prob,sensitive_features
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,0
0,0,0.22883748257497938,0
1,0,0.22883748257497938,0
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
1,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,0
0,0,0.22883748257497938,0
1,1,0.9978335910657787,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
1,0,0.22883748257497938,1
0,0,0.22883748257497938,0
0,0,0.22883748257497938,0
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
0,0,0.22883748257497938,1
