y_true,y_pred,y_prob,sensitive_features
0,1,0.7096699721961829,1
0,0,0.13557422444102407,1
0,0,0.060481129368580105,0
1,0,0.37347495326381935,1
0,0,0.1246950508448477,0
0,0,0.024234779274173706,1
0,0,0.05178499234269028,0
1,0,0.13822189908326601,1
0,0,0.28394307734430996,1
0,0,0.275730244531201,0
1,0,0.25049126738564675,1
0,0,0.15158340314362714,1
0,0,0.11660933170315524,1
0,0,0.1247372092277418,1
0,0,0.12657421292629026,1
0,0,0.3566950359807061,0
1,1,0.7675709309529191,1
0,0,0.017972033286624656,1
1,0,0.1937836214580041,1
0,0,0.10702052790302136,1
0,0,0.1019606852035476,1
0,0,0.19500191765856312,0
0,0,0.10124277167969514,0
0,0,0.03605137682228927,0
0,0,0.21932753136251573,1
0,0,0.041669028035462005,1
1,0,0.15174417931039047,1
0,0,0.12177810881556782,1
0,0,0.04843690330800302,1
0,0,0.22361101321153098,1
0,0,0.0341734309350681,0
0,0,0.4192765713861597,1
0,0,0.03579299270591769,1
0,0,0.06154049648277657,0
1,1,0.9538190127660614,1
0,0,0.2036547610631733,1
0,0,0.24156145557960618,0
0,0,0.035418937688797954,1
0,0,0.1562728447020014,1
0,0,0.12492227308310536,1
0,1,0.844434627117775,1
1,0,0.15511206388439622,1
0,0,0.014982252063245596,1
0,1,0.8453215645936489,1
1,0,0.13563527164531602,0
0,0,0.1394914838248616,1
0,1,0.8468673865446675,1
0,0,0.10502551196635664,1
1,0,0.1786330189764394,1
0,0,0.05871380940108695,0
0,0,0.14257069431046004,1
0,0,0.08586182044861358,0
0,0,0.0716133540395115,0
0,0,0.144180020477181,1
1,0,0.17484333064486965,1
0,0,0.13757251006331986,1
0,0,0.15744304514091573,1
1,0,0.1001143848069852,1
0,0,0.04746635335640898,1
1,1,0.8592330487705285,1
0,0,0.07953081443980851,0
0,0,0.16112371485383156,0
0,0,0.03246094276006683,1
0,0,0.026211082289795795,1
0,0,0.19906164085711625,1
1,0,0.14862096939935177,1
0,1,0.819040547297867,1
0,0,0.2198486788687653,1
1,1,0.5331683948276182,0
0,0,0.1492161478173224,1
0,0,0.13365942702255768,1
0,0,0.18150794475267296,0
0,1,0.8136742909148171,1
1,0,0.25055715899088676,1
0,0,0.03764952119227679,1
0,0,0.13953503200612055,1
0,0,0.03661530030690849,0
0,0,0.07129575260534878,1
0,0,0.07819628128856734,1
0,0,0.06079922358439192,0
0,0,0.07353910129056379,1
1,0,0.397805818489923,0
0,0,0.07569735033466361,0
0,0,0.20317023902257006,1
0,0,0.05988668758037315,1
1,0,0.12799200435847044,1
1,0,0.07996533199969401,1
0,0,0.27959569380436866,0
0,1,0.5539366320979872,1
0,0,0.13281346430444205,1
0,0,0.12394743156450444,1
0,0,0.1114971320728029,1
0,0,0.04208519853787488,0
0,1,0.8160992245760755,1
0,0,0.15371497209404952,0
0,1,0.8384580523825272,1
0,0,0.16612749697878346,1
1,1,0.7751149181928786,1
0,0,0.09054251345907759,1
0,0,0.16644677322952,1
0,0,0.26272204724865783,1
0,0,0.07253069509917125,1
1,1,0.5356309600761788,0
0,0,0.1365338007914152,1
0,0,0.04899830617826101,0
0,0,0.10645789046336256,0
0,0,0.07309093213894804,1
0,0,0.04611893060906497,1
0,0,0.09682910661652751,1
1,0,0.1357554322389076,1
0,0,0.039469270070356714,0
0,0,0.10092497410340355,1
0,0,0.09007376744467556,1
0,0,0.06049162256305141,0
0,0,0.09897541024127852,0
0,0,0.028473406682135178,1
1,0,0.15229439543579906,1
0,0,0.05050559449167735,1
1,0,0.45411079700195545,0
1,0,0.32916314220469817,1
1,0,0.11805700642309713,1
0,0,0.127410378214548,1
0,0,0.12228463051062995,0
0,0,0.0665988253771378,1
0,0,0.07816775851653793,0
1,1,0.5497324181919396,1
0,0,0.0360304498181076,1
0,0,0.2085236251055975,1
0,0,0.1414390602337835,1
0,0,0.06001378986686059,1
1,0,0.12480704741105074,1
0,0,0.0283252291711128,1
0,0,0.11510848729572529,1
0,0,0.10359539425546153,1
