y_true,y_pred,y_prob,sensitive_features
0,0,0.3789853206452214,1
0,0,0.42289759742233896,1
1,0,0.369196546928398,0
0,0,0.34681450969931144,1
0,1,0.8159526668668111,0
0,0,0.43533010631218744,0
0,0,0.3112545886853259,1
1,0,0.3701445234410043,1
0,0,0.4031493520760404,1
1,0,0.4120687693564032,1
0,0,0.28239875665980324,1
0,0,0.23523339582420166,1
1,1,0.9720017049965226,0
1,0,0.36680622363868126,1
0,0,0.4795318670090901,1
1,0,0.4225668222572029,1
0,1,0.5144616081328659,1
1,0,0.4241263186374965,1
1,0,0.35981598570453005,1
0,0,0.2769963501720594,1
0,0,0.31906585397733345,1
1,1,0.7658550721292801,1
0,0,0.3890876041638384,1
1,1,0.5564568380377665,1
0,0,0.38192417798357836,0
1,1,0.658731255567643,1
0,0,0.35821688447453753,1
1,0,0.4490091200933108,1
1,0,0.43818214506142095,1
0,0,0.4088187147928317,1
1,0,0.43985707638533045,1
1,0,0.41916073126305714,1
0,1,0.6329614034860845,1
0,0,0.45242658583793344,1
1,1,0.7491742898081042,1
0,0,0.4222382003448844,1
0,0,0.42769841282198123,1
0,0,0.43615257526057405,1
1,0,0.30176880411093077,0
0,1,0.5815289232661647,1
1,1,0.5958402290174847,1
0,0,0.4501410339976276,0
1,0,0.46518464572687673,1
1,0,0.44211643965206615,1
0,1,0.796745639190925,1
1,0,0.36861807550663234,0
0,1,0.9000328290825231,1
0,0,0.34683247454881866,1
1,1,0.5426327260734343,1
1,0,0.4341474669652838,1
1,0,0.0016397194509964997,1
1,0,0.3303084106002346,1
0,0,0.36817211229994823,1
0,0,0.36767902361051924,1
1,1,0.6477530025119399,1
0,0,0.4124128046840883,0
1,0,0.4289226554547338,1
1,1,0.9313141820227244,1
0,0,0.4278318003725055,1
0,1,0.5558476982353042,1
0,1,0.8374905706581103,1
0,0,0.37618392485968866,1
1,1,0.6593687249004665,1
1,0,0.4870647236105557,0
1,1,0.5379789136060027,0
0,0,0.47335462062187544,1
1,0,0.45172092900030586,1
0,0,0.3669168044919012,0
1,0,0.4092596646409331,1
1,0,0.4088689357665961,0
1,0,0.47348290852517144,0
1,0,0.4129081423587804,1
1,0,0.41399195405089756,1
1,0,0.388300631697871,0
1,1,0.5203925610330526,1
0,0,0.43152168769127747,1
1,1,0.5789616961125811,1
1,0,0.40300810691207406,1
1,0,0.43968429135153847,1
0,0,0.25475991756084043,0
1,0,0.47799687915409084,1
0,0,0.29365856977729327,1
1,0,0.45740607207953127,1
1,0,0.42346338366218117,0
1,0,0.29593588313811986,0
0,0,0.3667340830268993,0
0,0,0.36023475537293503,1
1,0,0.48402345866532787,1
0,0,0.4964346255446567,0
0,0,0.36802369586190076,1
0,0,0.3908646861056063,1
0,0,0.3062159953021185,0
1,1,0.8918066554388322,0
0,1,0.5930954252270885,1
1,1,0.7158282484570638,1
0,0,0.36013138786298615,1
1,0,0.32007306967454,0
0,0,0.38992602636856905,0
0,1,0.7999817311417879,1
1,0,0.3640615674949301,1
0,0,0.3521332683042228,1
0,0,0.4157491571181506,1
1,1,0.58542417632371,1
0,0,0.4396606459512807,1
1,0,0.37607642696644067,1
1,1,0.5371437305227426,1
0,0,0.43259348978645396,1
0,0,0.3259275455651591,0
0,0,0.37011031514743103,1
0,0,0.41555948143959676,0
0,0,0.48255344357370067,1
0,0,0.4125428708489647,0
1,0,0.4659496393088108,1
1,0,0.41383552248034194,1
0,0,0.29953312561343687,0
0,0,0.3550189313423067,1
1,0,0.3910874323954637,1
1,0,0.4598283195532621,1
1,1,0.6117454566448141,1
0,0,0.3882636137104472,1
0,0,0.3435683679979633,0
1,0,0.36740301420513133,1
0,0,0.2758349907295194,1
0,0,0.3400873075342572,0
0,0,0.33828381918334793,1
1,1,0.8467574349297757,1
1,0,0.35384765891877845,1
1,1,0.542165874917784,1
1,0,0.4352328468683623,0
